physPos	genPos	CLR	x_hat	s_hat	A_hat	nSites
21689	0.021689	3.7079262375279995	0.5	0.05	300	1183
21693	0.021693	3.226288274423041	0.5	0.05	300	1183
21697	0.021697	3.7239325054808887	0.5	0.05	300	1183
21699	0.021699	3.7279297651577963	0.5	0.05	300	1183
21715	0.021715	3.761385638427555	0.5	0.05	300	1183
21774	0.021774	3.8902737417338358	0.5	0.05	300	1183
21845	0.021845	3.562115632913901	0.5	0.05	300	1183
21857	0.021857	3.5872354848465875	0.5	0.05	300	1183
21974	0.021974	3.810570933134386	0.5	0.05	300	1183
21997	0.021997	5.374674417121014	0.5	0.1	400	1183
22017	0.022017	3.886630547216555	0.5	0.05	300	1183
22138	0.022138	6.169040669026572	0.5	0.1	400	1183
22181	0.022181	6.417007949801246	0.5	0.1	400	1183
22363	0.022363	7.487518144032265	0.5	0.1	400	1183
22405	0.022405	7.739410458759039	0.5	0.1	400	1183
22504	0.022504	6.321792537530655	0.5	0.1	400	1183
22506	0.022506	8.37949105348821	0.5	0.1	400	1183
22526	0.022526	8.500083895967464	0.5	0.1	400	1183
22543	0.022543	6.566978375009512	0.5	0.1	400	1183
22549	0.022549	8.649411333216676	0.5	0.1	400	1183
22552	0.022552	6.622288038742681	0.5	0.1	400	1183
22650	0.02265	9.218213295814394	0.5	0.1	400	1183
22668	0.022668	7.279698278827027	0.5	0.1	400	1183
22689	0.022689	7.388248216689135	0.5	0.1	400	1183
22763	0.022763	7.694062566455614	0.5	0.1	400	1183
22811	0.022811	7.838546736055832	0.5	0.1	400	1183
22814	0.022814	9.891951359499444	0.5	0.1	400	1183
22864	0.022864	10.028373519695151	0.5	0.1	400	1183
22914	0.022914	10.188293591600996	0.5	0.1	400	1183
22947	0.022947	10.311066994760267	0.5	0.1	400	1183
22985	0.022985	10.473685299544513	0.5	0.1	400	1183
23004	0.023004	10.566459745726888	0.5	0.1	400	1183
23016	0.023016	10.633302886140427	0.5	0.1	400	1183
23024	0.023024	8.636568663437629	0.5	0.1	400	1183
23054	0.023054	8.799402599616542	0.5	0.1	400	1183
23056	0.023056	10.855646906657284	0.5	0.1	400	1183
23076	0.023076	8.914529773268896	0.5	0.1	400	1183
23086	0.023086	8.959115414153302	0.5	0.1	400	1183
23097	0.023097	11.046326820541253	0.5	0.1	400	1183
23110	0.02311	9.05590138356456	0.5	0.1	400	1183
23154	0.023154	11.25391955424243	0.5	0.1	400	1183
23171	0.023171	11.322251636379178	0.5	0.1	400	1183
23175	0.023175	11.341208079238186	0.5	0.1	400	1183
23205	0.023205	11.50369944105637	0.5	0.1	400	1183
23236	0.023236	9.642805601895361	0.5	0.1	400	1183
23271	0.023271	11.866640073616281	0.5	0.1	400	1183
23277	0.023277	11.900873124734517	0.5	0.1	400	1183
23311	0.023311	12.117266327862808	0.5	0.1	400	1183
23449	0.023449	13.0283926640127	0.5	0.1	400	1183
23467	0.023467	13.152505170188078	0.5	0.1	400	1183
23513	0.023513	11.449562162334132	0.5	0.1	400	1183
23630	0.02363	14.22528119322078	0.5	0.1	400	1183
23640	0.02364	12.244380327395447	0.5	0.1	400	1183
23684	0.023684	14.542567906257773	0.5	0.1	400	1183
23731	0.023731	14.83443849687842	0.5	0.1	400	1183
23767	0.023767	15.077010143291318	0.5	0.1	400	1183
23771	0.023771	15.10661381546106	0.5	0.1	400	1183
23838	0.023838	15.64041082740755	0.5	0.1	400	1183
23862	0.023862	15.843725596536615	0.5	0.1	400	1183
23863	0.023863	15.852907343740526	0.5	0.1	400	1183
23896	0.023896	16.178429747807286	0.5	0.1	400	1183
24001	0.024001	17.252326058062636	0.5	0.1	400	1183
24049	0.024049	15.711604679757556	0.5	0.1	400	1183
24082	0.024082	16.02715859385671	0.5	0.1	400	1183
24088	0.024088	16.0793748321953	0.5	0.1	400	1183
24122	0.024122	18.393027517239034	0.5	0.1	400	1183
24223	0.024223	17.176456091855243	0.5	0.1	400	1183
24241	0.024241	19.351768788799973	0.5	0.1	400	1183
24244	0.024244	19.375315984302915	0.5	0.1	400	1183
24283	0.024283	19.707252185253083	0.5	0.1	400	1183
24295	0.024295	17.76992872332312	0.5	0.1	400	1183
24363	0.024363	20.426142774168284	0.5	0.1	500	1183
24441	0.024441	21.190186870818707	0.5	0.1	500	1183
24485	0.024485	21.64657888401075	0.5	0.1	500	1183
24489	0.024489	21.69136777479639	0.5	0.1	500	1183
24503	0.024503	19.81399811435722	0.5	0.1	500	1183
24519	0.024519	22.038596279882313	0.5	0.1	500	1183
24610	0.02461	23.105632200276204	0.5	0.1	500	1183
24628	0.024628	23.327967191780544	0.5	0.1	500	1183
24652	0.024652	23.644755647346074	0.5	0.1	500	1183
24688	0.024688	24.148368345970766	0.5	0.1	500	1183
24733	0.024733	24.810451984189058	0.5	0.1	500	1183
24784	0.024784	25.595453173126543	0.5	0.1	500	1183
24806	0.024806	25.950696080249827	0.5	0.1	500	1183
24826	0.024826	24.243646992211097	0.5	0.1	500	1183
24890	0.02489	28.36120409892783	0.5	0.2	800	1099
24945	0.024945	26.626858477511178	0.5	0.2	800	1099
24958	0.024958	30.833897245692242	0.5	0.2	800	1098
24975	0.024975	27.689326385195727	0.5	0.2	800	1098
25000	0.025	28.538366540380594	0.5	0.2	800	1097
25017	0.025017	29.061218480720072	0.5	0.2	800	1097
25046	0.025046	33.63337965239043	0.5	0.2	800	1097
25050	0.02505	33.759055235047526	0.5	0.2	800	1097
25079	0.025079	31.009347447135042	0.5	0.2	800	1095
25101	0.025101	31.73559763340745	0.5	0.2	900	993
25113	0.025113	35.88546657794859	0.5	0.2	900	993
25120	0.02512	32.36156454649654	0.5	0.2	900	993
25136	0.025136	36.66872565979838	0.5	0.2	900	992
25158	0.025158	33.71881471799429	0.5	0.2	900	991
25211	0.025211	35.475153483375834	0.5	0.2	900	989
25212	0.025212	35.50451726660731	0.5	0.2	900	989
25233	0.025233	36.06156839302912	0.5	0.2	900	990
25235	0.025235	36.108893595903965	0.5	0.2	900	990
25279	0.025279	36.99566580460191	0.5	0.2	900	990
25280	0.02528	37.01234026864654	0.5	0.2	900	990
25283	0.025283	40.83193143582639	0.5	0.2	900	990
25353	0.025353	42.08367127823567	0.5	0.2	900	992
25384	0.025384	42.747641801406985	0.5	0.2	1000	904
25388	0.025388	39.07905338964326	0.5	0.2	1000	904
25392	0.025392	39.176236704175835	0.5	0.2	1000	904
25398	0.025398	39.30551568289184	0.5	0.2	1000	904
25440	0.02544	40.04927622647176	0.5	0.2	1000	904
25467	0.025467	40.40832221329265	0.5	0.2	1000	905
25492	0.025492	45.435124685530354	0.5	0.5	1400	664
25510	0.02551	40.90144239330209	0.5	0.2	1000	905
25511	0.025511	45.95653615197557	0.5	0.5	1400	663
25557	0.025557	41.66215680701214	0.5	0.2	1000	907
25580	0.02558	42.20193768176864	0.5	0.5	1400	662
25630	0.02563	42.92952149556481	0.5	0.5	1400	663
25642	0.025642	42.94819207771832	0.5	0.5	1400	663
25673	0.025673	42.68004657054007	0.5	0.5	1400	663
25711	0.025711	42.20621361004464	0.5	0.2	1000	909
25713	0.025713	42.190762190155056	0.5	0.2	1000	909
25768	0.025768	45.552269733700996	0.5	0.5	1400	665
25784	0.025784	45.19839324795748	0.5	0.2	1000	910
25845	0.025845	41.19322498800875	0.5	0.2	1000	910
25855	0.025855	44.88584777342453	0.5	0.2	1000	910
25868	0.025868	41.07131671442767	0.5	0.2	1000	910
25896	0.025896	40.88403058822155	0.5	0.2	1000	911
25902	0.025902	44.599103830719855	0.5	0.2	1000	911
25955	0.025955	40.50501853582591	0.5	0.2	1000	910
25958	0.025958	44.25060526583104	0.5	0.2	1000	910
25964	0.025964	44.224042744546864	0.5	0.2	1000	910
25972	0.025972	40.45784895922304	0.5	0.2	1000	911
25981	0.025981	40.44218641174177	0.5	0.2	1000	911
25990	0.02599	44.175472857655336	0.5	0.2	1000	911
25993	0.025993	40.40188941255326	0.5	0.2	1000	911
26008	0.026008	40.37076386035267	0.5	0.2	1000	910
26016	0.026016	44.104921226013744	0.5	0.2	1000	910
26023	0.026023	40.33120362908744	0.5	0.2	1000	910
26042	0.026042	44.052639645445424	0.5	0.2	1000	910
26078	0.026078	40.33228418897136	0.5	0.2	1000	911
26090	0.02609	40.3040507354724	0.5	0.2	1000	911
26125	0.026125	40.087786960873814	0.5	0.2	1000	911
26135	0.026135	39.98859223262821	0.5	0.2	1000	912
26148	0.026148	44.010786185022425	0.5	0.5	1400	662
26197	0.026197	39.40167169269	0.5	0.2	1000	912
26239	0.026239	38.839790396277294	0.5	0.2	1000	910
26315	0.026315	41.223014588642855	0.5	0.2	900	991
26335	0.026335	40.92880846596131	0.5	0.2	900	991
26360	0.02636	36.896118886837485	0.5	0.2	900	991
26370	0.02637	36.76298928247388	0.5	0.2	900	991
26391	0.026391	36.42121861123701	0.5	0.2	900	991
26420	0.02642	39.62672637161677	0.5	0.2	900	994
26428	0.026428	39.50669101373819	0.5	0.2	900	994
26524	0.026524	34.59519841906217	0.5	0.2	900	991
26563	0.026563	33.93237186415331	0.5	0.2	900	991
26574	0.026574	38.78596816892036	0.5	0.5	1200	768
26597	0.026597	33.354826685708076	0.5	0.2	900	992
26718	0.026718	30.865752463933177	0.5	0.2	900	994
26766	0.026766	29.607844243261525	0.5	0.2	900	992
26774	0.026774	33.61578184668144	0.5	0.5	1200	766
26795	0.026795	28.85435429245308	0.5	0.2	900	993
26826	0.026826	27.988760094777035	0.5	0.2	900	990
26843	0.026843	27.459143227432833	0.5	0.2	900	990
26898	0.026898	25.538159348618137	0.5	0.2	900	989
26955	0.026955	23.27674162541325	0.5	0.2	900	988
26956	0.026956	27.010017511043998	0.5	0.2	900	988
26980	0.02698	22.314181906510612	0.5	0.2	900	988
27030	0.02703	23.971327464607157	0.5	0.2	900	986
27073	0.027073	18.897589192703663	0.5	0.1	600	1183
27083	0.027083	18.68061995536482	0.5	0.1	600	1183
27099	0.027099	21.118877362848025	0.5	0.2	900	988
27148	0.027148	19.288117761416515	0.5	0.1	600	1183
27154	0.027154	19.16274350175445	0.5	0.1	600	1183
27222	0.027222	17.846241859459496	0.5	0.1	500	1183
27271	0.027271	16.960883836055245	0.5	0.1	500	1183
27294	0.027294	14.515588364170071	0.5	0.1	500	1183
27309	0.027309	16.287212017501815	0.5	0.1	500	1183
27399	0.027399	14.692198204381612	0.5	0.1	500	1183
27435	0.027435	14.074579044871825	0.5	0.1	500	1183
27479	0.027479	13.351136921162151	0.5	0.1	500	1183
27540	0.02754	10.33922398413074	0.5	0.1	500	1183
27664	0.027664	10.229498978322908	0.5	0.1	500	1183
27688	0.027688	7.775807007099274	0.5	0.1	500	1183
27721	0.027721	9.226230972594749	0.5	0.1	500	1183
27725	0.027725	9.157296565162142	0.5	0.1	500	1183
27747	0.027747	8.797676550091865	0.5	0.1	500	1183
27756	0.027756	8.658371299373584	0.5	0.1	500	1183
27761	0.027761	6.538558959627608	0.5	0.1	500	1183
27908	0.027908	4.224555935737726	0.5	0.05	300	1183
27967	0.027967	3.9989794811388037	0.5	0.05	300	1183
27997	0.027997	4.603625096064889	0.5	0.1	500	1183
28037	0.028037	4.212115132147346	0.5	0.05	300	1183
28092	0.028092	4.001948615796209	0.5	0.05	300	1183
28098	0.028098	3.9795794483538884	0.5	0.05	300	1183
28168	0.028168	3.725102098072284	0.5	0.05	300	1183
28203	0.028203	3.601103722331345	0.5	0.05	300	1183
28272	0.028272	2.8729647203269906	0.5	0.05	300	1183
28329	0.028329	3.1554498944531133	0.5	0.05	300	1183
28423	0.028423	2.821580855338425	0.5	0.05	300	1183
28529	0.028529	2.454193440729341	0.5	0.05	300	1183
28539	0.028539	3.1278173523922987	0.5	0.01	2000	480
28627	0.028627	4.479470630652486	0.5	0.001	2400	407
28673	0.028673	2.515026041976853	0.5	0.01	2000	483
28689	0.028689	2.8864512707034464	0.5	0.01	2200	439
28702	0.028702	3.157376513583813	0.5	0.01	2200	439
28706	0.028706	3.2322057312295556	0.5	0.01	2200	439
28774	0.028774	4.9887287117438746	0.5	0.001	2500	398
28776	0.028776	5.036329161373942	0.5	0.001	2500	398
28823	0.028823	5.963438065001014	0.5	0.001	2500	397
28855	0.028855	6.463996115553982	0.5	0.001	2500	397
28933	0.028933	7.434064319920822	0.05	0.001	2400	412
28940	0.02894	7.502186085282915	0.05	0.001	2400	412
28947	0.028947	7.552231131101621	0.05	0.001	2400	411
28995	0.028995	7.774830162370563	0.05	0.001	2400	411
29009	0.029009	7.805117390245755	0.05	0.001	2400	411
29035	0.029035	7.795755294386481	0.05	0.001	2400	411
29053	0.029053	7.749971277411532	0.5	0.001	2200	441
29064	0.029064	7.695158706445227	0.5	0.001	2200	441
29096	0.029096	7.4516054727907886	0.5	0.001	2200	442
29166	0.029166	6.665035982719132	0.5	0.001	2000	483
29181	0.029181	6.437247127798514	0.5	0.001	2000	482
29228	0.029228	5.461694050259439	0.5	0.001	2000	481
29235	0.029235	5.269121158294752	0.5	0.001	2000	481
29281	0.029281	4.698181782203392	0.5	0.01	1600	595
29305	0.029305	9.103586771864116	0.5	0.001	1600	595
29319	0.029319	4.444457605807543	0.5	0.01	1400	668
29344	0.029344	4.439559214183987	0.5	0.01	1400	668
29440	0.02944	4.184337891907148	0.5	0.01	1400	670
29497	0.029497	3.88307161206626	0.5	0.01	1400	672
29515	0.029515	3.7533605590828074	0.5	0.01	1400	671
29617	0.029617	6.027658504642204	0.5	0.001	1400	670
29697	0.029697	2.9232397459720687	0.5	0.01	1200	763
29723	0.029723	2.864563657541339	0.5	0.01	1200	763
29823	0.029823	2.3990385662910967	0.5	0.01	1100	833
29831	0.029831	5.207213418612469	0.5	0.01	1100	831
29927	0.029927	2.4657072593162184	0.5	0.01	1100	829
29945	0.029945	2.4374501686900203	0.5	0.01	1100	828
29963	0.029963	5.245943174771696	0.5	0.01	1100	826
29972	0.029972	2.4397461367918822	0.5	0.01	1100	826
30036	0.030036	2.717313677034781	0.5	0.01	1100	825
30098	0.030098	2.8019699345624076	0.5	0.01	1100	827
30123	0.030123	2.7837520933803717	0.5	0.01	1000	901
30160	0.03016	5.563574151057537	0.5	0.01	1000	902
30183	0.030183	2.8352261389356954	0.5	0.01	1000	902
30219	0.030219	2.9840425459431117	0.5	0.01	1000	901
30246	0.030246	5.910570671912296	0.5	0.01	1000	901
30265	0.030265	3.2504420616960488	0.5	0.01	1000	902
30289	0.030289	3.473543359950554	0.5	0.01	1000	902
30322	0.030322	3.726913196361238	0.5	0.01	1000	901
30365	0.030365	3.980529504896822	0.5	0.01	1000	900
30427	0.030427	4.220822570222026	0.5	0.01	1000	902
30481	0.030481	4.317182209422299	0.5	0.01	1000	901
30512	0.030512	7.727850056721309	0.5	0.001	1200	771
30543	0.030543	4.581531369656432	0.5	0.01	1000	901
30664	0.030664	5.357272182513498	0.5	0.01	1100	823
30695	0.030695	5.495599709110252	0.5	0.01	1100	823
30726	0.030726	5.592560422992278	0.5	0.01	1100	821
30734	0.030734	5.608192733774672	0.5	0.01	1100	821
30807	0.030807	5.646385171625752	0.5	0.01	1100	821
30846	0.030846	5.602945477233334	0.5	0.01	1100	823
30877	0.030877	5.524991456639668	0.5	0.01	1100	822
30882	0.030882	5.506497556625391	0.5	0.01	1100	822
30908	0.030908	5.380125998315293	0.5	0.01	1100	821
30987	0.030987	4.871543711492222	0.5	0.01	1000	897
31005	0.031005	4.726199625788922	0.5	0.01	1000	897
31072	0.031072	4.059016008159006	0.5	0.01	1000	897
31079	0.031079	3.976102598598459	0.5	0.01	1000	895
31103	0.031103	6.524213967017317	0.5	0.01	1000	894
31112	0.031112	6.483432235313103	0.5	0.01	900	950
31113	0.031113	3.6227894391063273	0.5	0.01	1000	894
31119	0.031119	3.643932050207013	0.5	0.01	1000	894
31163	0.031163	3.7235659477416903	0.5	0.01	1000	893
31192	0.031192	3.7167850116035197	0.5	0.01	1000	895
31222	0.031222	3.6565981483430505	0.5	0.01	1000	894
31233	0.031233	6.483116710911418	0.5	0.01	1000	894
31375	0.031375	4.13968084067983	0.5	0.01	1000	894
31491	0.031491	4.150398424725722	0.5	0.01	1100	824
31527	0.031527	4.073981441042861	0.5	0.01	1100	824
31579	0.031579	3.866575097636428	0.5	0.01	1100	822
31582	0.031582	3.8499406917466104	0.5	0.01	1100	822
31603	0.031603	3.7078312390697192	0.5	0.01	1100	822
31623	0.031623	3.546651278827767	0.5	0.01	1000	890
31646	0.031646	3.332847174541257	0.5	0.01	1000	888
31655	0.031655	6.102525887290199	0.5	0.01	1000	888
31680	0.03168	3.191468371702854	0.5	0.01	1000	888
31682	0.031682	3.1853184636352125	0.5	0.01	1000	888
31767	0.031767	2.7471264753515925	0.5	0.01	1000	886
31782	0.031782	5.500196088146822	0.5	0.01	1000	886
31834	0.031834	2.682629735181308	0.5	0.01	1100	824
31911	0.031911	2.566297134612114	0.5	0.01	1100	821
31916	0.031916	2.548450668033297	0.5	0.01	1100	821
31937	0.031937	2.446582321718438	0.5	0.01	1100	821
31978	0.031978	2.174280875828231	0.5	0.01	1100	822
32031	0.032031	1.6990961610302975	0.5	0.01	1100	822
32049	0.032049	4.365059726490472	0.5	0.01	1100	823
32086	0.032086	1.4310201901496384	0.5	0.01	1100	822
32142	0.032142	1.186639682113082	0.5	0.01	1100	821
32172	0.032172	0.9850449911621126	0.5	0.01	1100	820
32223	0.032223	0.5233410094811006	0.5	0.01	1100	821
32262	0.032262	0.11763974072013639	0.5	0.05	10000	95
32267	0.032267	2.8659037319846448	0.5	0.01	1000	876
32318	0.032318	0.33193728812447887	0.5	0.1	10000	95
32359	0.032359	2.3205015849841857	0.5	0.01	1100	822
32387	0.032387	0.5232365010291602	0.5	0.1	10000	94
32482	0.032482	0.35990624469779675	0.5	0.1	10000	98
32538	0.032538	1.7502028565145338	0.5	0.01	1200	768
32557	0.032557	0.3140904638888742	0.5	0.1	10000	99
32604	0.032604	1.833465055661918	0.5	0.01	1600	601
32628	0.032628	0.036476178845459506	0.05	0.001	1000000.0	1
32631	0.032631	0.036476178845459506	0.05	0.001	1000000.0	1
32664	0.032664	0.38822206444145024	0.5	0.01	10000	98
32717	0.032717	1.33605165268051	0.5	0.001	10000	97
32734	0.032734	1.4879236513943823	0.5	0.001	9000	104
32804	0.032804	1.6783933833312688	0.05	0.001	9000	102
32813	0.032813	1.6448849969958133	0.05	0.001	9000	103
32903	0.032903	0.6364163886064489	0.5	0.01	10000	94
32911	0.032911	0.5250366974194804	0.5	0.01	10000	94
32914	0.032914	0.45670598368715787	0.5	0.01	10000	94
32929	0.032929	2.3743411481369492e-07	0.05	0.001	1000000.0	2
32967	0.032967	1.4689266667349443	0.5	0.01	3500	262
33050	0.03305	0.8513652409042152	0.5	0.01	3500	258
33127	0.033127	0.21885222340686994	0.5	0.1	10000	90
33172	0.033172	1.8047250154233154	0.5	0.001	7000	132
33188	0.033188	5.896698644924925e-07	0.4	10000.0	1000000.0	1
33226	0.033226	0.3939221066827656	0.5	0.01	10000	91
33275	0.033275	1.5945306343541574	0.5	0.001	10000	91
33295	0.033295	1.901277867866213	0.05	0.001	10000	91
33299	0.033299	1.922730573355139	0.05	0.001	10000	91
33310	0.03331	1.8699144071146492	0.05	0.001	10000	91
33343	0.033343	1.414366967349082	0.5	0.001	10000	91
33402	0.033402	0.1550405097071632	0.5	0.01	10000	91
33406	0.033406	0.054267127922813074	0.5	0.01	10000	91
33464	0.033464	0.481372480917301	0.5	0.001	10000	93
33565	0.033565	0.14321807725767144	0.5	0.1	10000	88
33650	0.03365	1.6707640528174466	0.5	0.2	9000	102
33657	0.033657	1.7179664685867237	0.5	0.2	9000	102
33681	0.033681	0.07478138047287075	0.5	0.05	7000	128
33726	0.033726	0.07097643410799037	0.5	0.05	7000	126
33839	0.033839	0.2887110867067122	0.5	0.05	3000	301
33862	0.033862	0.2718361123751265	0.5	0.05	2500	364
33883	0.033883	0.27525884389473276	0.5	0.05	2500	365
33913	0.033913	0.3020532083461376	0.5	0.05	3000	296
34011	0.034011	0.17204169834877803	0.5	0.05	10000	89
34014	0.034014	3.2288873743800792	0.5	0.5	10000	89
34019	0.034019	0.2472992037052677	0.5	0.1	10000	88
34052	0.034052	0.13431335370616182	0.5	0.1	10000	89
34131	0.034131	0.24659609191871823	0.5	0.05	2000	485
34202	0.034202	0.8566210064516184	0.5	0.001	10000	86
34214	0.034214	1.019031289388579	0.5	0.001	10000	86
34252	0.034252	1.10613051916107	0.5	0.001	10000	85
34255	0.034255	1.0774418496181681	0.5	0.001	10000	85
34263	0.034263	0.9093042170344319	0.5	0.001	10000	86
34298	0.034298	0.19149276874918542	0.5	0.05	1800	536
34337	0.034337	1.5713068125285758	0.05	0.001	10000	85
34339	0.034339	0.60696783357737	0.5	10000.0	1000000.0	1
34399	0.034399	0.7141771042909824	0.5	0.2	10000	85
34469	0.034469	0.344478178504545	0.5	0.1	10000	85
34487	0.034487	0.41432947805321874	0.5	0.1	10000	83
34622	0.034622	1.0005286264787117	0.5	1000.0	10000	85
34742	0.034742	0.39287963806341963	0.5	0.1	4000	227
34845	0.034845	1.1719382216087695	0.05	0.001	10000	83
34857	0.034857	0.3958910840747194	0.5	0.05	2000	470
34900	0.0349	0.3835886377926272	0.5	0.05	1800	530
34936	0.034936	0.39301332177331005	0.5	0.05	2000	469
34958	0.034958	0.41221728171194627	0.5	0.05	2000	469
34962	0.034962	0.4181245003345566	0.5	0.05	2000	469
35016	0.035016	0.06963569853303397	0.5	0.05	10000	86
35024	0.035024	0.0891067474068592	0.5	0.05	10000	87
35183	0.035183	0.9506219793953505	0.5	0.1	6000	149
35221	0.035221	0.9707536770588376	0.5	0.1	7000	131
35261	0.035261	1.457337388219898	0.5	0.1	10000	83
35271	0.035271	1.8049831124846918	0.5	0.2	10000	83
35273	0.035273	0.1132474301778501	0.5	0.05	10000	83
35295	0.035295	0.36643058903727876	0.5	0.1	10000	84
35301	0.035301	0.3994548507985627	0.5	0.1	10000	84
35437	0.035437	0.24519952973992076	0.5	0.05	2200	413
35467	0.035467	2.0571902559556463	0.05	0.001	10000	88
35475	0.035475	0.1769595259512471	0.5	0.05	2000	455
35480	0.03548	0.16613938126687344	0.5	0.05	2000	455
35496	0.035496	0.1410268515038524	0.5	0.05	2000	455
35557	0.035557	0.965911209866718	0.5	0.001	10000	85
35560	0.03556	0.9932014714814841	0.5	0.001	10000	85
35620	0.03562	0.9202341934917371	0.5	0.001	10000	86
35681	0.035681	0.3608097386217821	0.5	0.001	10000	88
35735	0.035735	0.2073184539275985	0.5	0.05	2500	364
35788	0.035788	1.3376672294972565	0.5	0.2	10000	86
35813	0.035813	0.0429636585185591	0.5	0.05	10000	87
35869	0.035869	0.7192712489894291	0.5	0.2	10000	87
35911	0.035911	0.5240346186858744	0.5	0.1	10000	88
35928	0.035928	4.6096050778248525	0.5	10000.0	10000	89
36100	0.0361	0.02369160637884704	0.5	0.01	10000	89
36235	0.036235	0.21936456138205074	0.5	0.001	10000	88
36279	0.036279	0.6656760981269656	0.5	0.001	10000	87
36299	0.036299	0.6604564850961054	0.5	0.001	10000	88
36364	0.036364	0.03924708709539004	0.5	0.01	10000	87
36391	0.036391	0.0	0.0	0.0	0.0	0.0
36411	0.036411	1.896398312614508	0.05	0.001	10000	87
36424	0.036424	1.1843802513400448e-05	0.4	10000.0	1000000.0	1
36463	0.036463	0.0	0.0	0.0	0.0	0.0
36498	0.036498	0.0704760216908511	0.5	0.05	10000	90
36511	0.036511	0.13356012813204643	0.5	0.05	10000	90
36519	0.036519	1.8622907623655465	0.5	0.01	500	1183
36587	0.036587	0.7744976067258733	0.5	0.1	10000	91
36594	0.036594	2.4469568252598037	0.5	0.01	500	1183
36728	0.036728	3.810923564833729	0.5	0.01	500	1183
36737	0.036737	1.068413737200217	0.5	0.01	500	1183
36748	0.036748	1.211647154070988	0.5	0.01	500	1183
36812	0.036812	2.2244106772985788	0.5	0.01	1600	569
36826	0.036826	2.438248881159552	0.5	0.01	1600	569
36829	0.036829	2.4792494197786255	0.5	0.01	1600	569
36865	0.036865	3.0288504268777956	0.5	0.001	4000	223
36900	0.0369	3.498367055882909	0.5	0.001	3500	256
36989	0.036989	4.2552770075860735	0.5	0.001	3000	302
36995	0.036995	4.278419874039059	0.5	0.001	3000	303
37045	0.037045	4.293107479554692	0.5	0.001	2500	365
37081	0.037081	4.2105672853376745	0.5	0.01	1100	729
37135	0.037135	4.313024788690882	0.5	0.01	800	867
37150	0.03715	4.340948191085545	0.5	0.01	700	948
37161	0.037161	4.360054135182281	0.5	0.01	600	1038
37173	0.037173	4.374615865958276	0.5	0.01	600	1037
37201	0.037201	4.387491092162236	0.5	0.01	500	1174
37207	0.037207	7.6022338643422245	0.5	0.001	1600	562
37208	0.037208	4.397143734212705	0.5	0.01	500	1174
37403	0.037403	5.1101194134723755	0.5	0.01	500	1169
37440	0.03744	8.041474560694041	0.5	0.01	500	1168
37492	0.037492	5.480429079183978	0.5	0.01	500	1168
37513	0.037513	5.584687769072843	0.5	0.01	500	1167
37525	0.037525	5.63675889384308	0.5	0.01	500	1166
37617	0.037617	8.802996744333313	0.5	0.01	500	1161
37646	0.037646	6.145071117191719	0.5	0.01	500	1161
37666	0.037666	6.273411834283252	0.5	0.01	500	1161
37675	0.037675	6.3258077886130195	0.5	0.01	500	1161
37693	0.037693	6.420136170931073	0.5	0.01	500	1161
37718	0.037718	6.53430207802171	0.5	0.01	500	1160
37747	0.037747	6.645415095040335	0.5	0.01	500	1160
37759	0.037759	9.548423592601694	0.5	0.01	500	1160
37797	0.037797	6.96872539267838	0.5	0.01	500	1158
37809	0.037809	7.05046519875259	0.5	0.01	500	1158
37821	0.037821	7.1256365041581375	0.5	0.01	500	1158
37869	0.037869	7.3914873721641925	0.5	0.01	500	1154
37895	0.037895	7.51517433136064	0.5	0.01	500	1154
37974	0.037974	7.8198604799720215	0.5	0.01	500	1153
38068	0.038068	8.073148155902345	0.5	0.01	500	1152
38074	0.038074	8.084326229895623	0.5	0.01	500	1152
38131	0.038131	8.16764974992384	0.5	0.01	400	1183
38152	0.038152	8.190686688459436	0.5	0.01	400	1183
38301	0.038301	8.209224277913336	0.5	0.01	400	1183
38315	0.038315	8.197557887992161	0.5	0.01	400	1183
38324	0.038324	8.186219347138149	0.5	0.01	400	1183
38328	0.038328	8.179629339378835	0.5	0.01	400	1183
38415	0.038415	7.975078767656669	0.5	0.01	400	1183
38425	0.038425	7.944177803173488	0.5	0.01	400	1183
38517	0.038517	7.587470539669994	0.5	0.01	400	1183
38518	0.038518	10.447754932470616	0.5	0.01	400	1183
38584	0.038584	7.498973638028929	0.5	0.01	400	1183
38621	0.038621	7.420942576043899	0.5	0.01	400	1183
38717	0.038717	9.986184307033454	0.5	0.01	400	1183
38749	0.038749	7.13199473353211	0.5	0.01	300	1183
38763	0.038763	10.000555230491045	0.5	0.01	300	1183
38779	0.038779	7.182154181259875	0.5	0.01	300	1183
38839	0.038839	10.188075918239974	0.5	0.01	300	1183
38869	0.038869	7.465982224809977	0.5	0.01	300	1183
38883	0.038883	7.526690185525695	0.5	0.01	300	1183
38948	0.038948	7.772446850564165	0.5	0.01	300	1183
39000	0.039	7.933079171489908	0.5	0.01	300	1183
39066	0.039066	8.091685157044367	0.5	0.01	300	1183
39159	0.039159	11.102968413941653	0.5	0.01	300	1183
39214	0.039214	8.447515554104712	0.5	0.01	300	1183
39270	0.03927	11.489546223051548	0.5	0.01	300	1183
39335	0.039335	8.995238523162698	0.5	0.01	400	1183
39355	0.039355	9.110181724499625	0.5	0.01	400	1183
39395	0.039395	9.317215796532992	0.5	0.01	400	1183
39402	0.039402	9.349837252130555	0.5	0.01	400	1183
39414	0.039414	9.40087175529834	0.5	0.01	400	1183
39416	0.039416	9.408600905736193	0.5	0.01	400	1183
