physPos	genPos	CLR	x_hat	s_hat	A_hat	nSites
21774	0.021774	496.802912180754	0.2	0.05	100	1183
21845	0.021845	498.3734148917183	0.2	0.05	100	1183
21857	0.021857	498.3871592353953	0.2	0.05	100	1183
21974	0.021974	497.65964024617824	0.2	0.05	100	1183
21997	0.021997	497.0810113848429	0.2	0.05	100	1183
22017	0.022017	498.6084574160577	0.2	0.05	100	1183
22138	0.022138	497.2992089219979	0.2	0.05	100	1183
22181	0.022181	497.3693434990041	0.2	0.05	100	1183
22363	0.022363	497.6912432273257	0.2	0.05	100	1183
22405	0.022405	497.771247660321	0.2	0.05	100	1183
22504	0.022504	498.48398775742544	0.2	0.05	100	1183
22506	0.022506	497.96516725845595	0.2	0.05	100	1183
22526	0.022526	498.0007433958308	0.2	0.05	100	1183
22543	0.022543	499.5293961200905	0.2	0.05	100	1183
22549	0.022549	498.03894700384626	0.2	0.05	100	1183
22552	0.022552	499.54431033058154	0.2	0.05	100	1183
22650	0.02265	498.2128575983952	0.2	0.05	100	1183
22668	0.022668	500.0617910386527	0.2	0.05	100	1183
22689	0.022689	499.7837932258899	0.2	0.05	100	1183
22763	0.022763	498.8164583811249	0.2	0.05	100	1183
22811	0.022811	500.0366744814314	0.2	0.05	100	1183
22814	0.022814	498.54254851226233	0.2	0.05	100	1183
22864	0.022864	498.6472271784887	0.2	0.05	100	1183
22914	0.022914	498.749645016027	0.2	0.05	100	1183
22947	0.022947	498.81492793621237	0.2	0.05	100	1183
22985	0.022985	498.88677180496234	0.2	0.05	100	1183
23004	0.023004	498.92063937074727	0.2	0.05	100	1183
23016	0.023016	498.9402754438129	0.2	0.05	100	1183
23024	0.023024	500.3195329696123	0.2	0.05	100	1183
23054	0.023054	499.5210468714313	0.2	0.05	100	1183
23056	0.023056	499.00127069401105	0.2	0.05	100	1183
23076	0.023076	500.5280387124003	0.2	0.05	100	1183
23086	0.023086	499.5070575255736	0.2	0.05	100	1183
23097	0.023097	499.0552369187999	0.2	0.05	100	1183
23110	0.02311	500.3874179514305	0.2	0.05	100	1183
23154	0.023154	499.1230933840052	0.2	0.05	100	1183
23171	0.023171	499.1419270982278	0.2	0.05	100	1183
23175	0.023175	499.1457153781057	0.2	0.05	100	1183
23205	0.023205	499.1698741724713	0.2	0.05	100	1183
23236	0.023236	500.6924163066524	0.2	0.05	100	1183
23271	0.023271	499.22110588854684	0.2	0.05	100	1183
23277	0.023277	499.2253632104712	0.2	0.05	100	1183
23311	0.023311	499.24496597742564	0.2	0.05	100	1183
23449	0.023449	499.33282333112766	0.2	0.05	100	1183
23467	0.023467	499.3449432115608	0.2	0.05	100	1183
23513	0.023513	500.1379914968529	0.2	0.05	100	1183
23630	0.02363	499.45561681602476	0.2	0.05	100	1183
23640	0.02364	500.9635045960399	0.2	0.05	100	1183
23684	0.023684	499.4994698027367	0.2	0.05	100	1183
23731	0.023731	499.5359399110048	0.2	0.05	100	1183
23767	0.023767	499.56134900523875	0.2	0.05	100	1183
23771	0.023771	499.56364011363803	0.2	0.05	100	1183
23838	0.023838	499.5961396726925	0.2	0.05	100	1183
23862	0.023862	499.60637793050046	0.2	0.05	100	1183
23863	0.023863	499.60664955465063	0.2	0.05	100	1183
23896	0.023896	499.6109332859305	0.2	0.05	100	1183
24001	0.024001	499.6447830539082	0.25	0.05	100	1183
24049	0.024049	501.09751202170855	0.2	0.05	100	1183
24082	0.024082	501.10820038322163	0.2	0.05	100	1183
24088	0.024088	500.16976744317435	0.2	0.05	100	1183
24122	0.024122	499.70000017603434	0.25	0.05	100	1183
24223	0.024223	501.21874437850784	0.2	0.05	100	1183
24241	0.024241	499.7658309556982	0.25	0.05	100	1183
24244	0.024244	499.7675593781355	0.25	0.05	100	1183
24283	0.024283	499.7851039670227	0.25	0.05	100	1183
24295	0.024295	501.24304815697315	0.2	0.05	100	1183
24363	0.024363	499.8225718793183	0.25	0.05	100	1183
24441	0.024441	499.8631726383537	0.25	0.05	100	1183
24485	0.024485	499.885774221877	0.25	0.05	100	1183
24489	0.024489	499.8873595633113	0.25	0.05	100	1183
24503	0.024503	501.3378170061869	0.25	0.05	100	1183
24519	0.024519	499.895663200537	0.25	0.05	100	1183
24610	0.02461	499.9215777582499	0.25	0.05	100	1183
24628	0.024628	499.9262304571457	0.25	0.05	100	1183
24652	0.024652	499.9294026667885	0.25	0.05	100	1183
24688	0.024688	499.93058099122663	0.25	0.05	100	1183
24733	0.024733	499.9289890837954	0.25	0.05	100	1183
24784	0.024784	499.92485268713654	0.25	0.05	100	1183
24806	0.024806	499.92130699365316	0.25	0.05	100	1183
24826	0.024826	500.3268459296014	0.25	0.05	100	1183
24890	0.02489	499.89616631887293	0.25	0.05	100	1183
24945	0.024945	501.2647717331429	0.25	0.05	100	1183
24958	0.024958	499.87638831049117	0.25	0.05	100	1183
24975	0.024975	501.11295180701836	0.25	0.05	100	1183
25000	0.025	501.24958763121504	0.25	0.05	100	1183
25017	0.025017	501.24626548218293	0.25	0.05	100	1183
25046	0.025046	499.8573242098828	0.25	0.05	100	1183
25050	0.02505	499.8563455324911	0.25	0.05	100	1183
25079	0.025079	501.231095919381	0.25	0.05	100	1183
25101	0.025101	501.2247935393998	0.25	0.05	100	1183
25113	0.025113	499.8363278996894	0.25	0.05	100	1183
25120	0.02512	501.2196057805909	0.25	0.05	100	1183
25136	0.025136	499.8286136085658	0.25	0.05	100	1183
25158	0.025158	501.2045992519643	0.25	0.05	100	1183
25211	0.025211	501.22465562211437	0.25	0.05	100	1183
25212	0.025212	501.46385984324525	0.25	0.05	100	1183
25233	0.025233	501.22257202683886	0.25	0.05	100	1183
25235	0.025235	501.22252137979103	0.25	0.05	100	1183
25279	0.025279	501.22573434868536	0.25	0.05	100	1183
25280	0.02528	501.46531504389213	0.25	0.05	100	1183
25283	0.025283	499.8039346002529	0.25	0.05	100	1183
25353	0.025353	499.8165404194756	0.25	0.05	100	1183
25384	0.025384	499.82093145386534	0.25	0.05	100	1183
25388	0.025388	501.2437011321281	0.25	0.05	100	1183
25392	0.025392	501.2438871850327	0.25	0.05	100	1183
25398	0.025398	501.2444343034322	0.25	0.05	100	1183
25440	0.02544	501.2525194184359	0.25	0.05	100	1183
25467	0.025467	501.2612976654236	0.25	0.05	100	1183
25492	0.025492	499.8493571786021	0.25	0.05	100	1183
25510	0.02551	501.27764241951627	0.25	0.05	100	1183
25511	0.025511	499.85525760477094	0.25	0.05	100	1183
25557	0.025557	501.2893531852578	0.25	0.05	100	1183
25580	0.02558	501.2980758296767	0.25	0.05	100	1183
25630	0.02563	501.3239666443201	0.25	0.05	100	1183
25642	0.025642	501.3316465362318	0.25	0.05	100	1183
25673	0.025673	501.3543957769516	0.25	0.05	100	1183
25711	0.025711	501.38732097575394	0.25	0.05	100	1183
25713	0.025713	501.38923264807454	0.25	0.05	100	1183
25768	0.025768	500.02536287005523	0.25	0.05	100	1183
25784	0.025784	500.0411609187927	0.25	0.05	100	1183
25845	0.025845	501.519612943569	0.25	0.05	100	1183
25855	0.025855	500.10734981897167	0.25	0.05	100	1183
25868	0.025868	501.5417223155264	0.25	0.05	100	1183
25896	0.025896	501.5692989805257	0.25	0.05	100	1183
25902	0.025902	500.1529405136125	0.25	0.05	100	1183
25955	0.025955	501.62679648137237	0.25	0.05	100	1183
25958	0.025958	500.2072785427099	0.25	0.05	100	1183
25964	0.025964	500.21268994486536	0.25	0.05	100	1183
25972	0.025972	501.64131048068384	0.25	0.05	100	1183
25981	0.025981	501.64841032252616	0.25	0.05	100	1183
25990	0.02599	500.2332691163165	0.25	0.05	100	1183
25993	0.025993	501.6580425653706	0.25	0.05	100	1183
26008	0.026008	501.66900675472607	0.25	0.05	100	1183
26016	0.026016	500.25261629782744	0.25	0.05	100	1183
26023	0.026023	501.67976514203656	0.25	0.05	100	1183
26042	0.026042	500.2702552362116	0.25	0.05	100	1183
26078	0.026078	501.7142399878944	0.25	0.05	100	1183
26090	0.02609	501.7225338040935	0.25	0.05	100	1183
26125	0.026125	501.7502177515039	0.25	0.05	100	1183
26135	0.026135	501.7590958346682	0.25	0.05	100	1183
26148	0.026148	500.34871957724044	0.25	0.05	100	1183
26197	0.026197	501.8133782519253	0.25	0.05	100	1183
26239	0.026239	501.8562467647316	0.25	0.05	100	1183
26315	0.026315	500.526698152632	0.25	0.05	100	1183
26335	0.026335	500.55030707477044	0.25	0.05	100	1183
26360	0.02636	501.99952072891574	0.25	0.05	100	1183
26370	0.02637	502.01092545929896	0.25	0.05	100	1183
26391	0.026391	502.036470978795	0.25	0.05	100	1183
26420	0.02642	500.6520226018283	0.25	0.05	100	1183
26428	0.026428	500.66151796988106	0.25	0.05	100	1183
26524	0.026524	502.19495371417906	0.25	0.05	100	1183
26563	0.026563	501.2374686189305	0.25	0.05	100	1183
26574	0.026574	500.8406749220326	0.25	0.05	100	1183
26597	0.026597	502.29055228706284	0.25	0.05	100	1183
26718	0.026718	502.46284536466646	0.25	0.05	100	1183
26766	0.026766	502.5447175813997	0.25	0.05	100	1183
26774	0.026774	501.1365187237029	0.25	0.05	100	1183
26795	0.026795	502.89644668173014	0.2	0.05	100	1183
26826	0.026826	502.65129562767515	0.25	0.05	100	1183
26843	0.026843	502.6842160054762	0.25	0.05	100	1183
26898	0.026898	502.8098570793054	0.2	0.05	100	1183
26955	0.026955	502.95510936765913	0.2	0.05	100	1183
26956	0.026956	501.5073165940689	0.25	0.05	100	1183
26980	0.02698	503.01824696034555	0.2	0.05	100	1183
27030	0.02703	501.67971274243246	0.25	0.05	100	1183
27073	0.027073	503.26403502514677	0.2	0.05	100	1183
27083	0.027083	503.29135153167863	0.2	0.05	100	1183
27099	0.027099	501.8440535961968	0.25	0.05	100	1183
27148	0.027148	501.96858539553705	0.2	0.05	100	1183
27154	0.027154	501.98420400199484	0.2	0.05	100	1183
27222	0.027222	502.15553294434085	0.2	0.05	100	1183
27271	0.027271	502.2779711175872	0.2	0.05	100	1183
27294	0.027294	503.7970691029159	0.2	0.05	100	1183
27309	0.027309	502.37097082817945	0.2	0.05	100	1183
27399	0.027399	502.5926293748462	0.2	0.05	100	1183
27435	0.027435	502.6810192869889	0.2	0.05	100	1183
27479	0.027479	502.7857633650783	0.2	0.05	100	1183
27540	0.02754	504.3922609851088	0.2	0.05	100	1183
27664	0.027664	503.2567343750461	0.2	0.05	100	1183
27688	0.027688	504.78444191236485	0.2	0.05	100	1183
27721	0.027721	503.41280278946306	0.2	0.05	100	1183
27725	0.027725	503.42340153289797	0.2	0.05	100	1183
27747	0.027747	503.4783167453652	0.2	0.05	100	1183
27756	0.027756	503.49946594207677	0.2	0.05	100	1183
27761	0.027761	504.97397554777126	0.2	0.05	100	1183
27908	0.027908	505.36895109833813	0.2	0.05	100	1183
27967	0.027967	504.55473082105846	0.2	0.05	100	1183
27997	0.027997	504.1153623439118	0.2	0.05	100	1183
28037	0.028037	504.2228978187418	0.2	0.05	100	1183
28092	0.028092	504.3678616085522	0.2	0.05	100	1183
28098	0.028098	504.38306163794186	0.2	0.05	100	1183
28168	0.028168	504.55476457356326	0.2	0.05	100	1183
28203	0.028203	504.63928436563765	0.2	0.05	100	1183
28272	0.028272	505.8191923442223	0.2	0.05	100	1183
28329	0.028329	504.9460266686615	0.2	0.05	100	1183
28423	0.028423	505.1843388221637	0.2	0.05	100	1183
28529	0.028529	505.46376396936284	0.2	0.05	100	1183
28539	0.028539	505.8708261146753	0.2	0.05	100	1183
28627	0.028627	507.2442785737694	0.2	0.05	100	1183
28673	0.028673	505.8507609922208	0.2	0.05	100	1183
28689	0.028689	505.8947845342209	0.2	0.05	100	1183
28702	0.028702	505.9286150198668	0.2	0.05	100	1183
28706	0.028706	505.9383577276776	0.2	0.05	100	1183
28774	0.028774	506.0981173917953	0.2	0.05	100	1183
28776	0.028776	506.10263781580943	0.2	0.05	100	1183
28823	0.028823	506.2032327879124	0.2	0.05	100	1183
28855	0.028855	506.2692895999221	0.2	0.05	100	1183
28933	0.028933	506.42790566365056	0.2	0.05	100	1183
28940	0.02894	506.44166946728546	0.2	0.05	100	1183
28947	0.028947	506.45423587389087	0.2	0.05	100	1183
28995	0.028995	506.53507109123166	0.2	0.05	100	1183
29009	0.029009	506.55723535499556	0.2	0.05	100	1183
29035	0.029035	506.5949379886779	0.2	0.05	100	1183
29053	0.029053	506.6187499228954	0.2	0.05	100	1183
29064	0.029064	506.63166113807983	0.2	0.05	100	1183
29096	0.029096	506.66510325728177	0.2	0.05	100	1183
29166	0.029166	506.73528507996434	0.2	0.05	100	1183
29181	0.029181	506.7493142776334	0.2	0.05	100	1183
29228	0.029228	507.22584298764014	0.5	0.01	100	1183
29235	0.029235	507.3142325092422	0.5	0.01	100	1183
29281	0.029281	507.8795328080837	0.5	0.01	100	1183
29305	0.029305	511.7087483324908	0.5	0.01	100	1183
29319	0.029319	508.33899780930915	0.5	0.01	100	1183
29344	0.029344	508.64077661589727	0.5	0.01	100	1183
29440	0.02944	509.7560330291599	0.5	0.01	100	1183
29497	0.029497	510.3893777672856	0.5	0.01	100	1183
29515	0.029515	510.5827271641374	0.5	0.01	100	1183
29617	0.029617	516.2435815203726	0.5	0.01	100	1183
29697	0.029697	512.5275156862758	0.5	0.01	100	1183
29723	0.029723	512.8074117876567	0.5	0.01	100	1183
29823	0.029823	513.8395479886858	0.5	0.01	100	1183
29831	0.029831	517.5272382844219	0.5	0.01	100	1183
29927	0.029927	514.90810472463	0.5	0.01	100	1183
29945	0.029945	515.0860611311482	0.5	0.01	100	1183
29963	0.029963	518.8017681382239	0.5	0.01	100	1183
29972	0.029972	515.349353160369	0.5	0.01	100	1183
30036	0.030036	515.9716375943444	0.5	0.01	100	1183
30098	0.030098	516.5476619437932	0.5	0.01	100	1183
30123	0.030123	516.7706174887653	0.5	0.01	100	1183
30160	0.03016	521.7022425635664	0.5	0.01	100	1183
30183	0.030183	517.3108809122123	0.5	0.01	100	1183
30219	0.030219	517.647551971118	0.5	0.01	100	1183
30246	0.030246	521.4994512736766	0.5	0.01	100	1183
30265	0.030265	518.0717154385743	0.5	0.01	100	1183
30289	0.030289	518.2926484761865	0.5	0.01	100	1183
30322	0.030322	518.5857283947566	0.5	0.01	100	1183
30365	0.030365	518.9525250031356	0.5	0.01	100	1183
30427	0.030427	519.4571263624357	0.5	0.01	100	1183
30481	0.030481	519.8747109899277	0.5	0.01	100	1183
30512	0.030512	524.7172667515497	0.5	0.01	100	1183
30543	0.030543	520.3658703689975	0.5	0.01	100	1183
30664	0.030664	521.3363804831424	0.5	0.01	100	1183
30695	0.030695	521.5711142891523	0.5	0.01	100	1183
30726	0.030726	521.795759575728	0.5	0.01	100	1183
30734	0.030734	521.851378050023	0.5	0.01	100	1183
30807	0.030807	522.3333464965926	0.5	0.01	100	1183
30846	0.030846	522.5756052927522	0.5	0.01	100	1183
30877	0.030877	522.757804827118	0.5	0.01	100	1183
30882	0.030882	522.7857447909987	0.5	0.01	100	1183
30908	0.030908	522.9236808254936	0.5	0.01	100	1183
30987	0.030987	523.312810094686	0.5	0.01	100	1183
31005	0.031005	523.3948348088993	0.5	0.01	100	1183
31072	0.031072	523.6765084150111	0.5	0.01	100	1183
31079	0.031079	523.7035678767252	0.5	0.01	100	1183
31103	0.031103	528.4035912576082	0.5	0.01	100	1183
31112	0.031112	527.3752076633241	0.5	0.01	100	1183
31113	0.031113	523.8373470380975	0.5	0.01	100	1183
31119	0.031119	523.8672939314288	0.5	0.01	100	1183
31163	0.031163	524.0733987645094	0.5	0.01	100	1183
31192	0.031192	524.199481772509	0.5	0.01	100	1183
31222	0.031222	524.3203686296702	0.5	0.01	100	1183
31233	0.031233	528.9754772489346	0.5	0.01	100	1183
31375	0.031375	525.032572431764	0.5	0.01	100	1183
31491	0.031491	525.5151515602552	0.5	0.01	100	1183
31527	0.031527	525.6494194021438	0.5	0.01	100	1183
31579	0.031579	525.8251374489937	0.5	0.01	100	1183
31582	0.031582	525.8343460153956	0.5	0.01	100	1183
31603	0.031603	525.8931040638172	0.5	0.01	100	1183
31623	0.031623	525.9432170728528	0.5	0.01	100	1183
31646	0.031646	525.9940675532562	0.5	0.01	100	1183
31655	0.031655	529.6198599030431	0.5	0.01	100	1183
31680	0.03168	526.0726223434585	0.5	0.01	100	1183
31682	0.031682	526.0769671919888	0.5	0.01	100	1183
31767	0.031767	526.2320072154525	0.5	0.01	100	1183
31782	0.031782	530.8727670575413	0.5	0.01	100	1183
31834	0.031834	526.3874493565372	0.5	0.01	100	1183
31911	0.031911	526.5544956008348	0.5	0.01	100	1183
31916	0.031916	526.5636362603036	0.5	0.01	100	1183
31937	0.031937	526.5962844729574	0.5	0.01	100	1183
31978	0.031978	526.6470357284015	0.5	0.01	100	1183
32031	0.032031	526.693811137045	0.5	0.01	100	1183
32049	0.032049	530.0867102046491	0.5	0.01	100	1183
32086	0.032086	526.7388062432437	0.5	0.01	100	1183
32142	0.032142	526.7719633660431	0.5	0.01	100	1183
32172	0.032172	526.7793573683148	0.5	0.01	100	1183
32223	0.032223	526.7745986566674	0.5	0.01	100	1183
32262	0.032262	526.7572749933706	0.5	0.01	100	1183
32267	0.032267	530.2966800018839	0.5	0.01	100	1183
32318	0.032318	526.7393503504709	0.5	0.01	100	1183
32359	0.032359	531.3322559660473	0.5	0.01	100	1183
32387	0.032387	526.7266282130367	0.5	0.01	100	1183
32482	0.032482	526.7342378137068	0.5	0.01	100	1183
32538	0.032538	531.3336675967817	0.5	0.01	100	1183
32557	0.032557	526.72907367486	0.5	0.01	100	1183
32604	0.032604	530.9523700847872	0.5	0.01	100	1183
32628	0.032628	526.778772467077	0.5	0.01	100	1183
32631	0.032631	526.78164526105	0.5	0.01	100	1183
32664	0.032664	526.803806125703	0.5	0.01	100	1183
32717	0.032717	526.8210094466358	0.5	0.01	100	1183
32734	0.032734	526.8209638266662	0.5	0.01	100	1183
32804	0.032804	526.7964298516354	0.5	0.01	100	1183
32813	0.032813	526.7902332081335	0.5	0.01	100	1183
32903	0.032903	526.6956528866003	0.5	0.01	100	1183
32911	0.032911	526.6843554650213	0.5	0.01	100	1183
32914	0.032914	526.6793525457292	0.5	0.01	100	1183
32929	0.032929	526.6503779306709	0.5	0.01	100	1183
32967	0.032967	530.1737450157889	0.5	0.01	100	1183
33050	0.03305	531.0325396897529	0.5	0.01	100	1183
33127	0.033127	526.3494937806431	0.5	0.01	100	1183
33172	0.033172	529.677243661446	0.5	0.01	100	1183
33188	0.033188	526.2808367598846	0.5	0.01	100	1183
33226	0.033226	526.2370500947691	0.5	0.01	100	1183
33275	0.033275	526.1634657723871	0.5	0.01	100	1183
33295	0.033295	526.1268834512289	0.5	0.01	100	1183
33299	0.033299	526.1184798150643	0.5	0.01	100	1183
33310	0.03331	526.0925025464239	0.5	0.01	100	1183
33343	0.033343	526.004779643923	0.5	0.01	100	1183
33402	0.033402	525.8268957468099	0.5	0.01	100	1183
33406	0.033406	525.8135523629599	0.5	0.01	100	1183
33464	0.033464	529.2099366303628	0.5	0.01	100	1183
33565	0.033565	528.8115103107853	0.5	0.01	100	1183
33650	0.03365	525.0126704077311	0.5	0.01	100	1183
33657	0.033657	524.9890763560661	0.5	0.01	100	1183
33681	0.033681	529.5356743122738	0.5	0.01	100	1183
33726	0.033726	529.4212893706067	0.5	0.01	100	1183
33839	0.033839	524.6119780161152	0.5	0.01	100	1183
33862	0.033862	524.5666229319845	0.5	0.01	100	1183
33883	0.033883	524.5188949670019	0.5	0.01	100	1183
33913	0.033913	524.4414031798997	0.5	0.01	100	1183
34011	0.034011	527.5305686286933	0.5	0.01	100	1183
34014	0.034014	524.1396296029916	0.5	0.01	100	1183
34019	0.034019	528.7592589312089	0.5	0.01	100	1183
34052	0.034052	528.7005486887374	0.5	0.01	100	1183
34131	0.034131	524.0086661428677	0.5	0.01	100	1183
34202	0.034202	523.9252259032446	0.5	0.01	100	1183
34214	0.034214	523.9068648842931	0.5	0.01	100	1183
34252	0.034252	523.8369390520302	0.5	0.01	100	1183
34255	0.034255	523.8305250027897	0.5	0.01	100	1183
34263	0.034263	523.8113645285534	0.5	0.01	100	1183
34298	0.034298	523.7170136645095	0.5	0.01	100	1183
34337	0.034337	527.2069233381626	0.5	0.01	100	1183
34339	0.034339	523.5934267421881	0.5	0.01	100	1183
34399	0.034399	523.4216678737685	0.5	0.01	100	1183
34469	0.034469	527.8260651204109	0.5	0.01	100	1183
34487	0.034487	527.786400169346	0.5	0.01	100	1183
34622	0.034622	522.9882786211792	0.5	0.01	100	1183
34742	0.034742	522.771149832513	0.5	0.01	100	1183
34845	0.034845	526.1362784172743	0.5	0.01	100	1183
34857	0.034857	522.5042855019587	0.5	0.01	100	1183
34900	0.0349	522.406087500925	0.5	0.01	100	1183
34936	0.034936	522.3111269878837	0.5	0.01	100	1183
34958	0.034958	522.2459504927915	0.5	0.01	100	1183
34962	0.034962	522.2329831212187	0.5	0.01	100	1183
35016	0.035016	526.67462490548	0.5	0.01	100	1183
35024	0.035024	526.6549896885936	0.5	0.01	100	1183
35183	0.035183	521.7830939098762	0.5	0.01	100	1183
35221	0.035221	521.7061945538544	0.5	0.01	100	1183
35261	0.035261	521.6109853273756	0.5	0.01	100	1183
35271	0.035271	521.5840256399288	0.5	0.01	100	1183
35273	0.035273	526.1921404732898	0.5	0.01	100	1183
35295	0.035295	526.1726863109429	0.5	0.01	100	1183
35301	0.035301	526.168824033055	0.5	0.01	100	1183
35437	0.035437	521.5821540459542	0.5	0.01	100	1183
35467	0.035467	526.1921480812239	0.5	0.01	100	1183
35475	0.035475	521.5860960697632	0.5	0.01	100	1183
35480	0.03548	521.5897754483694	0.5	0.01	100	1183
35496	0.035496	521.597189914075	0.5	0.01	100	1183
35557	0.035557	521.6039173700301	0.5	0.01	100	1183
35560	0.03556	521.6032461162176	0.5	0.01	100	1183
35620	0.03562	521.569890097996	0.5	0.01	100	1183
35681	0.035681	521.5106895266472	0.5	0.01	100	1183
35735	0.035735	521.4363848429266	0.5	0.01	100	1183
35788	0.035788	521.3425733504155	0.5	0.01	100	1183
35813	0.035813	525.9237783866652	0.5	0.01	100	1183
35869	0.035869	525.8657852945871	0.5	0.01	100	1183
35911	0.035911	525.8669557992307	0.5	0.01	100	1183
35928	0.035928	521.2521765481192	0.5	0.01	100	1183
36100	0.0361	525.9968328978375	0.5	0.01	100	1183
36235	0.036235	521.554861103853	0.5	0.01	100	1183
36279	0.036279	521.5963401454405	0.5	0.01	100	1183
36299	0.036299	521.6086558106344	0.5	0.01	100	1183
36364	0.036364	521.6256550800776	0.5	0.01	100	1183
36391	0.036391	521.6229115820879	0.5	0.01	100	1183
36411	0.036411	526.3788054110555	0.5	0.01	100	1183
36424	0.036424	521.6259998159526	0.5	0.01	100	1183
36463	0.036463	521.647496742135	0.5	0.01	100	1183
36498	0.036498	521.6549463895412	0.5	0.01	100	1183
36511	0.036511	521.6537579526012	0.5	0.01	100	1183
36519	0.036519	526.4148746922529	0.5	0.01	100	1183
36587	0.036587	521.7087870438668	0.5	0.01	100	1183
36594	0.036594	526.4763863747053	0.5	0.01	100	1183
36728	0.036728	526.6972116197053	0.5	0.01	100	1183
36737	0.036737	521.9582531513438	0.5	0.01	100	1183
36748	0.036748	521.9859342524851	0.5	0.01	100	1183
36812	0.036812	522.1257964221068	0.5	0.01	100	1183
36826	0.036826	522.1517234401631	0.5	0.01	100	1183
36829	0.036829	522.156494041511	0.5	0.01	100	1183
36865	0.036865	522.2034151518224	0.5	0.01	100	1183
36900	0.0369	522.237737588554	0.5	0.01	100	1183
36989	0.036989	522.2912014369654	0.5	0.01	100	1183
36995	0.036995	522.2927301353061	0.5	0.01	100	1183
37045	0.037045	522.2903577009624	0.5	0.01	100	1183
37081	0.037081	522.2766428602704	0.5	0.01	100	1183
37135	0.037135	522.2379065331202	0.5	0.01	100	1183
37150	0.03715	522.2224420763628	0.5	0.01	100	1183
37161	0.037161	522.2081443730663	0.5	0.01	100	1183
37173	0.037173	522.1893589615233	0.5	0.01	100	1183
37201	0.037201	522.1376044227759	0.5	0.01	100	1183
37207	0.037207	526.3280368258352	0.5	0.01	100	1183
37208	0.037208	522.1236138467443	0.5	0.01	100	1183
37403	0.037403	521.7964840277482	0.5	0.01	100	1183
37440	0.03744	526.3513505217825	0.5	0.01	100	1183
37492	0.037492	521.6635729273826	0.5	0.01	100	1183
37513	0.037513	521.6354351477826	0.5	0.01	100	1183
37525	0.037525	521.6160807264	0.5	0.01	100	1183
37617	0.037617	526.050599803018	0.5	0.01	100	1183
37646	0.037646	521.4111886548149	0.5	0.01	100	1183
37666	0.037666	521.3879593725537	0.5	0.01	100	1183
37675	0.037675	521.3750947939811	0.5	0.01	100	1183
37693	0.037693	521.3445776734688	0.5	0.01	100	1183
37718	0.037718	521.2951946717781	0.5	0.01	100	1183
37747	0.037747	521.2295242929845	0.5	0.01	100	1183
37759	0.037759	524.5819281248428	0.5	0.01	100	1183
37797	0.037797	521.1181674294198	0.5	0.01	100	1183
37809	0.037809	521.0892199757477	0.5	0.01	100	1183
37821	0.037821	521.0571246125423	0.5	0.01	100	1183
37869	0.037869	520.9147122970298	0.5	0.01	100	1183
37895	0.037895	520.8296825373845	0.5	0.01	100	1183
37974	0.037974	520.5454253044677	0.5	0.01	100	1183
38068	0.038068	520.1713974511445	0.5	0.01	100	1183
38074	0.038074	520.1455966391222	0.5	0.01	100	1183
38131	0.038131	519.8838833754921	0.5	0.01	100	1183
38152	0.038152	519.7811050170085	0.5	0.01	100	1183
38301	0.038301	518.9963080088728	0.5	0.01	100	1183
38315	0.038315	518.9174351022716	0.5	0.01	100	1183
38324	0.038324	518.8643949587045	0.5	0.01	100	1183
38328	0.038328	518.8398137487998	0.5	0.01	100	1183
38415	0.038415	518.2780938574842	0.5	0.01	100	1183
38425	0.038425	518.2103704600781	0.5	0.01	100	1183
38517	0.038517	517.557901900946	0.5	0.01	100	1183
38518	0.038518	522.1645231988796	0.5	0.01	100	1183
38584	0.038584	517.1366936943655	0.5	0.01	100	1183
38621	0.038621	516.8928594635008	0.5	0.01	100	1183
38717	0.038717	520.4304830985084	0.5	0.01	100	1183
38749	0.038749	516.0308869771466	0.5	0.01	100	1183
38763	0.038763	520.6886224073432	0.5	0.01	100	1183
38779	0.038779	515.8588183428124	0.5	0.01	100	1183
38839	0.038839	519.0755061522682	0.5	0.01	100	1183
38869	0.038869	515.3830596627108	0.5	0.01	100	1183
38883	0.038883	515.3095262737193	0.5	0.01	100	1183
38948	0.038948	514.94866620319	0.5	0.01	100	1183
39000	0.039	514.6430299249018	0.5	0.01	100	1183
39066	0.039066	514.23362163108	0.5	0.01	100	1183
39159	0.039159	518.2379054941593	0.5	0.01	100	1183
39214	0.039214	513.3228984477014	0.5	0.01	100	1183
39270	0.03927	517.5689139564852	0.5	0.01	100	1183
39335	0.039335	512.6919361164278	0.5	0.01	100	1183
39355	0.039355	512.5916044947435	0.5	0.01	100	1183
39395	0.039395	512.3797142108228	0.5	0.01	100	1183
39402	0.039402	512.3407292137604	0.5	0.01	100	1183
39414	0.039414	512.2708488493736	0.5	0.01	100	1183
39416	0.039416	512.2587003397607	0.5	0.01	100	1183
39491	0.039491	511.78137529383366	0.5	0.01	100	1183
39591	0.039591	511.1100492836026	0.5	0.01	100	1183
39596	0.039596	511.07495836925	0.5	0.01	100	1183
39636	0.039636	510.78348628118647	0.5	0.01	100	1183
39667	0.039667	510.54880126770286	0.5	0.01	100	1183
39776	0.039776	509.68841418106285	0.5	0.01	100	1183
39791	0.039791	509.56531764937154	0.5	0.01	100	1183
39838	0.039838	509.16658786428843	0.5	0.01	100	1183
39844	0.039844	509.114054278657	0.5	0.01	100	1183
39911	0.039911	508.50846231915284	0.5	0.01	100	1183
40153	0.040153	506.2207135140284	0.5	0.01	100	1183
