physPos	genPos	CLR	x_hat	s_hat	A_hat	nSites
62421	0.00062421	43.5567527136659	0.05	0.01	3000	756
62443	0.00062443	39.54682411136241	0.05	0.01	3000	756
62446	0.00062446	39.54561789028617	0.05	0.01	3000	756
62512	0.00062512	39.516421597043745	0.05	0.01	3000	756
62524	0.00062524	39.51060612713104	0.05	0.01	3000	756
62651	0.00062651	39.44200002882303	0.05	0.01	3000	756
62727	0.00062727	39.395662730929644	0.05	0.01	3000	756
62823	0.00062823	39.33112292729288	0.05	0.01	3000	756
63121	0.00063121	39.097792075179996	0.05	0.01	3000	756
63126	0.00063126	39.093423017975056	0.05	0.01	3000	756
63694	0.00063694	38.51209319680629	0.05	0.01	3000	756
63711	0.00063711	38.4920952585212	0.05	0.01	3000	756
63766	0.00063766	38.42514425446166	0.05	0.01	3000	756
63967	0.00063967	38.16404137430186	0.05	0.01	3000	756
64156	0.00064156	41.89758220012277	0.05	0.01	3000	756
64712	0.00064712	37.34200283219229	0.05	0.01	3000	756
64919	0.00064919	37.093825188474284	0.05	0.01	3000	756
64931	0.00064931	37.07852596145699	0.05	0.01	3000	756
64977	0.00064977	37.01810073595857	0.05	0.01	3000	756
65173	0.00065173	36.74455072574506	0.05	0.01	3000	756
65217	0.00065217	40.679787525449456	0.05	0.01	3000	756
65219	0.00065219	36.67771659140726	0.05	0.01	3000	756
65485	0.00065485	40.50523951135574	0.05	0.01	3000	756
65511	0.00065511	36.40081463151455	0.05	0.01	3000	756
65811	0.00065811	36.23392397161592	0.05	0.01	3000	756
65953	0.00065953	36.136247181525505	0.05	0.01	3000	756
66026	0.00066026	36.08041954616351	0.05	0.01	3000	756
66106	0.00066106	39.17490056089082	0.05	0.01	3000	756
66152	0.00066152	35.990528265466764	0.05	0.01	3000	756
66191	0.00066191	35.968612622218416	0.05	0.01	3000	756
66238	0.00066238	35.940043896562884	0.05	0.01	3000	756
66344	0.00066344	35.869021833073475	0.05	0.01	3000	756
66401	0.00066401	35.827144381097696	0.05	0.01	3000	756
66557	0.00066557	39.66809327602664	0.05	0.01	3000	756
66607	0.00066607	35.685915856804286	0.05	0.01	3000	756
66735	0.00066735	35.639739815309895	0.05	0.01	3000	756
66972	0.00066972	39.65717323285753	0.05	0.01	3000	756
67029	0.00067029	35.531722284767284	0.05	0.01	3000	756
67075	0.00067075	39.62579324121339	0.05	0.01	3000	756
67504	0.00067504	35.76089124222881	0.05	0.01	3000	756
67779	0.00067779	35.85456971930148	0.05	0.01	3000	756
67857	0.00067857	35.87287189994163	0.05	0.01	3000	756
68074	0.00068074	35.90386493393771	0.05	0.01	3000	756
68107	0.00068107	35.90589597701296	0.05	0.01	3000	756
68196	0.00068196	35.90671427238817	0.05	0.01	3000	756
68311	0.00068311	35.89966119125688	0.05	0.01	3000	756
68659	0.00068659	38.60582228545786	0.05	0.01	3000	756
68989	0.00068989	35.807857652103166	0.05	0.01	3000	756
68995	0.00068995	35.80678960718751	0.05	0.01	3000	756
69000	0.00069	39.935831931505845	0.05	0.01	3000	756
69111	0.00069111	35.849875782607114	0.05	0.01	3000	756
69150	0.0006915	39.636426696674334	0.05	0.01	3000	756
69210	0.0006921	35.91256292864841	0.05	0.01	3000	756
69407	0.00069407	36.059073844674	0.05	0.01	3000	756
69628	0.00069628	36.198348565902734	0.05	0.01	3000	756
69683	0.00069683	36.2284693931299	0.05	0.01	3000	756
69685	0.00069685	36.22949098907998	0.05	0.01	3000	756
69880	0.0006988	35.84723274520002	0.05	0.01	3000	755
69880	0.0006988	35.84723274520002	0.05	0.01	3000	755
69903	0.00069903	36.32440047632235	0.05	0.01	3000	756
69937	0.00069937	36.335081374714264	0.05	0.01	3000	756
70037	0.00070037	36.3612861501033	0.05	0.01	3000	756
70223	0.00070223	36.39471702490005	0.05	0.01	3000	756
70325	0.00070325	36.40466079455655	0.05	0.01	3000	756
70460	0.0007046	36.408133753743414	0.05	0.01	3000	756
70564	0.00070564	36.40333135030846	0.05	0.01	3000	756
70578	0.00070578	36.40201120473171	0.05	0.01	3000	756
70641	0.00070641	36.393545342955804	0.05	0.01	3000	756
70684	0.00070684	36.38580191620508	0.05	0.01	3000	756
70697	0.00070697	36.382993348208174	0.05	0.01	3000	756
70888	0.00070888	36.3293880129097	0.05	0.01	3000	756
70948	0.00070948	36.30813176112338	0.05	0.01	3000	756
70979	0.00070979	36.29582726045305	0.05	0.01	3000	756
71136	0.00071136	36.2238830529875	0.05	0.01	3000	756
71261	0.00071261	36.1566786985652	0.05	0.01	3000	756
71755	0.00071755	35.819774850734575	0.05	0.01	3000	756
71773	0.00071773	35.8052666754802	0.05	0.01	3000	756
71799	0.00071799	35.78343618152758	0.05	0.01	3000	756
72080	0.0007208	35.52365239244182	0.05	0.01	3000	756
72535	0.00072535	35.02564917068344	0.05	0.01	3000	756
72606	0.00072606	34.93869279368391	0.05	0.01	3000	756
72632	0.00072632	34.90568696966329	0.05	0.01	3000	756
72967	0.00072967	34.46258613815439	0.05	0.01	2500	756
73162	0.00073162	34.211620124747924	0.05	0.01	2500	756
73165	0.00073165	34.207591059118386	0.05	0.01	2500	756
73456	0.00073456	33.795312304390336	0.05	0.01	2500	756
73540	0.0007354	33.668823377309536	0.05	0.01	2500	756
73766	0.00073766	33.310807241950215	0.05	0.01	2500	756
73787	0.00073787	33.27612973265627	0.05	0.01	2500	756
73790	0.0007379	33.27109947771464	0.05	0.01	2500	756
73922	0.00073922	33.04362256951708	0.05	0.01	2500	756
74264	0.00074264	32.67099150901072	0.05	0.05	300	756
74714	0.00074714	35.56668350793211	0.05	0.01	2500	756
74761	0.00074761	32.65044799704606	0.05	0.05	300	756
74776	0.00074776	32.6498950969758	0.05	0.05	300	756
74868	0.00074868	32.64640407278989	0.05	0.05	300	756
74931	0.00074931	35.199484349967406	0.05	0.01	2500	756
74994	0.00074994	32.64187553066927	0.05	0.05	300	756
74995	0.00074995	32.64184161119897	0.05	0.05	300	756
75011	0.00075011	35.16823591017396	0.05	0.01	2500	756
75015	0.00075015	32.64117154607493	0.05	0.05	300	756
75175	0.00075175	32.636586739752374	0.05	0.05	300	756
75262	0.00075262	34.94265644277493	0.05	0.01	2500	756
75455	0.00075455	32.62967741980674	0.05	0.05	300	756
75556	0.00075556	32.62730382497557	0.05	0.05	300	756
75636	0.00075636	32.62533582968058	0.05	0.05	300	756
75969	0.00075969	33.99110619471321	0.05	0.01	2400	756
75989	0.00075989	33.9827937277073	0.05	0.01	2400	756
76006	0.00076006	32.61603827964177	0.05	0.05	300	756
76031	0.00076031	32.61557797329988	0.05	0.05	300	756
76045	0.00076045	32.615305169405474	0.05	0.05	300	756
76127	0.00076127	34.354371679927226	0.05	0.01	2400	756
76341	0.00076341	32.61043683281355	0.05	0.05	300	756
76485	0.00076485	34.55823371953352	0.05	0.01	2400	756
76494	0.00076494	32.60805586972333	0.05	0.05	300	756
76631	0.00076631	32.60672924965593	0.05	0.05	300	756
76719	0.00076719	32.60577973438831	0.05	0.05	300	756
76725	0.00076725	32.60570849414876	0.05	0.05	300	756
76797	0.00076797	32.60477580838051	0.05	0.05	300	756
77087	0.00077087	32.60069125537575	0.05	0.05	300	756
77122	0.00077122	32.60015894789649	0.05	0.05	300	756
77193	0.00077193	32.59900205407166	0.05	0.05	300	756
77422	0.00077422	32.59501426870679	0.05	0.05	300	756
77487	0.00077487	32.59380965978676	0.05	0.05	300	756
77512	0.00077512	34.87841094988494	0.05	0.01	2400	756
77537	0.00077537	32.59301453321018	0.05	0.05	300	756
77621	0.00077621	32.591899353621784	0.05	0.05	300	756
77697	0.00077697	34.96192285676284	0.05	0.01	2400	756
77952	0.00077952	32.5890234330966	0.05	0.05	300	756
78013	0.00078013	32.588528281288745	0.05	0.05	300	756
78178	0.00078178	32.58700638291907	0.05	0.05	300	756
78440	0.0007844	35.50263947630674	0.05	0.01	2400	756
78606	0.00078606	32.5837917410729	0.05	0.05	300	756
78816	0.00078816	35.30881891402487	0.05	0.01	2400	756
78977	0.00078977	32.58279251003137	0.05	0.05	300	756
79342	0.00079342	32.582074618931756	0.05	0.05	300	756
79403	0.00079403	32.58188506020247	0.05	0.05	300	756
79445	0.00079445	32.5817089886109	0.05	0.05	300	756
79609	0.00079609	32.622278915077004	0.05	0.01	2500	756
79622	0.00079622	32.63400995361576	0.05	0.01	2500	756
79623	0.00079623	32.63488904465089	0.05	0.01	2500	756
79626	0.00079626	32.63746154898672	0.05	0.01	2500	756
79814	0.00079814	32.788653872750956	0.05	0.01	2500	756
80060	0.0008006	32.963485985328816	0.05	0.01	2500	756
80243	0.00080243	33.07681089092898	0.05	0.01	2500	756
80244	0.00080244	33.07737933361682	0.05	0.01	2500	756
80411	0.00080411	33.16429535141992	0.05	0.01	2500	756
80493	0.00080493	33.20198567098578	0.05	0.01	2500	756
80577	0.00080577	33.23662008467409	0.05	0.01	2500	756
80609	0.00080609	33.24855677609844	0.05	0.01	2500	756
80625	0.00080625	33.25406919368697	0.05	0.01	2500	756
80819	0.00080819	33.31043941458006	0.05	0.01	2500	756
81267	0.00081267	33.38645606167779	0.05	0.01	2500	756
81546	0.00081546	33.396745359407305	0.05	0.01	2500	756
81704	0.00081704	33.388725940461654	0.05	0.01	2500	756
82007	0.00082007	33.349830880737045	0.05	0.01	2400	756
82084	0.00082084	33.33500707920575	0.05	0.01	2400	756
82184	0.00082184	33.31115640777921	0.05	0.01	2400	756
82268	0.00082268	33.287171304052436	0.05	0.01	2400	756
82426	0.00082426	33.233275923581914	0.05	0.01	2400	756
82489	0.00082489	33.20847576121582	0.05	0.01	2400	756
82521	0.00082521	37.32485910231867	0.05	0.01	2400	756
82626	0.00082626	33.20055180506802	0.05	0.01	2400	756
82685	0.00082685	33.201185996268805	0.05	0.01	2400	756
82974	0.00082974	33.18382310901757	0.05	0.01	2400	756
83015	0.00083015	33.17857222533394	0.05	0.01	2400	756
83194	0.00083194	33.14636353797118	0.05	0.01	2400	756
83474	0.00083474	33.071847671277055	0.05	0.01	2400	756
83581	0.00083581	33.03527414842597	0.05	0.01	2400	756
83706	0.00083706	32.98587629203962	0.05	0.01	2400	756
83925	0.00083925	32.884118429221644	0.05	0.01	2400	756
84116	0.00084116	32.78027561455724	0.05	0.01	2400	756
84159	0.00084159	32.754584130699186	0.05	0.01	2400	756
84338	0.00084338	32.64245787040181	0.05	0.01	2200	756
84431	0.00084431	32.586058699235764	0.05	0.01	2200	756
84575	0.00084575	32.50828362507946	0.05	0.05	200	756
84628	0.00084628	32.50707582237828	0.05	0.05	200	756
84882	0.00084882	32.5011000364741	0.05	0.05	200	756
84888	0.00084888	32.500954472926196	0.05	0.05	200	756
85073	0.00085073	35.97690985780946	0.05	0.01	2200	756
85127	0.00085127	32.495164994801826	0.05	0.05	200	756
85172	0.00085172	32.49416042191774	0.05	0.05	200	756
85572	0.00085572	32.484930925255185	0.05	0.05	200	756
85883	0.00085883	32.477514606787054	0.05	0.05	200	756
86144	0.00086144	32.47109205652737	0.05	0.05	200	756
86215	0.00086215	35.431191322133145	0.05	0.01	2200	756
86302	0.00086302	32.467517139757774	0.05	0.05	200	756
86686	0.00086686	32.459392819851246	0.05	0.05	200	756
87108	0.00087108	32.4501350533576	0.05	0.05	200	756
87328	0.00087328	32.44514010024409	0.05	0.05	200	756
87448	0.00087448	32.44232672631665	0.05	0.05	200	756
87450	0.0008745	34.74570472605615	0.05	0.01	2000	756
87946	0.00087946	34.553700076648965	0.05	0.01	2000	756
87968	0.00087968	32.43241324128644	0.05	0.05	200	756
88016	0.00088016	32.43169041005649	0.05	0.05	200	756
88148	0.00088148	32.429606709836435	0.05	0.05	200	756
88182	0.00088182	32.429045334932425	0.05	0.05	200	756
88304	0.00088304	32.42694259397126	0.05	0.05	200	756
88332	0.00088332	33.96745943810015	0.05	0.01	2000	756
88424	0.00088424	34.50953085590072	0.05	0.01	2000	756
88428	0.00088428	32.4250500200601	0.05	0.05	200	756
88501	0.00088501	32.42428700198411	0.05	0.05	200	756
88580	0.0008858	32.42340405921914	0.05	0.05	200	756
88795	0.00088795	32.42084281194775	0.05	0.05	200	756
88802	0.00088802	34.40486070441966	0.05	0.01	2000	756
89015	0.00089015	32.41878269630456	0.05	0.05	200	756
89120	0.0008912	32.417733255222856	0.05	0.05	200	756
89329	0.00089329	32.41549014790303	0.05	0.05	200	756
89443	0.00089443	32.41418243087469	0.05	0.05	200	756
89521	0.00089521	32.41323093239839	0.05	0.05	200	756
89584	0.00089584	32.41241685503883	0.05	0.05	200	756
89604	0.00089604	32.412144052856775	0.05	0.05	200	756
89710	0.0008971	32.41062168153758	0.05	0.05	200	756
89767	0.00089767	32.40976172222986	0.05	0.05	200	756
89782	0.00089782	32.40952465755049	0.05	0.05	200	756
89804	0.00089804	32.40916124710793	0.05	0.05	200	756
89849	0.00089849	32.40838564791238	0.05	0.05	200	756
89856	0.00089856	35.15649905104647	0.05	0.01	2000	756
89902	0.00089902	32.407662003730366	0.05	0.05	200	756
89906	0.00089906	32.40760714317162	0.05	0.05	200	756
89920	0.0008992	32.40740515291259	0.05	0.05	200	756
90056	0.00090056	32.40534451313442	0.05	0.05	200	756
90069	0.00090069	32.40513813084067	0.05	0.05	200	756
90328	0.00090328	32.40083621234021	0.05	0.05	200	756
90488	0.00090488	32.398059212002636	0.05	0.05	200	756
90585	0.00090585	32.39630456931877	0.05	0.05	200	756
90678	0.00090678	32.39455465394849	0.05	0.05	200	756
90706	0.00090706	32.394007598902135	0.05	0.05	200	756
91123	0.00091123	32.385548231187386	0.05	0.05	200	756
91401	0.00091401	32.379694742721995	0.05	0.05	200	756
91460	0.0009146	32.37840883061085	0.05	0.05	200	756
91539	0.00091539	32.37662991902448	0.05	0.05	200	756
91870	0.0009187	32.36892976359627	0.05	0.05	200	756
92139	0.00092139	35.738703633063324	0.05	0.01	1800	756
92183	0.00092183	32.361627000248745	0.05	0.05	200	756
92313	0.00092313	32.35923597167675	0.05	0.05	100	756
92349	0.00092349	32.3589500287876	0.05	0.05	100	756
92395	0.00092395	35.81483664831035	0.05	0.01	1800	756
92639	0.00092639	32.35714571362155	0.05	0.05	100	756
93296	0.00093296	35.5799995920097	0.05	0.01	1800	756
93324	0.00093324	32.35292816671904	0.05	0.05	100	756
93356	0.00093356	32.352758138849595	0.05	0.05	100	756
93516	0.00093516	32.351850330584966	0.05	0.05	100	756
93763	0.00093763	32.442785486389084	0.05	0.01	1800	756
93797	0.00093797	32.46100558231137	0.05	0.01	1800	756
93999	0.00093999	32.562050476784634	0.05	0.01	1800	756
94107	0.00094107	32.61154685068004	0.05	0.01	1800	756
94315	0.00094315	32.69810608979674	0.05	0.01	1800	756
94734	0.00094734	32.84394830997394	0.05	0.01	1800	756
94741	0.00094741	32.84603001471373	0.05	0.01	1800	756
94868	0.00094868	32.88047520313876	0.05	0.01	1800	756
95238	0.00095238	32.96011470558528	0.05	0.01	1800	756
95266	0.00095266	32.96480834253657	0.05	0.01	1800	756
95458	0.00095458	32.99066986824346	0.05	0.01	1800	756
95549	0.00095549	37.12954019059225	0.05	0.01	1800	756
95736	0.00095736	33.08387721534359	0.05	0.01	1800	756
95744	0.00095744	33.08724297209096	0.05	0.01	1800	756
95765	0.00095765	33.09575221135606	0.05	0.01	1600	756
96633	0.00096633	33.45753551769508	0.05	0.01	1600	756
96768	0.00096768	33.50284774490524	0.05	0.01	1600	756
96948	0.00096948	35.44224640212792	0.05	0.01	1600	756
97025	0.00097025	33.58408603306043	0.05	0.01	1600	756
97071	0.00097071	33.5992197775779	0.05	0.01	1600	756
97285	0.00097285	33.663134880108146	0.05	0.01	1600	756
97304	0.00097304	37.23984133035742	0.05	0.01	1600	756
97331	0.00097331	33.68190538330441	0.05	0.01	1600	756
97337	0.00097337	33.684842847433856	0.05	0.01	1600	756
97628	0.00097628	33.81786255076281	0.05	0.01	1600	756
97725	0.00097725	33.858502934355556	0.05	0.01	1600	756
97804	0.00097804	33.88966449254053	0.05	0.01	1600	756
97991	0.00097991	33.957793476402685	0.05	0.01	1600	756
98252	0.00098252	34.042087493794725	0.05	0.01	1600	756
98301	0.00098301	34.05631497691911	0.05	0.01	1600	756
98309	0.00098309	34.05850261855039	0.05	0.01	1600	756
98781	0.00098781	34.16734858074642	0.05	0.01	1600	756
98806	0.00098806	34.1720204696835	0.05	0.01	1600	756
98965	0.00098965	34.19783056403435	0.05	0.01	1600	756
99001	0.00099001	34.20276735364746	0.05	0.01	1600	756
99019	0.00099019	38.33500602656591	0.05	0.01	1600	756
99283	0.00099283	34.320752517855226	0.05	0.01	1600	756
99336	0.00099336	34.3422922766988	0.05	0.01	1600	756
99414	0.00099414	34.372344529659586	0.05	0.01	1600	756
99592	0.00099592	38.56593733341265	0.05	0.01	1600	756
99606	0.00099606	34.445398893206175	0.05	0.01	1600	756
99706	0.00099706	37.7393108439901	0.05	0.01	1600	756
99937	0.00099937	34.70370998302428	0.05	0.01	1600	756
