physPos	genPos	CLR	x_hat	s_hat	A_hat	nSites
21268	0.021268	51.71341304873977	0.5	1000000000.0	500	1183
21411	0.021411	56.75964358584406	0.5	1000000000.0	500	1183
21495	0.021495	51.84962479683645	0.5	1000000000.0	500	1183
21500	0.0215	51.82330304585366	0.5	1000000000.0	500	1183
21563	0.021563	56.27794676138137	0.5	1000000000.0	500	1183
21619	0.021619	54.26809628321689	0.5	1000000000.0	500	1183
21630	0.02163	54.32521502261034	0.5	1000000000.0	500	1183
21689	0.021689	52.37993819497069	0.5	1000000000.0	500	1183
21693	0.021693	30.700020030268206	0.5	1000000000.0	600	1183
21697	0.021697	49.33896142000276	0.5	1000000000.0	500	1183
21699	0.021699	49.758280348165044	0.5	1000000000.0	500	1183
21715	0.021715	57.50388284626888	0.5	1000000000.0	500	1183
21774	0.021774	71.45873230854659	0.5	1000000000.0	600	1183
21845	0.021845	67.4827999561312	0.5	1000000000.0	600	1183
21857	0.021857	69.3949800659475	0.5	1000000000.0	600	1183
21974	0.021974	89.13831531349206	0.5	1000000000.0	600	1183
21997	0.021997	90.48318695874104	0.5	1000000000.0	600	1183
22017	0.022017	76.58398332524257	0.5	1000000000.0	600	1183
22138	0.022138	98.900366090445	0.5	1000000000.0	600	1183
22181	0.022181	100.84731549215167	0.5	1000000000.0	600	1183
22363	0.022363	104.47621950681423	0.5	1000000000.0	600	1183
22405	0.022405	103.7792606056023	0.5	1000000000.0	600	1183
22504	0.022504	94.30154110912235	0.5	1000000000.0	600	1183
22506	0.022506	94.07967513338417	0.5	1000000000.0	600	1183
22526	0.022526	98.02946043203929	0.5	1000000000.0	600	1183
22543	0.022543	81.40033202520317	0.5	1000000000.0	600	1183
22549	0.022549	101.0446300028666	0.5	1000000000.0	600	1183
22552	0.022552	81.6458377936965	0.5	1000000000.0	600	1183
22650	0.02265	105.42770457763208	0.5	1000000000.0	600	1183
22668	0.022668	105.88662693689093	0.5	1000000000.0	600	1183
22689	0.022689	92.03520722191843	0.5	1000000000.0	600	1183
22763	0.022763	108.54628651906296	0.5	1000000000.0	600	1183
22811	0.022811	87.60039038310333	0.5	1000000000.0	600	1183
22814	0.022814	107.4160882555816	0.5	1000000000.0	600	1183
22864	0.022864	105.9872644200027	0.5	1000000000.0	600	1183
22914	0.022914	103.39361532145585	0.5	1000000000.0	600	1183
22947	0.022947	101.24825405041156	0.5	1000000000.0	600	1183
22985	0.022985	97.79550175481563	0.5	1000000000.0	600	1183
23004	0.023004	95.54523125594324	0.5	1000000000.0	600	1183
23016	0.023016	95.58556374264072	0.5	1000000000.0	600	1183
23024	0.023024	82.12487676273076	0.5	1000000000.0	600	1183
23054	0.023054	92.03362075113046	0.5	1000000000.0	600	1183
23056	0.023056	92.03010630993367	0.5	1000000000.0	600	1183
23076	0.023076	79.15120902985836	0.5	1000000000.0	600	1183
23086	0.023086	96.54706229831845	0.5	1000000000.0	600	1183
23097	0.023097	97.59857595550739	0.5	1000000000.0	600	1183
23110	0.02311	97.49411206101377	0.5	1000000000.0	600	1183
23154	0.023154	103.214305700571	0.5	1000000000.0	600	1183
23171	0.023171	101.80679452557297	0.5	1000000000.0	600	1183
23175	0.023175	102.5179363578909	0.5	1000000000.0	600	1183
23205	0.023205	111.53722739428258	0.5	1000000000.0	600	1183
23236	0.023236	100.90664972581635	0.5	1000000000.0	600	1183
23271	0.023271	118.21200393660456	0.5	1000000000.0	600	1183
23277	0.023277	118.89190446318025	0.5	1000000000.0	600	1183
23311	0.023311	127.35453860921461	0.5	1000000000.0	600	1183
23449	0.023449	141.7579608485762	0.5	1000000000.0	700	1178
23467	0.023467	142.8543684453507	0.5	1000000000.0	700	1178
23513	0.023513	148.743611611304	0.5	1000000000.0	700	1179
23630	0.02363	156.91796440810185	0.5	1000000000.0	700	1183
23640	0.02364	139.80633913977363	0.5	1000000000.0	700	1183
23684	0.023684	157.73260315591733	0.5	1000000000.0	700	1183
23731	0.023731	157.85002471291182	0.5	1000000000.0	700	1183
23767	0.023767	155.30723149286587	0.5	1000000000.0	700	1183
23771	0.023771	155.61027142686953	0.5	1000000000.0	700	1183
23838	0.023838	162.4213725176637	0.5	1000000000.0	700	1183
23862	0.023862	158.02701414837566	0.5	1000000000.0	700	1183
23863	0.023863	158.16233846301884	0.5	1000000000.0	700	1183
23896	0.023896	170.0372208799772	0.5	1000000000.0	700	1183
24001	0.024001	184.3698065906542	0.5	1000000000.0	700	1183
24049	0.024049	172.8725654427958	0.5	1000000000.0	700	1183
24082	0.024082	171.4404379731127	0.5	1000000000.0	700	1183
24088	0.024088	189.743561451186	0.5	1000000000.0	700	1183
24122	0.024122	191.89141124524986	0.5	1000000000.0	700	1183
24223	0.024223	179.35658761212835	0.5	1000000000.0	700	1183
24241	0.024241	192.1065773780383	0.5	1000000000.0	700	1183
24244	0.024244	192.12598730478794	0.5	1000000000.0	700	1183
24283	0.024283	198.8619858736215	0.5	1000000000.0	700	1183
24295	0.024295	183.07707485092078	0.5	1000000000.0	700	1183
24363	0.024363	204.36358412086747	0.5	1000000000.0	700	1183
24441	0.024441	205.2857100623828	0.5	1000000000.0	800	1098
24485	0.024485	201.4078567293286	0.5	1000000000.0	800	1097
24489	0.024489	201.4928058866417	0.5	1000000000.0	800	1097
24503	0.024503	187.7780132580142	0.5	1000000000.0	800	1097
24519	0.024519	207.3927644379055	0.5	1000000000.0	800	1098
24610	0.02461	211.4479536375884	0.5	1000000000.0	800	1097
24628	0.024628	211.29055210379238	0.5	1000000000.0	800	1097
24652	0.024652	213.36325386411	0.5	1000000000.0	800	1098
24688	0.024688	217.1598851309086	0.5	1000000000.0	800	1100
24733	0.024733	221.2543172337614	0.5	1000000000.0	800	1100
24784	0.024784	223.91231577711324	0.5	1000000000.0	800	1100
24806	0.024806	225.04662652433126	0.5	1000000000.0	800	1100
24826	0.024826	228.07736662996604	0.5	1000000000.0	800	1099
24890	0.02489	237.49468452720384	0.5	1000000000.0	800	1099
24945	0.024945	226.2743304776377	0.5	1000000000.0	800	1099
24958	0.024958	244.255636699384	0.5	1000000000.0	800	1098
24975	0.024975	234.9737196035262	0.5	1000000000.0	800	1098
25000	0.025	232.17313264050108	0.5	1000000000.0	800	1097
25017	0.025017	232.33541121904	0.5	1000000000.0	800	1097
25046	0.025046	244.97988206783566	0.5	1000000000.0	800	1097
25050	0.02505	245.17356203837517	0.5	1000000000.0	800	1097
25079	0.025079	235.10634856171419	0.5	1000000000.0	900	993
25101	0.025101	236.191301791986	0.5	1000000000.0	900	993
25113	0.025113	253.08582307362076	0.5	1000000000.0	900	993
25120	0.02512	235.7802696412664	0.5	1000000000.0	900	993
25136	0.025136	255.17941132752185	0.5	1000000000.0	900	992
25158	0.025158	242.69881999725067	0.5	1000000000.0	900	991
25211	0.025211	241.04130737369314	0.5	1000000000.0	900	989
25212	0.025212	262.3598979388048	0.5	1000000000.0	900	989
25233	0.025233	248.40092762957693	0.5	1000000000.0	900	990
25235	0.025235	248.04709921507583	0.5	1000000000.0	900	990
25279	0.025279	240.28683391063169	0.5	1000000000.0	900	990
25280	0.02528	261.0385507575879	0.5	1000000000.0	900	990
25283	0.025283	261.2204338065394	0.5	1000000000.0	900	990
25353	0.025353	270.8390370425459	0.5	1000000000.0	900	992
25384	0.025384	273.75424386456143	0.5	1000000000.0	900	991
25388	0.025388	255.80169184267197	0.5	1000000000.0	900	991
25392	0.025392	257.66821428479534	0.5	1000000000.0	900	991
25398	0.025398	259.41854589946433	0.5	1000000000.0	900	991
25440	0.02544	264.69631383146225	0.5	1000000000.0	900	991
25467	0.025467	265.73601989447025	0.5	1000000000.0	900	990
25492	0.025492	280.396745096165	0.5	1000000000.0	900	990
25510	0.02551	260.7569605658873	0.5	1000000000.0	900	990
25511	0.025511	281.6449961852718	0.5	1000000000.0	900	990
25557	0.025557	273.01721498268853	0.5	1000000000.0	900	988
25580	0.02558	274.41610327055105	0.5	1000000000.0	900	987
25630	0.02563	276.4834059727091	0.5	1000000000.0	900	986
25642	0.025642	276.62618451060416	0.5	1000000000.0	900	987
25673	0.025673	276.3508935213167	0.5	1000000000.0	900	988
25711	0.025711	274.63184885480996	0.5	1000000000.0	900	989
25713	0.025713	274.4842199958789	0.5	1000000000.0	900	989
25768	0.025768	283.06039974363193	0.5	1000000000.0	900	987
25784	0.025784	282.133895494404	0.5	1000000000.0	900	987
25845	0.025845	264.5920146109638	0.5	1000000000.0	900	988
25855	0.025855	280.7890605621774	0.5	1000000000.0	900	989
25868	0.025868	263.67393079267276	0.5	1000000000.0	900	989
25896	0.025896	260.8305771323844	0.5	1000000000.0	900	990
25902	0.025902	278.2282792240676	0.5	1000000000.0	900	990
25955	0.025955	253.29275401986115	0.5	1000000000.0	900	993
25958	0.025958	271.3607570708359	0.5	1000000000.0	900	993
25964	0.025964	270.8669852351336	0.5	1000000000.0	900	992
25972	0.025972	255.02504809166476	0.5	1000000000.0	900	992
25981	0.025981	255.12137424115326	0.5	1000000000.0	900	992
25990	0.02599	272.74481087721506	0.5	1000000000.0	900	992
25993	0.025993	253.7489890626407	0.5	1000000000.0	900	992
26008	0.026008	256.60988375211446	0.5	1000000000.0	900	992
26016	0.026016	273.9376396911098	0.5	1000000000.0	900	993
26023	0.026023	257.3356639921258	0.5	1000000000.0	900	993
26042	0.026042	276.2940360857119	0.5	1000000000.0	900	993
26078	0.026078	265.43917984268774	0.5	1000000000.0	900	993
26090	0.02609	265.7121011798681	0.5	1000000000.0	900	993
26125	0.026125	265.75911259338864	0.5	1000000000.0	900	991
26135	0.026135	264.850372295934	0.5	1000000000.0	900	991
26148	0.026148	281.0969529477984	0.5	1000000000.0	900	991
26197	0.026197	267.26806105371907	0.5	1000000000.0	900	991
26239	0.026239	266.0990534069765	0.5	1000000000.0	900	991
26315	0.026315	272.39222687658685	0.5	1000000000.0	900	991
26335	0.026335	271.0353186804741	0.5	1000000000.0	900	991
26360	0.02636	256.13274967811367	0.5	1000000000.0	900	991
26370	0.02637	255.52557151071414	0.5	1000000000.0	900	991
26391	0.026391	254.5137947655876	0.5	1000000000.0	900	991
26420	0.02642	264.9769542563272	0.5	1000000000.0	900	994
26428	0.026428	264.6971502875699	0.5	1000000000.0	900	994
26524	0.026524	249.90666711691347	0.5	1000000000.0	900	991
26563	0.026563	259.80282279753055	0.5	1000000000.0	900	991
26574	0.026574	259.34734679817666	0.5	1000000000.0	900	991
26597	0.026597	245.97127485485817	0.5	1000000000.0	900	992
26718	0.026718	241.40365775982127	0.5	1000000000.0	800	1087
26766	0.026766	233.42600634682776	0.5	1000000000.0	800	1087
26774	0.026774	249.0191696269094	0.5	1000000000.0	800	1087
26795	0.026795	247.39263372004007	0.5	1000000000.0	800	1087
26826	0.026826	232.3346819377125	0.5	1000000000.0	800	1088
26843	0.026843	232.0166648539448	0.5	1000000000.0	800	1089
26898	0.026898	227.7254934270236	0.5	1000000000.0	800	1084
26955	0.026955	213.2351252746771	0.5	1000000000.0	800	1084
26956	0.026956	234.6039190035258	0.5	1000000000.0	800	1084
26980	0.02698	216.57169908241076	0.5	1000000000.0	800	1084
27030	0.02703	225.0736939909084	0.5	1000000000.0	800	1084
27073	0.027073	204.3190814369168	0.5	1000000000.0	800	1084
27083	0.027083	202.2010489499089	0.5	1000000000.0	800	1084
27099	0.027099	215.28203924032914	0.5	1000000000.0	800	1084
27148	0.027148	205.44451984253647	0.5	1000000000.0	800	1083
27154	0.027154	204.85304462905697	0.5	1000000000.0	800	1083
27222	0.027222	202.1352419031109	0.5	1000000000.0	800	1082
27271	0.027271	197.7202910902679	0.5	1000000000.0	700	1158
27294	0.027294	179.17789182203023	0.5	1000000000.0	700	1158
27309	0.027309	195.28182494973817	0.5	1000000000.0	700	1157
27399	0.027399	188.00767501929386	0.5	1000000000.0	700	1154
27435	0.027435	184.72090095155454	0.5	1000000000.0	700	1153
27479	0.027479	182.7006642321153	0.5	1000000000.0	700	1153
27540	0.02754	165.32943703405272	0.5	1000000000.0	700	1152
27664	0.027664	163.46156751994386	0.5	1000000000.0	700	1150
27688	0.027688	142.7769252681528	0.5	1000000000.0	700	1150
27721	0.027721	148.72244768541668	0.5	1000000000.0	700	1147
27725	0.027725	147.876042786183	0.5	1000000000.0	700	1147
27747	0.027747	147.40475428758054	0.5	1000000000.0	700	1147
27756	0.027756	147.8657329647276	0.5	1000000000.0	700	1146
27761	0.027761	130.33671211419005	0.5	1000000000.0	700	1146
27908	0.027908	127.83910726112936	0.5	1000000000.0	700	1141
27967	0.027967	131.48245651298157	0.5	1000000000.0	700	1141
27997	0.027997	126.35319091570409	0.5	1000000000.0	700	1141
28037	0.028037	121.34279809820146	0.5	1000000000.0	600	1183
28092	0.028092	112.11915467757626	0.5	1000000000.0	600	1183
28098	0.028098	111.58998035568311	0.5	1000000000.0	600	1183
28168	0.028168	108.91698762439819	0.5	1000000000.0	600	1183
28203	0.028203	106.22717115427986	0.5	1000000000.0	600	1183
28272	0.028272	101.24251378076951	0.5	1000000000.0	600	1183
28329	0.028329	96.66581555706398	0.5	1000000000.0	600	1183
28423	0.028423	87.49014933669514	0.5	1000000000.0	600	1183
28529	0.028529	70.20385242628345	0.5	1000000000.0	600	1183
28539	0.028539	68.80388678308782	0.5	1000000000.0	600	1183
28627	0.028627	42.663104841955374	0.5	1000000000.0	600	1183
28673	0.028673	44.99620786526066	0.5	1000000000.0	600	1183
28689	0.028689	39.44022646992471	0.5	1000000000.0	600	1183
28702	0.028702	35.34346956011086	0.5	1000000000.0	600	1183
28706	0.028706	35.347295645972736	0.5	1000000000.0	600	1183
28774	0.028774	27.442692337892822	0.5	1000000000.0	600	1183
28776	0.028776	27.195529026340864	0.5	1000000000.0	600	1183
28823	0.028823	27.15239063433637	0.5	1000000000.0	600	1183
28855	0.028855	24.093400579957688	0.5	1000000000.0	600	1183
28933	0.028933	13.054299357362652	0.1	0.1	200	1183
28940	0.02894	13.01223518207189	0.1	0.1	200	1183
28947	0.028947	12.97080541894502	0.1	0.1	200	1183
28995	0.028995	12.690862361715517	0.1	0.1	200	1183
29009	0.029009	12.610410264437633	0.1	0.1	200	1183
29035	0.029035	12.463281661713609	0.1	0.1	200	1183
29053	0.029053	12.362994823079134	0.1	0.1	200	1183
29064	0.029064	12.302686152190745	0.1	0.1	200	1183
29096	0.029096	12.130036340699917	0.1	0.1	200	1183
29166	0.029166	11.758002652094547	0.1	0.1	200	1183
29181	0.029181	11.67951488249173	0.1	0.1	200	1183
29228	0.029228	11.437568864729656	0.1	0.1	200	1183
29235	0.029235	11.402133542889715	0.1	0.1	200	1183
29281	0.029281	11.173211026533409	0.1	0.1	200	1183
29305	0.029305	10.824694454398013	0.1	0.1	200	1183
29319	0.029319	10.98713163510456	0.1	0.1	200	1183
29344	0.029344	10.866731346003235	0.1	0.1	200	1183
29440	0.02944	10.41174017672438	0.1	0.1	200	1183
29497	0.029497	10.14568721252499	0.1	0.1	200	1183
29515	0.029515	10.063145117661406	0.1	0.1	200	1183
29617	0.029617	8.844108060353847	0.1	0.1	200	1183
29697	0.029697	9.22504112372053	0.1	0.1	200	1183
29723	0.029723	9.104160981421956	0.1	0.1	200	1183
29823	0.029823	8.646543421978095	0.1	0.1	200	1183
29831	0.029831	8.177657929900306	0.1	0.1	200	1183
29927	0.029927	8.16906496197862	0.1	0.1	200	1183
29945	0.029945	8.087616385877936	0.1	0.1	200	1183
29963	0.029963	7.7766374830785026	0.1	0.1	200	1183
29972	0.029972	7.967682546330252	0.1	0.1	200	1183
30036	0.030036	7.688094416049353	0.1	0.1	200	1183
30098	0.030098	7.421629268872493	0.1	0.1	200	1183
30123	0.030123	7.316110069449223	0.1	0.1	200	1183
30160	0.03016	7.113830396846424	0.1	0.1	200	1183
30183	0.030183	7.069111781688662	0.1	0.1	200	1183
30219	0.030219	6.925174880856503	0.1	0.1	200	1183
30246	0.030246	6.386520857587584	0.1	0.1	200	1183
30265	0.030265	6.743258361894732	0.1	0.1	200	1183
30289	0.030289	6.649098447708639	0.1	0.1	200	1183
30322	0.030322	6.522318395380353	0.1	0.1	200	1183
30365	0.030365	6.360467674058782	0.1	0.1	200	1183
30427	0.030427	6.131575089137186	0.1	0.1	200	1183
30481	0.030481	5.9359818675993665	0.1	0.1	200	1183
30512	0.030512	6.211823012703917	0.05	0.001	1400	676
30543	0.030543	5.717892850706448	0.1	0.1	200	1183
30664	0.030664	5.328823919005117	0.1	0.1	100	1183
30695	0.030695	5.239111053851957	0.1	0.1	100	1183
30726	0.030726	5.150557339976331	0.1	0.1	100	1183
30734	0.030734	5.128029468115983	0.1	0.1	100	1183
30807	0.030807	4.924996357549389	0.1	0.1	100	1183
30846	0.030846	4.817710012288444	0.1	0.1	100	1183
30877	0.030877	4.733553288933308	0.1	0.1	100	1183
30882	0.030882	4.720184448568489	0.1	0.1	100	1183
30908	0.030908	4.651749719669624	0.1	0.1	100	1183
30987	0.030987	4.446280116687376	0.1	0.1	100	1183
31005	0.031005	4.400046089368061	0.1	0.1	100	1183
31072	0.031072	4.230229884281471	0.1	0.1	100	1183
31079	0.031079	4.2127365975602515	0.1	0.1	100	1183
31103	0.031103	4.10464274182641	0.1	0.1	100	1183
31112	0.031112	3.9008350259164217	0.1	0.1	100	1183
31113	0.031113	4.129485408740038	0.1	0.1	100	1183
31119	0.031119	4.115169761289508	0.1	0.1	100	1183
31163	0.031163	4.011900279689144	0.1	0.1	100	1183
31192	0.031192	3.9448693449298844	0.1	0.1	100	1183
31222	0.031222	3.8766551618832636	0.1	0.1	100	1183
31233	0.031233	3.8029693658481847	0.1	0.1	100	1183
31375	0.031375	3.53679718344938	0.1	0.1	100	1183
31491	0.031491	3.2802766473350857	0.1	0.1	100	1183
31527	0.031527	3.2015342749009505	0.1	0.1	100	1183
31579	0.031579	3.0896352655986448	0.1	0.1	200	1183
31582	0.031582	3.084506956360201	0.1	0.1	200	1183
31603	0.031603	3.050416899916854	0.1	0.1	200	1183
31623	0.031623	3.0195874456258025	0.1	0.1	200	1183
31646	0.031646	2.986004235973269	0.1	0.1	200	1183
31655	0.031655	4.756441426456604	0.05	0.001	2200	439
31680	0.03168	2.9369654703568813	0.1	0.1	200	1183
31682	0.031682	2.9342037017031544	0.1	0.1	200	1183
31767	0.031767	2.8227885553014858	0.1	0.1	200	1183
31782	0.031782	3.8730616768327764	0.05	0.001	2200	439
31834	0.031834	2.725905223263908	0.1	0.1	200	1183
31911	0.031911	2.6146152745059226	0.1	0.1	200	1183
31916	0.031916	2.607743102929817	0.1	0.1	200	1183
31937	0.031937	2.580671488490225	0.1	0.1	200	1183
31978	0.031978	2.530930650978462	0.1	0.1	200	1183
32031	0.032031	2.4702092522393286	0.1	0.1	200	1183
32049	0.032049	3.2131160444525904	0.05	0.001	3000	317
32086	0.032086	2.4091340392651546	0.1	0.1	200	1183
32142	0.032142	2.3496849958883104	0.1	0.1	200	1183
32172	0.032172	2.319913176557293	0.1	0.1	200	1183
32223	0.032223	2.2728921882926443	0.1	0.1	200	1183
32262	0.032262	2.2395832487036387	0.1	0.1	200	1183
32267	0.032267	2.9642373517663145	0.05	0.05	500	1183
32318	0.032318	2.195205572240866	0.1	0.1	200	1183
32359	0.032359	2.6057042875227125	0.05	0.05	500	1183
32387	0.032387	2.392176672001767	0.35000000000000003	1000000000.0	10000	94
32482	0.032482	2.7209879439197664	0.35000000000000003	1000000000.0	10000	98
32538	0.032538	2.702668963864653	0.05	0.05	500	1183
32557	0.032557	2.0501577965114848	0.05	0.05	500	1183
32604	0.032604	2.9434147024521735	0.05	0.05	500	1183
32628	0.032628	2.115563643562382	0.05	0.05	500	1183
32631	0.032631	2.1193092795019766	0.05	0.05	500	1183
32664	0.032664	2.154216124688901	0.05	0.05	500	1183
32717	0.032717	2.199248641599297	0.05	0.05	500	1183
32734	0.032734	2.2102597699472426	0.05	0.05	500	1183
32804	0.032804	2.2410942771148257	0.05	0.05	500	1183
32813	0.032813	2.243220204982208	0.05	0.05	500	1183
32903	0.032903	2.3562325170273652	0.1	0.05	500	1183
32911	0.032911	2.3761848109716084	0.1	0.05	500	1183
32914	0.032914	2.3834793052546956	0.1	0.05	500	1183
32929	0.032929	2.418957034988125	0.1	0.05	500	1183
32967	0.032967	3.3193454304291663	0.1	0.05	500	1183
33050	0.03305	2.935664945729968	0.1	0.05	500	1183
33127	0.033127	3.0161403699066796	0.1	0.05	600	1120
33172	0.033172	4.065946505524607	0.1	0.05	600	1119
33188	0.033188	3.240953117453955	0.1	0.05	600	1119
33226	0.033226	3.411414753853478	0.1	0.05	600	1119
33275	0.033275	3.6315190096893275	0.1	0.05	700	1028
33295	0.033295	3.724877902352546	0.1	0.05	700	1027
33299	0.033299	3.743180737286366	0.1	0.05	700	1027
33310	0.03331	3.7925536218158413	0.1	0.05	700	1027
33343	0.033343	3.937294139576352	0.1	0.05	700	1026
33402	0.033402	4.1930511008035865	0.1	0.05	800	955
33406	0.033406	4.210808576247928	0.1	0.05	800	955
33464	0.033464	2.1405230398067943	0.05	0.05	400	1183
33565	0.033565	7.3308061118247	0.25	35	8000	111
33650	0.03365	6.7872417898609	0.5	0.2	6000	149
33657	0.033657	7.0683829029343315	0.25	1000000.0	9000	102
33681	0.033681	4.128138188420053	0.1	0.05	900	888
33726	0.033726	4.464220727598217	0.30000000000000004	1000000000.0	10000	92
33839	0.033839	8.887081904242791	0.30000000000000004	1000000000.0	8000	112
33862	0.033862	6.989648903099976	0.30000000000000004	1000000000.0	8000	112
33883	0.033883	7.093220985994776	0.30000000000000004	1000000000.0	8000	111
33913	0.033913	9.08307908570282	0.30000000000000004	1000000000.0	7000	126
34011	0.034011	7.580658594367719	0.30000000000000004	1000000000.0	7000	127
34014	0.034014	7.892636926520197	0.25	1000000000.0	7000	127
34019	0.034019	4.419400618404325	0.1	0.05	800	941
34052	0.034052	4.44190486122352	0.1	0.05	800	939
34131	0.034131	9.310006325891209	0.30000000000000004	1000000000.0	6000	155
34202	0.034202	5.957451423148996	0.15000000000000002	0.1	1400	668
34214	0.034214	5.9279357143850575	0.15000000000000002	0.1	1400	668
34252	0.034252	5.871230495036343	0.15000000000000002	0.1	1400	667
34255	0.034255	5.86977349003655	0.15000000000000002	0.1	1400	667
34263	0.034263	5.874964245947012	0.15000000000000002	0.1	1400	667
34298	0.034298	5.9339509751243895	0.15000000000000002	0.1	1200	754
34337	0.034337	6.071657179570138	0.15000000000000002	0.05	1000	829
34339	0.034339	6.037717405373314	0.15000000000000002	0.1	1200	754
34399	0.034399	10.647924474181309	0.30000000000000004	1000000000.0	3500	259
34469	0.034469	6.231333196315745	0.30000000000000004	1000000000.0	3500	258
34487	0.034487	7.282572373807739	0.30000000000000004	1000000000.0	3500	258
34622	0.034622	18.730435252682128	0.30000000000000004	1000000000.0	3000	304
34742	0.034742	16.00199439431117	0.30000000000000004	1000000000.0	3000	306
34845	0.034845	7.975701738048201	0.30000000000000004	1000000000.0	3000	307
34857	0.034857	9.478697089480988	0.25	1000000000.0	3000	306
34900	0.0349	7.417581457678807	0.30000000000000004	1000000000.0	3000	306
34936	0.034936	5.939567794726145	0.30000000000000004	1000000000.0	3000	306
34958	0.034958	4.981833644097151	0.15000000000000002	0.1	1100	787
34962	0.034962	4.980092214112574	0.15000000000000002	0.1	1100	787
35016	0.035016	4.6055169596456835	0.1	0.05	500	1183
35024	0.035024	4.831366055612079	0.30000000000000004	1000000000.0	3500	254
35183	0.035183	9.449754131603413	0.30000000000000004	1000000000.0	3500	258
35221	0.035221	6.108292722321323	0.30000000000000004	1000000000.0	10000	84
35261	0.035261	4.342712598419439	0.15000000000000002	0.1	1200	740
35271	0.035271	4.332682874141028	0.15000000000000002	0.1	1200	740
35273	0.035273	5.083247161579948	0.1	0.05	500	1183
35295	0.035295	3.194622846339371	0.05	0.05	300	1183
35301	0.035301	3.2001745299885442	0.05	0.05	300	1183
35437	0.035437	3.8283293727627097	0.1	0.05	500	1183
35467	0.035467	4.851411389526675	0.1	0.05	500	1183
35475	0.035475	3.7812869166700693	0.1	0.05	500	1183
35480	0.03548	3.779926756165878	0.1	0.05	500	1183
35496	0.035496	3.7745454974178756	0.1	0.05	500	1183
35557	0.035557	3.7489340530510162	0.1	0.05	500	1183
35560	0.03556	3.747440413100776	0.1	0.05	500	1183
35620	0.03562	3.8089157314725526	0.30000000000000004	1000000000.0	4500	202
35681	0.035681	6.854513915299549	0.30000000000000004	1000000000.0	5000	177
35735	0.035735	9.351425269425363	0.30000000000000004	1000000000.0	5000	179
35788	0.035788	12.746840229195186	0.30000000000000004	1000000000.0	5000	178
35813	0.035813	5.2302371372965695	0.30000000000000004	1000000000.0	7000	128
35869	0.035869	8.556357505653807	0.30000000000000004	1000000000.0	7000	126
35911	0.035911	5.131688869465108	0.30000000000000004	1000000000.0	7000	127
35928	0.035928	16.969473990560346	0.30000000000000004	1000000000.0	5000	178
36100	0.0361	7.0107290385931265	0.35000000000000003	45	4500	192
36235	0.036235	5.258504019854229	0.35000000000000003	35	5000	178
36279	0.036279	3.969824842475191	0.05	0.05	200	1183
36299	0.036299	3.995580701154722	0.05	0.05	300	1183
36364	0.036364	4.258941150282197	0.5	1000000000.0	10000	87
36391	0.036391	5.042133696249181	0.5	1000000000.0	10000	87
36411	0.036411	4.729243832206976	0.05	0.05	200	1183
36424	0.036424	6.800507122231977	0.5	1000000000.0	10000	87
36463	0.036463	8.024036838664188	0.5	1000000000.0	10000	88
36498	0.036498	8.419653102937389	0.5	1000000000.0	10000	90
36511	0.036511	9.585822306537153	0.5	1000000000.0	10000	90
36519	0.036519	4.844373825102593	0.05	0.05	200	1183
36587	0.036587	14.846752759345947	0.5	1000000000.0	10000	91
36594	0.036594	5.069115875337047	0.05	0.05	200	1183
36728	0.036728	5.095743483033402	0.05	0.05	300	1183
36737	0.036737	5.156532143365183	0.5	1000000000.0	10000	91
36748	0.036748	4.518245288940307	0.05	0.05	300	1183
36812	0.036812	4.605189362357578	0.05	0.05	300	1183
36826	0.036826	4.622601481193669	0.05	0.05	300	1183
36829	0.036829	4.626007385219964	0.05	0.05	300	1183
36865	0.036865	4.662895089131325	0.05	0.05	300	1183
36900	0.0369	4.694774075825535	0.05	0.05	300	1183
36989	0.036989	4.765246459991431	0.05	0.05	300	1183
36995	0.036995	4.769301040537812	0.05	0.05	300	1183
37045	0.037045	4.797479177923378	0.05	0.05	300	1183
37081	0.037081	4.8136208699324925	0.05	0.05	300	1183
37135	0.037135	4.836945062190807	0.05	0.05	200	1183
37150	0.03715	4.843454820466832	0.05	0.05	200	1183
37161	0.037161	4.847409372074253	0.05	0.05	200	1183
37173	0.037173	4.850834290932653	0.05	0.05	200	1183
37201	0.037201	4.856689334675593	0.05	0.05	200	1183
37207	0.037207	6.486730842389306	0.05	0.001	1800	489
37208	0.037208	4.857945238805314	0.05	0.05	200	1183
37403	0.037403	4.927715015219292	0.05	0.05	200	1183
37440	0.03744	5.719482364775558	0.05	0.05	200	1183
37492	0.037492	4.964358620839903	0.05	0.05	200	1183
37513	0.037513	4.973630780757048	0.05	0.05	200	1183
37525	0.037525	4.978023174587179	0.05	0.05	200	1183
37617	0.037617	6.154313846976493	0.05	0.05	200	1183
37646	0.037646	5.025933122555671	0.05	0.05	200	1183
37666	0.037666	5.039588254109731	0.05	0.05	200	1183
37675	0.037675	5.045058059116855	0.05	0.05	200	1183
37693	0.037693	5.054652552996231	0.05	0.05	200	1183
37718	0.037718	5.066056722277608	0.05	0.05	200	1183
37747	0.037747	5.077014218095428	0.05	0.05	200	1183
37759	0.037759	7.358388108797044	0.05	0.001	1400	629
37797	0.037797	5.1075858254557716	0.05	0.05	200	1183
37809	0.037809	5.1151654154955395	0.05	0.05	200	1183
37821	0.037821	5.121853504507271	0.05	0.05	200	1183
37869	0.037869	5.144812864254163	0.05	0.05	200	1183
