physPos	genPos	CLR	x_hat	s_hat	A_hat	nSites
61955	0.00061955	65.16480606821324	0.5	0.01	2000	756
62290	0.0006229	65.07178964904028	0.5	0.01	2000	756
62386	0.00062386	65.04141127305786	0.5	0.01	2000	756
62421	0.00062421	67.89443879574344	0.5	0.01	2000	756
62443	0.00062443	65.02603234257765	0.5	0.01	2000	756
62446	0.00062446	65.02550339779464	0.5	0.01	2000	756
62512	0.00062512	65.01252375480658	0.5	0.01	2000	756
62524	0.00062524	65.0099141518242	0.5	0.01	2000	756
62651	0.00062651	64.97925809144135	0.5	0.01	2000	756
62727	0.00062727	64.95884652001371	0.5	0.01	2000	756
62823	0.00062823	64.9306052702052	0.5	0.01	2000	756
63121	0.00063121	64.83192708808929	0.5	0.01	2000	756
63126	0.00063126	64.8301098239549	0.5	0.01	2000	756
63694	0.00063694	64.59742415277788	0.5	0.01	2000	756
63711	0.00063711	64.58966275627381	0.5	0.01	2000	756
63766	0.00063766	64.56342282465585	0.5	0.01	2000	756
63967	0.00063967	64.46148842669731	0.5	0.01	2000	756
64156	0.00064156	67.22356744372905	0.5	0.01	2000	756
64712	0.00064712	64.13717560454188	0.5	0.01	2000	756
64919	0.00064919	64.05085912347977	0.5	0.01	1800	756
64931	0.00064931	64.04590578829618	0.5	0.01	1800	756
64977	0.00064977	64.02609567501622	0.5	0.01	1800	756
65173	0.00065173	63.93647956276618	0.5	0.01	1800	756
65217	0.00065217	66.7801215585364	0.5	0.01	1800	756
65219	0.00065219	63.914556382890396	0.5	0.01	1800	756
65485	0.00065485	66.68702631135011	0.5	0.01	1800	756
65511	0.00065511	63.817023616390316	0.5	0.01	1800	756
65811	0.00065811	63.74924918449892	0.5	0.01	1800	756
65953	0.00065953	63.712031718409435	0.5	0.01	1800	756
66026	0.00066026	63.691045572629605	0.5	0.01	1800	756
66106	0.00066106	66.5311777363188	0.5	0.01	1800	756
66152	0.00066152	63.659363397472816	0.5	0.01	1800	756
66191	0.00066191	63.65277432967025	0.5	0.01	1800	756
66238	0.00066238	63.64392910171114	0.5	0.01	1800	756
66344	0.00066344	63.62160125998514	0.5	0.01	1800	756
66401	0.00066401	63.60828823756083	0.5	0.01	1800	756
66557	0.00066557	66.43282978532238	0.5	0.01	1800	756
66607	0.00066607	63.562777472149946	0.5	0.01	1800	756
66735	0.00066735	63.546627395180394	0.5	0.01	1800	756
66972	0.00066972	66.3739334190285	0.5	0.01	1800	756
67029	0.00067029	63.508632706664116	0.5	0.01	1800	756
67075	0.00067075	66.37233342510422	0.5	0.01	1800	756
67504	0.00067504	63.557588478720845	0.5	0.01	1800	756
67779	0.00067779	63.57642971398468	0.5	0.01	1800	756
67857	0.00067857	63.57929482765485	0.5	0.01	1800	756
68074	0.00068074	63.580969463483825	0.5	0.01	1800	756
68107	0.00068107	63.58033691864125	0.5	0.01	1800	756
68196	0.00068196	63.57677384177168	0.5	0.01	1800	756
68311	0.00068311	63.56932840685363	0.5	0.01	1800	756
68659	0.00068659	66.39890705926814	0.5	0.01	1800	756
68989	0.00068989	63.54483783270018	0.5	0.01	1800	756
68995	0.00068995	63.54485028904878	0.5	0.01	1800	756
69000	0.00069	66.40970812933551	0.5	0.01	1800	756
69111	0.00069111	63.56112133791737	0.5	0.01	1800	756
69150	0.0006915	66.43092502533159	0.5	0.01	1800	756
69210	0.0006921	63.583198584888464	0.5	0.01	1800	756
69407	0.00069407	63.63434043728273	0.5	0.01	1800	756
69628	0.00069628	63.684103710744466	0.5	0.01	1800	756
69683	0.00069683	63.6949577614746	0.5	0.01	1800	756
69685	0.00069685	63.69531694293801	0.5	0.01	1800	756
69880	0.0006988	63.2534169114449	0.5	0.01	1800	755
69880	0.0006988	63.2534169114449	0.5	0.01	1800	755
69903	0.00069903	63.72827552372678	0.5	0.01	1800	756
69937	0.00069937	63.73158865657888	0.5	0.01	1800	756
70037	0.00070037	63.73920840051164	0.5	0.01	1800	756
70223	0.00070223	63.74814580664156	0.5	0.01	1800	756
70325	0.00070325	63.75016984980914	0.5	0.01	1800	756
70460	0.0007046	63.749356555799295	0.5	0.01	1800	756
70564	0.00070564	63.74603229526042	0.5	0.01	1800	756
70578	0.00070578	63.74529826803689	0.5	0.01	1800	756
70641	0.00070641	63.740822493117776	0.5	0.01	1800	756
70684	0.00070684	63.73691109788024	0.5	0.01	1800	756
70697	0.00070697	63.73549894927578	0.5	0.01	1800	756
70888	0.00070888	63.710105781037555	0.5	0.01	1800	756
70948	0.00070948	63.700543307184944	0.5	0.01	1800	756
70979	0.00070979	63.695006595198834	0.5	0.01	1800	756
71136	0.00071136	63.66326380121916	0.5	0.01	1800	756
71261	0.00071261	63.63451728659027	0.5	0.01	1800	756
71755	0.00071755	63.499736538864454	0.5	0.01	1800	756
71773	0.00071773	63.49414049728921	0.5	0.01	1800	756
71799	0.00071799	63.485612455593355	0.5	0.01	1800	756
72080	0.0007208	63.38532902066049	0.5	0.01	1800	756
72535	0.00072535	63.20106259172951	0.5	0.01	1800	756
72606	0.00072606	63.16955907270244	0.5	0.01	1800	756
72632	0.00072632	63.1575156288593	0.5	0.01	1800	756
72967	0.00072967	62.991829102125166	0.5	0.01	1800	756
73162	0.00073162	62.88777380169688	0.5	0.01	1800	756
73165	0.00073165	62.886100688684905	0.5	0.01	1800	756
73456	0.00073456	62.72040666022235	0.5	0.01	1600	756
73540	0.0007354	62.677304517484686	0.5	0.01	1600	756
73766	0.00073766	62.555486757033464	0.5	0.01	1600	756
73787	0.00073787	62.543676321069256	0.5	0.01	1600	756
73790	0.0007379	62.54194584077686	0.5	0.01	1600	756
73922	0.00073922	62.46331039894744	0.5	0.01	1600	756
74264	0.00074264	62.24842270033764	0.5	0.01	1600	756
74714	0.00074714	64.81006139277747	0.5	0.01	1600	756
74761	0.00074761	61.91944648620188	0.5	0.01	1600	756
74776	0.00074776	61.911007752104865	0.5	0.01	1600	756
74868	0.00074868	61.85760753164698	0.5	0.01	1600	756
74931	0.00074931	64.6847162425745	0.5	0.01	1600	756
74994	0.00074994	61.79095272778159	0.5	0.01	1600	756
74995	0.00074995	61.79047888965192	0.5	0.01	1600	756
75011	0.00075011	64.64759665586757	0.5	0.01	1600	756
75015	0.00075015	61.78130649557738	0.5	0.01	1600	756
75175	0.00075175	61.723494479186684	0.5	0.01	1600	756
75262	0.00075262	64.55492813301055	0.5	0.01	1600	756
75455	0.00075455	61.6419847372556	0.5	0.01	1600	756
75556	0.00075556	61.61427300421019	0.5	0.01	1600	756
75636	0.00075636	61.590649688321264	0.5	0.01	1600	756
75969	0.00075969	64.34709454727545	0.5	0.01	1600	756
75989	0.00075989	64.34324253552836	0.5	0.01	1600	756
76006	0.00076006	61.47752782587088	0.5	0.01	1600	756
76031	0.00076031	61.47598781962563	0.5	0.01	1600	756
76045	0.00076045	61.474914494836185	0.5	0.01	1600	756
76127	0.00076127	64.33212586093441	0.5	0.01	1600	756
76341	0.00076341	61.47607527721925	0.5	0.01	1600	756
76485	0.00076485	64.34292242396987	0.5	0.01	1600	756
76494	0.00076494	61.47938992073625	0.5	0.01	1600	756
76631	0.00076631	61.49793809857056	0.5	0.01	1600	756
76719	0.00076719	61.50786175535268	0.5	0.01	1600	756
76725	0.00076725	61.508434695786036	0.5	0.01	1600	756
76797	0.00076797	61.51411302800682	0.5	0.01	1600	756
77087	0.00077087	61.52883331352302	0.5	0.01	1600	756
77122	0.00077122	61.52967995215204	0.5	0.01	1600	756
77193	0.00077193	61.530139064822265	0.5	0.01	1600	756
77422	0.00077422	61.525780306725665	0.5	0.01	1600	756
77487	0.00077487	61.52290302044378	0.5	0.01	1600	756
77512	0.00077512	64.38629569788054	0.5	0.01	1600	756
77537	0.00077537	61.52347986434074	0.5	0.01	1600	756
77621	0.00077621	61.52907327677906	0.5	0.01	1600	756
77697	0.00077697	64.39755245648337	0.5	0.01	1600	756
77952	0.00077952	61.57886803633278	0.5	0.01	1600	756
78013	0.00078013	61.58834704848846	0.5	0.01	1600	756
78178	0.00078178	61.610300125856156	0.5	0.01	1600	756
78440	0.0007844	64.50218083876007	0.5	0.01	1600	756
78606	0.00078606	61.67608995326634	0.5	0.01	1600	756
78816	0.00078816	64.58426710505819	0.5	0.01	1600	756
78977	0.00078977	61.773989609620685	0.5	0.01	1600	756
79342	0.00079342	61.885668812535414	0.5	0.01	1600	756
79403	0.00079403	61.902531528135114	0.5	0.01	1600	756
79445	0.00079445	61.91341438330733	0.5	0.01	1600	756
79609	0.00079609	61.95243911092291	0.5	0.01	1600	756
79622	0.00079622	61.95527177723625	0.5	0.01	1600	756
79623	0.00079623	61.95547569448763	0.5	0.01	1600	756
79626	0.00079626	61.95604662192636	0.5	0.01	1600	756
79814	0.00079814	61.98796181445573	0.5	0.01	1600	756
80060	0.0008006	62.0224699120447	0.5	0.01	1600	756
80243	0.00080243	62.04279837673528	0.5	0.01	1600	756
80244	0.00080244	62.042889284882676	0.5	0.01	1600	756
80411	0.00080411	62.054802723113426	0.5	0.01	1600	756
80493	0.00080493	62.05880793233882	0.5	0.01	1600	756
80577	0.00080577	62.06127594918098	0.5	0.01	1600	756
80609	0.00080609	62.061651452386286	0.5	0.01	1600	756
80625	0.00080625	62.06159616584728	0.5	0.01	1600	756
80819	0.00080819	62.05684913649827	0.5	0.01	1600	756
81267	0.00081267	62.02956926161164	0.5	0.01	1600	756
81546	0.00081546	62.016398631389166	0.5	0.01	1400	756
81704	0.00081704	62.00790377645285	0.5	0.01	1400	756
82007	0.00082007	61.98378160795255	0.5	0.01	1400	756
82084	0.00082084	61.97585446601761	0.5	0.01	1400	756
82184	0.00082184	61.963844623802174	0.5	0.01	1400	756
82268	0.00082268	61.952298650312514	0.5	0.01	1400	756
82426	0.00082426	61.92756350133061	0.5	0.01	1400	756
82489	0.00082489	61.91653810208936	0.5	0.01	1400	756
82521	0.00082521	64.77539501433046	0.5	0.01	1400	756
82626	0.00082626	61.90369355732685	0.5	0.01	1400	756
82685	0.00082685	61.89890003640073	0.5	0.01	1400	756
82974	0.00082974	61.86899662135011	0.5	0.01	1400	756
83015	0.00083015	61.86386613132197	0.5	0.01	1400	756
83194	0.00083194	61.83818297619382	0.5	0.01	1400	756
83474	0.00083474	61.79088262526511	0.5	0.01	1400	756
83581	0.00083581	61.77031713689689	0.5	0.01	1400	756
83706	0.00083706	61.743960666916564	0.5	0.01	1400	756
83925	0.00083925	61.69297712469256	0.5	0.01	1400	756
84116	0.00084116	61.64395167386124	0.5	0.01	1400	756
84159	0.00084159	61.63211167283282	0.5	0.01	1400	756
84338	0.00084338	61.57954694987484	0.5	0.01	1400	756
84431	0.00084431	61.55039794287586	0.5	0.01	1400	756
84575	0.00084575	61.50256603228968	0.5	0.01	1400	756
84628	0.00084628	61.484030695628576	0.5	0.01	1400	756
84882	0.00084882	61.389923781682114	0.5	0.01	1400	756
84888	0.00084888	61.38758441880873	0.5	0.01	1400	756
85073	0.00085073	64.17716657598339	0.5	0.01	1400	756
85127	0.00085127	61.29685048655597	0.5	0.01	1400	756
85172	0.00085172	61.28336493580082	0.5	0.01	1400	756
85572	0.00085572	61.15358557543209	0.5	0.01	1400	756
85883	0.00085883	61.0425777769633	0.5	0.01	1400	756
86144	0.00086144	60.94200384887313	0.5	0.01	1400	756
86215	0.00086215	63.77804986299748	0.5	0.01	1400	756
86302	0.00086302	60.888582299311224	0.5	0.01	1400	756
86686	0.00086686	60.770499593628074	0.5	0.01	1400	756
87108	0.00087108	60.625937850137234	0.5	0.01	1400	756
87328	0.00087328	60.55147030705848	0.5	0.01	1200	756
87448	0.00087448	60.520456333946186	0.5	0.01	1200	756
87450	0.0008745	63.38483908941032	0.5	0.01	1200	756
87946	0.00087946	63.29918289902275	0.5	0.01	1200	756
87968	0.00087968	60.432621319090686	0.5	0.01	1200	756
88016	0.00088016	60.42848708574115	0.5	0.01	1200	756
88148	0.00088148	60.415216287410544	0.5	0.01	1200	756
88182	0.00088182	60.411319782594546	0.5	0.01	1200	756
88304	0.00088304	60.395651914740256	0.5	0.01	1200	756
88332	0.00088332	63.25659882953687	0.5	0.01	1200	756
88424	0.00088424	63.25345469029878	0.5	0.01	1200	756
88428	0.00088428	60.388826253265506	0.5	0.01	1200	756
88501	0.00088501	60.39338126217149	0.5	0.01	1200	756
88580	0.0008858	60.39722787761434	0.5	0.01	1200	756
88795	0.00088795	60.40402897128115	0.5	0.01	1200	756
88802	0.00088802	63.26906875643681	0.5	0.01	1200	756
89015	0.00089015	60.430108164969624	0.5	0.01	1200	756
89120	0.0008912	60.44106471564237	0.5	0.01	1200	756
89329	0.00089329	60.45923224038199	0.5	0.01	1200	756
89443	0.00089443	60.46713524522704	0.5	0.01	1200	756
89521	0.00089521	60.47140844354146	0.5	0.01	1200	756
89584	0.00089584	60.47401872759133	0.5	0.01	1200	756
89604	0.00089604	60.47460721039943	0.5	0.01	1200	756
89710	0.0008971	60.47634861180143	0.5	0.01	1200	756
89767	0.00089767	60.47649604899175	0.5	0.01	1200	756
89782	0.00089782	60.47635864169274	0.5	0.01	1200	756
89804	0.00089804	60.475916363780016	0.5	0.01	1200	756
89849	0.00089849	60.47448835516252	0.5	0.01	1200	756
89856	0.00089856	63.33911295482494	0.5	0.01	1200	756
89902	0.00089902	60.477248732723865	0.5	0.01	1200	756
89906	0.00089906	60.47746999946037	0.5	0.01	1200	756
89920	0.0008992	60.47809735133694	0.5	0.01	1200	756
90056	0.00090056	60.48235334963363	0.5	0.01	1200	756
90069	0.00090069	60.48258482783967	0.5	0.01	1200	756
90328	0.00090328	60.482984388616615	0.5	0.01	1200	756
90488	0.00090488	60.48010234486185	0.5	0.01	1200	756
90585	0.00090585	60.47681594218466	0.5	0.01	1200	756
90678	0.00090678	60.47233069515528	0.5	0.01	1200	756
90706	0.00090706	60.470621964334896	0.5	0.01	1200	756
91123	0.00091123	60.43684002663622	0.5	0.01	1200	756
91401	0.00091401	60.40724600125964	0.5	0.01	1200	756
91460	0.0009146	60.399933528156225	0.5	0.01	1200	756
91539	0.00091539	60.389106482938246	0.5	0.01	1200	756
91870	0.0009187	60.33744618840035	0.5	0.01	1200	756
92139	0.00092139	63.154177095664295	0.5	0.01	1200	756
92183	0.00092183	60.28594597775782	0.5	0.01	1200	756
92313	0.00092313	60.274382091239886	0.5	0.01	1200	756
92349	0.00092349	60.270688321197895	0.5	0.01	1200	756
92395	0.00092395	63.130349218415404	0.5	0.01	1200	756
92639	0.00092639	60.26302071725877	0.5	0.01	1200	756
93296	0.00093296	63.10882430826416	0.5	0.01	1100	756
93324	0.00093324	60.24682050841557	0.5	0.01	1100	756
93356	0.00093356	60.24982756738939	0.5	0.01	1100	756
93516	0.00093516	60.26280482876996	0.5	0.01	1100	756
93763	0.00093763	60.27867266339649	0.5	0.01	1100	756
93797	0.00093797	60.2803644972837	0.5	0.01	1100	756
93999	0.00093999	60.287664522748855	0.5	0.01	1100	756
94107	0.00094107	60.28995088996953	0.5	0.01	1100	756
94315	0.00094315	60.29122465948171	0.5	0.01	1100	756
94734	0.00094734	60.28513528012945	0.5	0.01	1100	756
94741	0.00094741	60.28491490099884	0.5	0.01	1100	756
94868	0.00094868	60.279435725091844	0.5	0.01	1100	756
95238	0.00095238	60.256762476984704	0.5	0.01	1100	756
95266	0.00095266	60.254589435380126	0.5	0.01	1100	756
95458	0.00095458	60.237165231616814	0.5	0.01	1100	756
95549	0.00095549	63.09253665401866	0.5	0.01	1100	756
95736	0.00095736	60.22605594281947	0.5	0.01	1100	756
95744	0.00095744	60.22588811301807	0.5	0.01	1100	756
95765	0.00095765	60.225242616971286	0.5	0.01	1100	756
96633	0.00096633	60.17720131749206	0.5	0.01	1100	756
96768	0.00096768	60.166166998502035	0.5	0.01	1100	756
96948	0.00096948	63.013757953603545	0.5	0.01	1100	756
97025	0.00097025	60.14890386769514	0.5	0.01	1100	756
97071	0.00097071	60.14842625111737	0.5	0.01	1100	756
97285	0.00097285	60.14329595294282	0.5	0.01	1100	756
97304	0.00097304	63.007516778704826	0.5	0.01	1100	756
97331	0.00097331	60.14431071328863	0.5	0.01	1100	756
97337	0.00097337	60.14463406266043	0.5	0.01	1100	756
97628	0.00097628	60.15619895760801	0.5	0.01	1100	756
97725	0.00097725	60.15853929249897	0.5	0.01	1100	756
97804	0.00097804	60.15948784043792	0.5	0.01	1100	756
97991	0.00097991	60.16591289752955	0.5	0.01	1000	756
98252	0.00098252	60.17676614410402	0.5	0.01	1000	756
98301	0.00098301	60.178170791800994	0.5	0.01	1000	756
98309	0.00098309	60.17832622490414	0.5	0.01	1000	756
98781	0.00098781	60.180268077480264	0.5	0.01	1000	756
98806	0.00098806	60.17998303776244	0.5	0.01	1000	756
98965	0.00098965	60.17641780954409	0.5	0.01	1000	756
99001	0.00099001	60.175208469520385	0.5	0.01	1000	756
99019	0.00099019	63.039364402433876	0.5	0.01	1000	756
99283	0.00099283	60.18647546667171	0.5	0.01	1000	756
99336	0.00099336	60.18821118276992	0.5	0.01	1000	756
99414	0.00099414	60.18996738939768	0.5	0.01	1000	756
99592	0.00099592	63.056772476617766	0.5	0.01	1000	756
99606	0.00099606	60.193249976878974	0.5	0.01	1000	756
99706	0.00099706	63.06720096029551	0.5	0.01	1000	756
99937	0.00099937	60.243405337075046	0.5	0.01	1000	756
