physPos	genPos	CLR	x_hat	s_hat	A_hat	nSites
63126	0.00063126	887.2138317624467	0.5	0.01	100	756
63694	0.00063694	887.177252076902	0.5	0.01	100	756
63711	0.00063711	887.1761092135832	0.5	0.01	100	756
63766	0.00063766	887.1722758349728	0.5	0.01	100	756
63967	0.00063967	887.1577443531241	0.5	0.01	100	756
64156	0.00064156	890.7519974662493	0.5	0.01	100	756
64712	0.00064712	887.1047028136152	0.5	0.01	100	756
64919	0.00064919	887.089621276037	0.5	0.01	100	756
64931	0.00064931	887.0887161158512	0.5	0.01	100	756
64977	0.00064977	887.0851331388697	0.5	0.01	100	756
65173	0.00065173	887.0693592425459	0.5	0.01	100	756
65217	0.00065217	890.6741299904766	0.5	0.01	100	756
65219	0.00065219	887.0655493365894	0.5	0.01	100	756
65485	0.00065485	890.5873433097064	0.5	0.01	100	756
65511	0.00065511	887.042289739449	0.5	0.01	100	756
65811	0.00065811	887.0189885384707	0.5	0.01	100	756
65953	0.00065953	887.0075721214467	0.5	0.01	100	756
66026	0.00066026	887.0015155489745	0.5	0.01	100	756
66106	0.00066106	891.7229727736938	0.5	0.01	100	756
66152	0.00066152	886.9913280410615	0.5	0.01	100	756
66191	0.00066191	886.988392781357	0.5	0.01	100	756
66238	0.00066238	886.9847388512017	0.5	0.01	100	756
66344	0.00066344	886.9762302646684	0.5	0.01	100	756
66401	0.00066401	886.9715104887762	0.5	0.01	100	756
66557	0.00066557	890.8387742790329	0.5	0.01	100	756
66607	0.00066607	886.9542666129764	0.5	0.01	100	756
66735	0.00066735	886.943890483013	0.5	0.01	100	756
66972	0.00066972	891.5380712585313	0.5	0.01	100	756
67029	0.00067029	886.9199365902691	0.5	0.01	100	756
67075	0.00067075	890.4596094151885	0.5	0.01	100	756
67504	0.00067504	886.8866441123973	0.5	0.01	100	756
67779	0.00067779	886.866702113467	0.5	0.01	100	756
67857	0.00067857	886.8608380089977	0.5	0.01	100	756
68074	0.00068074	886.8439542862354	0.5	0.01	100	756
68107	0.00068107	886.8413011384678	0.5	0.01	100	756
68196	0.00068196	886.8339227486244	0.5	0.01	100	756
68311	0.00068311	886.8240943082428	0.5	0.01	100	756
68659	0.00068659	891.5574007872382	0.5	0.01	100	756
68989	0.00068989	886.768459830148	0.5	0.01	100	756
68995	0.00068995	886.76799047634	0.5	0.01	100	756
69000	0.00069	891.3816135521802	0.5	0.01	100	756
69111	0.00069111	886.7599426636287	0.5	0.01	100	756
69150	0.0006915	890.960340955018	0.5	0.01	100	756
69210	0.0006921	886.7534056725158	0.5	0.01	100	756
69407	0.00069407	886.7405727696989	0.5	0.01	100	756
69628	0.00069628	886.725577857984	0.5	0.01	100	756
69683	0.00069683	886.7217025022276	0.5	0.01	100	756
69685	0.00069685	886.7215566604738	0.5	0.01	100	756
69880	0.0006988	884.8483349418307	0.5	0.01	100	755
69880	0.0006988	884.8483349418307	0.5	0.01	100	755
69903	0.00069903	886.7049878425939	0.5	0.01	100	756
69937	0.00069937	886.7021682802467	0.5	0.01	100	756
70037	0.00070037	886.6936241650818	0.5	0.01	100	756
70223	0.00070223	886.6772452665145	0.5	0.01	100	756
70325	0.00070325	886.6679961751266	0.5	0.01	100	756
70460	0.0007046	886.6554059395571	0.5	0.01	100	756
70564	0.00070564	886.6454379572642	0.5	0.01	100	756
70578	0.00070578	886.6440610890282	0.5	0.01	100	756
70641	0.00070641	886.6377093484554	0.5	0.01	100	756
70684	0.00070684	886.6332668137183	0.5	0.01	100	756
70697	0.00070697	886.6318917534819	0.5	0.01	100	756
70888	0.00070888	886.611199826933	0.5	0.01	100	756
70948	0.00070948	886.6045441587441	0.5	0.01	100	756
70979	0.00070979	886.6010284196578	0.5	0.01	100	756
71136	0.00071136	886.5828225884453	0.5	0.01	100	756
71261	0.00071261	886.5680007102685	0.5	0.01	100	756
71755	0.00071755	886.5080189134085	0.5	0.01	100	756
71773	0.00071773	886.5057834455547	0.5	0.01	100	756
71799	0.00071799	886.5024907157878	0.5	0.01	100	756
72080	0.0007208	886.4661645359809	0.5	0.01	100	756
72535	0.00072535	886.4060135605512	0.5	0.01	100	756
72606	0.00072606	886.3964299048895	0.5	0.01	100	756
72632	0.00072632	886.3928557334654	0.5	0.01	100	756
72967	0.00072967	886.3459101654144	0.5	0.01	100	756
73162	0.00073162	886.3180408493013	0.5	0.01	100	756
73165	0.00073165	886.3176044221321	0.5	0.01	100	756
73456	0.00073456	886.2745080372207	0.5	0.01	100	756
73540	0.0007354	886.2618429585748	0.5	0.01	100	756
73766	0.00073766	886.2271728857484	0.5	0.01	100	756
73787	0.00073787	886.2238969501543	0.5	0.01	100	756
73790	0.0007379	886.223421648308	0.5	0.01	100	756
73922	0.00073922	886.2021766626531	0.5	0.01	100	756
74264	0.00074264	886.1461941743049	0.5	0.01	100	756
74714	0.00074714	889.4541084985971	0.5	0.01	100	756
74761	0.00074761	886.0635664501815	0.5	0.01	100	756
74776	0.00074776	886.0610931958101	0.5	0.01	100	756
74868	0.00074868	886.0456944861821	0.5	0.01	100	756
74931	0.00074931	889.4178988295444	0.5	0.01	100	756
74994	0.00074994	886.0245692362641	0.5	0.01	100	756
74995	0.00074995	886.0244013542446	0.5	0.01	100	756
75011	0.00075011	890.6357026715884	0.5	0.01	100	756
75015	0.00075015	886.0210424713323	0.5	0.01	100	756
75175	0.00075175	885.9952830564806	0.5	0.01	100	756
75262	0.00075262	890.595077464987	0.5	0.01	100	756
75455	0.00075455	885.9517320235947	0.5	0.01	100	756
75556	0.00075556	885.936124138982	0.5	0.01	100	756
75636	0.00075636	885.923557937819	0.5	0.01	100	756
75969	0.00075969	890.4808149399684	0.5	0.01	100	756
75989	0.00075989	890.4778512543699	0.5	0.01	100	756
76006	0.00076006	885.8650692967003	0.5	0.01	100	756
76031	0.00076031	885.8615987248072	0.5	0.01	100	756
76045	0.00076045	885.8596209442179	0.5	0.01	100	756
76127	0.00076127	889.3636690881979	0.5	0.01	100	756
76341	0.00076341	885.8181304981574	0.5	0.01	100	756
76485	0.00076485	890.411786493538	0.5	0.01	100	756
76494	0.00076494	885.7965928413113	0.5	0.01	100	756
76631	0.00076631	885.7784786024231	0.5	0.01	100	756
76719	0.00076719	885.7666167004654	0.5	0.01	100	756
76725	0.00076725	885.7657930273231	0.5	0.01	100	756
76797	0.00076797	885.7557308482634	0.5	0.01	100	756
77087	0.00077087	885.7144293082686	0.5	0.01	100	756
77122	0.00077122	885.7093521909217	0.5	0.01	100	756
77193	0.00077193	885.6988759219032	0.5	0.01	100	756
77422	0.00077422	885.6644853067058	0.5	0.01	100	756
77487	0.00077487	885.6545534695788	0.5	0.01	100	756
77512	0.00077512	890.2646978354966	0.5	0.01	100	756
77537	0.00077537	885.6470852647836	0.5	0.01	100	756
77621	0.00077621	885.63482600478	0.5	0.01	100	756
77697	0.00077697	890.2375684254557	0.5	0.01	100	756
77952	0.00077952	885.5886496586413	0.5	0.01	100	756
78013	0.00078013	885.5801421249438	0.5	0.01	100	756
78178	0.00078178	885.5567052874527	0.5	0.01	100	756
78440	0.0007844	890.1328068433751	0.5	0.01	100	756
78606	0.00078606	885.4966731815955	0.5	0.01	100	756
78816	0.00078816	889.8787663217483	0.5	0.01	100	756
78977	0.00078977	885.4478950770133	0.5	0.01	100	756
79342	0.00079342	885.4009751310258	0.5	0.01	100	756
79403	0.00079403	885.3929685279631	0.5	0.01	100	756
79445	0.00079445	885.387351202698	0.5	0.01	100	756
79609	0.00079609	885.3649971341206	0.5	0.01	100	756
79622	0.00079622	885.3631921468415	0.5	0.01	100	756
79623	0.00079623	885.36305087163	0.5	0.01	100	756
79626	0.00079626	885.3626197760989	0.5	0.01	100	756
79814	0.00079814	885.3351251960677	0.5	0.01	100	756
80060	0.0008006	885.2984809002583	0.5	0.01	100	756
80243	0.00080243	885.270725332909	0.5	0.01	100	756
80244	0.00080244	885.2705711188125	0.5	0.01	100	756
80411	0.00080411	885.2443942660162	0.5	0.01	100	756
80493	0.00080493	885.231328751481	0.5	0.01	100	756
80577	0.00080577	885.2177318689035	0.5	0.01	100	756
80609	0.00080609	885.2124721519876	0.5	0.01	100	756
80625	0.00080625	885.209803048193	0.5	0.01	100	756
80819	0.00080819	885.176943220173	0.5	0.01	100	756
81267	0.00081267	885.0997833777581	0.5	0.01	100	756
81546	0.00081546	885.0509194482263	0.5	0.01	100	756
81704	0.00081704	885.0228187274997	0.5	0.01	100	756
82007	0.00082007	884.9681025018826	0.5	0.01	100	756
82084	0.00082084	884.9539917734427	0.5	0.01	100	756
82184	0.00082184	884.9354122666601	0.5	0.01	100	756
82268	0.00082268	884.9195918273688	0.5	0.01	100	756
82426	0.00082426	884.8894263513705	0.5	0.01	100	756
82489	0.00082489	884.8772365547593	0.5	0.01	100	756
82521	0.00082521	889.4849917693231	0.5	0.01	100	756
82626	0.00082626	884.8516244074743	0.5	0.01	100	756
82685	0.00082685	884.8406073293019	0.5	0.01	100	756
82974	0.00082974	884.7858757279613	0.5	0.01	100	756
83015	0.00083015	884.778002778014	0.5	0.01	100	756
83194	0.00083194	884.7431711214929	0.5	0.01	100	756
83474	0.00083474	884.6879225552551	0.5	0.01	100	756
83581	0.00083581	884.6665231681515	0.5	0.01	100	756
83706	0.00083706	884.6412020348548	0.5	0.01	100	756
83925	0.00083925	884.5962592541053	0.5	0.01	100	756
84116	0.00084116	884.5565482609538	0.5	0.01	100	756
84159	0.00084159	884.547497327627	0.5	0.01	100	756
84338	0.00084338	884.5093605450005	0.5	0.01	100	756
84431	0.00084431	884.4893045765573	0.5	0.01	100	756
84575	0.00084575	884.4578789929832	0.5	0.01	100	756
84628	0.00084628	884.4461774242687	0.5	0.01	100	756
84882	0.00084882	884.3894317492653	0.5	0.01	100	756
84888	0.00084888	884.3880757441968	0.5	0.01	100	756
85073	0.00085073	888.2494808979939	0.5	0.01	100	756
85127	0.00085127	884.3338288520658	0.5	0.01	100	756
85172	0.00085172	884.3237456873911	0.5	0.01	100	756
85572	0.00085572	884.2330317131679	0.5	0.01	100	756
85883	0.00085883	884.161602827124	0.5	0.01	100	756
86144	0.00086144	884.1009274696306	0.5	0.01	100	756
86215	0.00086215	888.6982608637344	0.5	0.01	100	756
86302	0.00086302	884.0648028962667	0.5	0.01	100	756
86686	0.00086686	883.9779871935835	0.5	0.01	100	756
87108	0.00087108	883.8813352578314	0.5	0.01	100	756
87328	0.00087328	883.8303227258493	0.5	0.01	100	756
87448	0.00087448	883.8021804727	0.5	0.01	100	756
87450	0.0008745	888.4157327789139	0.5	0.01	100	756
87946	0.00087946	888.3038939066671	0.5	0.01	100	756
87968	0.00087968	883.6851605143975	0.5	0.01	100	756
88016	0.00088016	883.6747722057337	0.5	0.01	100	756
88148	0.00088148	883.6458692965359	0.5	0.01	100	756
88182	0.00088182	883.6383386167915	0.5	0.01	100	756
88304	0.00088304	883.6110090125919	0.5	0.01	100	756
88332	0.00088332	888.3105406380411	0.5	0.01	100	756
88424	0.00088424	888.1990044148797	0.5	0.01	100	756
88428	0.00088428	883.5841692730228	0.5	0.01	100	756
88501	0.00088501	883.5692283553764	0.5	0.01	100	756
88580	0.0008858	883.5528603506531	0.5	0.01	100	756
88795	0.00088795	883.5077528454894	0.5	0.01	100	756
88802	0.00088802	887.4099527664379	0.5	0.01	100	756
89015	0.00089015	883.4625183011447	0.5	0.01	100	756
89120	0.0008912	883.4406764883083	0.5	0.01	100	756
89329	0.00089329	883.3966522632869	0.5	0.01	100	756
89443	0.00089443	883.3723391524461	0.5	0.01	100	756
89521	0.00089521	883.3555053249369	0.5	0.01	100	756
89584	0.00089584	883.3417505024531	0.5	0.01	100	756
89604	0.00089604	883.3373344017994	0.5	0.01	100	756
89710	0.0008971	883.313663811395	0.5	0.01	100	756
89767	0.00089767	883.300791280403	0.5	0.01	100	756
89782	0.00089782	883.2973667622662	0.5	0.01	100	756
89804	0.00089804	883.2922903541682	0.5	0.01	100	756
89849	0.00089849	883.2817959087663	0.5	0.01	100	756
89856	0.00089856	887.8941726040714	0.5	0.01	100	756
89902	0.00089902	883.2698498692218	0.5	0.01	100	756
89906	0.00089906	883.268944718837	0.5	0.01	100	756
89920	0.0008992	883.2657426406079	0.5	0.01	100	756
90056	0.00090056	883.2342943091644	0.5	0.01	100	756
90069	0.00090069	883.2312554952716	0.5	0.01	100	756
90328	0.00090328	883.1700404028724	0.5	0.01	100	756
90488	0.00090488	883.131793438003	0.5	0.01	100	756
90585	0.00090585	883.1083552939876	0.5	0.01	100	756
90678	0.00090678	883.085647133528	0.5	0.01	100	756
90706	0.00090706	883.0787403019145	0.5	0.01	100	756
91123	0.00091123	882.9747486535487	0.5	0.01	100	756
91401	0.00091401	882.9046233704546	0.5	0.01	100	756
91460	0.0009146	882.8895850451179	0.5	0.01	100	756
91539	0.00091539	882.8692507378976	0.5	0.01	100	756
91870	0.0009187	882.7831640647408	0.5	0.01	100	756
92139	0.00092139	887.3264739015324	0.5	0.01	100	756
92183	0.00092183	882.7013937239567	0.5	0.01	100	756
92313	0.00092313	882.6684054883222	0.5	0.01	100	756
92349	0.00092349	882.6591793118122	0.5	0.01	100	756
92395	0.00092395	887.2613028884113	0.5	0.01	100	756
92639	0.00092639	882.5869896283458	0.5	0.01	100	756
93296	0.00093296	886.9929459467741	0.5	0.01	100	756
93324	0.00093324	882.4159991126764	0.5	0.01	100	756
93356	0.00093356	882.4082727210592	0.5	0.01	100	756
93516	0.00093516	882.3692338887151	0.5	0.01	100	756
93763	0.00093763	882.3083057874119	0.5	0.01	100	756
93797	0.00093797	882.2998305438771	0.5	0.01	100	756
93999	0.00093999	882.2489583593754	0.5	0.01	100	756
94107	0.00094107	882.2214766746436	0.5	0.01	100	756
94315	0.00094315	882.1680037826764	0.5	0.01	100	756
94734	0.00094734	882.059106003567	0.5	0.01	100	756
94741	0.00094741	882.057267876774	0.5	0.01	100	756
94868	0.00094868	882.0236008249125	0.5	0.01	100	756
95238	0.00095238	881.924503892017	0.5	0.01	100	756
95266	0.00095266	881.9169298527385	0.5	0.01	100	756
95458	0.00095458	881.8645021906984	0.5	0.01	100	756
95549	0.00095549	886.4534435026023	0.5	0.01	100	756
95736	0.00095736	881.7900546350721	0.5	0.01	100	756
95744	0.00095744	881.7879225227646	0.5	0.01	100	756
95765	0.00095765	881.7822745121504	0.5	0.01	100	756
96633	0.00096633	881.5462376999975	0.5	0.01	100	756
96768	0.00096768	881.5091152502664	0.5	0.01	100	756
96948	0.00096948	886.0934261444258	0.5	0.01	100	756
97025	0.00097025	881.4386859772317	0.5	0.01	100	756
97071	0.00097071	881.4263473399872	0.5	0.01	100	756
97285	0.00097285	881.3683931161424	0.5	0.01	100	756
97304	0.00097304	885.9974775578069	0.5	0.01	100	756
97331	0.00097331	881.3561415467183	0.5	0.01	100	756
97337	0.00097337	881.354558600135	0.5	0.01	100	756
97628	0.00097628	881.2770274501959	0.5	0.01	100	756
97725	0.00097725	881.2509255064394	0.5	0.01	100	756
97804	0.00097804	881.2294673477011	0.5	0.01	100	756
97991	0.00097991	881.1781904201619	0.5	0.01	100	756
98252	0.00098252	881.1059177261202	0.5	0.01	100	756
98301	0.00098301	881.0922212600102	0.5	0.01	100	756
98309	0.00098309	881.0899654548546	0.5	0.01	100	756
98781	0.00098781	880.95559017501	0.5	0.01	100	756
98806	0.00098806	880.9484046415473	0.5	0.01	100	756
98965	0.00098965	880.9023017051851	0.5	0.01	100	756
99001	0.00099001	880.8917718294048	0.5	0.01	100	756
99019	0.00099019	885.5004890658661	0.5	0.01	100	756
99283	0.00099283	880.811682001445	0.5	0.01	100	756
99336	0.00099336	880.7965305614259	0.5	0.01	100	756
99414	0.00099414	880.774037118061	0.5	0.01	100	756
99592	0.00099592	885.3362733695103	0.5	0.01	100	756
99606	0.00099606	880.7183380903616	0.5	0.01	100	756
99706	0.00099706	885.454169841835	0.5	0.01	100	756
99937	0.00099937	880.6280743256641	0.5	0.01	100	756
