physPos	genPos	x	n
49018	0.049018	4	50
49045	0.049045	0	50
49113	0.049113	0	50
49165	0.049165	0	50
49206	0.049206	0	50
49291	0.049291	0	50
49323	0.049323	0	50
49383	0.049383	0	50
49480	0.049480	0	50
49577	0.049577	0	50
49591	0.049591	0	50
49603	0.049603	3	50
49665	0.049665	4	50
49785	0.049785	0	50
49846	0.049846	4	50
49854	0.049854	0	50
49935	0.049935	9	50
49943	0.049943	0	50
