position	genPos	x	n
16093212	0.9446862112902289	216	216
16093221	0.9489420807209984	216	216
16093237	0.953184636691609	216	216
16093241	0.957403524288604	216	216
16093285	0.961616494792195	216	216
16093296	0.965764377268343	216	216
16093313	0.9698959877376301	216	216
16093372	0.9740024505599506	216	216
16093382	0.9780216362545633	216	216
16093427	0.9820260292156662	216	216
16093460	0.9859638548759749	216	216
16093507	0.9898528645157013	216	216
16093537	0.9936723483079317	216	216
16093545	0.9974474538996326	216	216
16093552	1.0012107253045257	216	216
16093627	1.004963641795962	216	216
16093641	1.0086056127860747	216	216
16093896	1.0122268739492737	216	216
16093912	1.0154709204079728	216	216
16093915	1.0186912984930563	216	216
16093916	1.0219072387580868	216	216
16093917	1.0251216997497663	216	216
16093923	1.028334681468095	216	216
16094074	1.0315387875463176	216	216
16094084	1.0345195233485422	216	216
16094092	1.0374854664172573	216	216
16094098	1.0404395752991644	216	216
16094099	1.0433848085409656	216	216
16094113	1.0463285625094159	216	216
16094124	1.0492516066509523	216	216
16094176	1.052158378785628	216	216
16094222	1.0549882287060526	216	216
16094231	1.0577500320523323	216	216
16094251	1.060498521938453	216	216
16094291	1.0632174263575542	216	216
16094295	1.0658771598426162	216	216
16094297	1.0685309762342743	216	216
16094302	1.0711818340792305	216	216
16094305	1.0738252955574317	216	216
16094322	1.07646431921558	216	216
16094359	1.0790781952267616	216	216
16094362	1.081637338123957	216	216
16094391	1.0841920432010994	216	216
16094407	1.0867038493510635	216	216
16094411	1.0891919871274118	216	216
16094415	1.0916742078103563	216	216
16094460	1.0941505113998968	216	216
16094478	1.0965602476886434	216	216
16094495	1.0989433570570721	216	216
16094515	1.1013013187785343	216	216
16094554	1.103629695032977	216	216
16094571	1.1059003796267313	216	216
16094572	1.1081459165735188	216	216
16094589	1.1103899742469554	216	216
16094609	1.1126088842734254	216	216
16094610	1.1147982088328758	216	216
16094668	1.1169860541189753	216	216
16094683	1.119088101550718	216	216
16094689	1.1211679598821958	216	216
16094706	1.1232389425735678	216	216
16094725	1.125284777617973	216	216
16094745	1.1273025064687099	216	216
16094764	1.129290649852427	216	216
16094811	1.1312506870424757	216	216
16094871	1.1331411983850281	216	216
16094932	1.1349429533265218	216	216
16094967	1.1366544725936056	216	216
16094989	1.138314217293405	216	216
16095001	1.1399414179794831	216	216
16095008	1.1415508673853494	216	216
16095085	1.1431499618777587	216	216
16095109	1.1446351523221427	216	216
16095120	1.1460848402061032	216	216
16095122	1.147518256083203	216	216
16095159	1.1489487134136005	216	216
16095160	1.150324437630012	216	216
16095172	1.1516986825730724	216	216
16095197	1.1530551762359211	216	216
16095298	1.1543746880649952	216	216
16095326	1.1555447932856204	216	216
16095328	1.1566734788524182	216	216
16095413	1.157799205872514	216	216
16095415	1.1587991946577765	216	216
16095416	1.159796224896337	216	216
16095426	1.1607917758615465	216	216
16095441	1.161772534093246	216	216
16095445	1.1627311032246812	216	216
16095469	1.1636837552627124	216	216
16095480	1.16460090474032	216	216
16095568	1.165501782211067	216	216
16095609	1.1662724836269276	216	216
16095659	1.166982534835398	216	216
16095674	1.1676186223763194	216	216
16095683	1.1682325208169761	216	216
16095688	1.1688331057974741	216	216
16095774	1.169426294411217	216	216
16095825	1.1698922655167758	216	216
16095835	1.1702827936814346	216	216
16095861	1.1706585291125835	216	216
16095916	1.170995803436607	216	216
16095917	1.1712517177263266	216	216
16095927	1.171506152742695	216	216
16095936	1.1717457950255539	216	216
16095956	1.1719721238482539	216	216
16095961	1.1721688672039343	216	216
16095985	1.1723582141928597	216	216
16095989	1.1725120586213615	216	216
16096017	1.1726599859564595	216	216
16096026	1.17276649363773	216	216
16096040	1.1728596878588418	216	216
16096051	1.1729321722530397	216	216
16096058	1.172988384640377	216	216
16096063	1.1730342421142574	216	216
16096069	1.173072703221383	216	216
16096075	1.1731022886884026	216	216
16096095	1.173361161524824	216	216
16096143	1.173590448894226	216	216
16096156	1.1737487311427808	216	216
16096159	1.173887782837773	216	216
16096210	1.1740223967127121	216	216
16096224	1.1740815676467513	216	216
16096252	1.1742235778884453	216	216
16096290	1.174324168476312	216	216
16096338	1.174757595568149	216	216
16096339	1.1751200175391392	216	216
16096340	1.1754809602367784	216	216
16096342	1.1758404236610664	216	216
16096346	1.1761969285386527	216	216
16096364	1.176547516322835	216	216
16096368	1.1768714771866995	216	216
16096391	1.1771895209571601	216	216
16096411	1.1774735414405484	216	216
16096412	1.1777279764569168	216	216
16096423	1.1779809321999344	216	216
16096427	1.178217615936091	216	216
16096441	1.1784483825788439	216	216
16096445	1.178658439394683	216	216
16096481	1.1788625791171183	216	216
16096495	1.1790134649989183	216	216
16096496	1.1791436410538045	216	216
16096504	1.1792723378353398	216	216
16096516	1.1793892004300672	216	216
16096527	1.179488311744583	216	216
16096531	1.1795711510522378	216	216
16096533	1.1796480732664887	216	216
16096534	1.1797220369340378	216	216
16096544	1.1797945213282357	216	216
16096549	1.179852212988924	216	216
16096564	1.1799025082828574	216	216
16096567	1.179930614476526	216	216
16096578	1.1799542828501417	216	216
16096580	1.1799616792168965	216	216
16096581	1.1799661170369495	216	216
16096588	1.1800356428844456	216	216
16096600	1.1800948138184848	216	216
16096610	1.1801362334723122	216	216
16096614	1.18016286039263	216	216
16096642	1.1802116764132122	216	216
16096648	1.1807900722934455	216	216
16096649	1.1813595925335727	216	216
16096655	1.181927633500349	216	216
16096656	1.1824867988270193	216	216
16096658	1.1830444848803388	216	216
16096664	1.1835992123869563	216	216
16096672	1.1841450642534679	216	216
16096673	1.1846790819331716	216	216
16096681	1.1852116203395244	216	216
16096688	1.1857323245590694	216	216
16096695	1.1862426738651575	216	216
16096725	1.1867426682577886	216	216
16096733	1.1871982844498905	216	216
16096737	1.1876420664551846	216	216
16096743	1.1880799313670747	216	216
16096745	1.1885089206388588	216	216
16096746	1.1889349513639411	216	216
16096749	1.1893595028156725	216	216
16096761	1.1897796164473509	216	216
16096764	1.1901819787988175	216	216
16096769	1.1905799033302311	216	216
16096772	1.19097043149489	216	216
16096774	1.1913565218394957	216	216
16096780	1.1917396536373994	216	216
16096781	1.1921139097951974	216	216
16096784	1.1924866866796444	216	216
16096787	1.1928550257440385	216	216
16096797	1.1932189269883795	216	216
16096798	1.1935680354992109	216	216
16096809	1.193915664736691	216	216
16096810	1.1942470219673107	216	216
16096811	1.1945768999245792	216	216
16096820	1.1949052986084967	216	216
16096821	1.1952203838322555	216	216
16096837	1.1955339897826633	216	216
16096839	1.1958239273594555	216	216
16096846	1.1961109063895456	216	216
16096860	1.1963875305061789	216	216
16096869	1.1966434447958985	216	216
16096878	1.196886045625459	216	216
16096882	1.197115332994861	216	216
16096883	1.197338703270859	216	216
16096892	1.197560594273506	216	216
16096895	1.1977691718159942	216	216
16096947	1.1979733115384295	216	216
16096948	1.1981005290466138	216	216
16096953	1.198226267281447	216	216
16096957	1.1983446091495253	216	216
16096977	1.1984570339241998	216	216
16096998	1.1985398732318546	216	216
16097004	1.198591647799139	216	216
16097006	1.1986345467263173	216	216
16097008	1.1986744871067938	216	216
16097012	1.1987114689405682	216	216
16097015	1.1987425336809387	216	216
16097022	1.1987691606012565	216	216
16097023	1.1987854326081173	216	216
16097024	1.1988002253416272	216	216
16097025	1.198813538801786	216	216
16097027	1.1988253729885938	216	216
16097030	1.1988342486286998	216	216
16097033	1.1993889761353174	216	216
16097036	1.199939265821882	216	216
16097042	1.2004851176883935	216	216
16097046	1.2010220939147993	216	216
16097052	1.2015531530478012	216	216
16097054	1.202075336540697	216	216
16097056	1.2025945614868911	216	216
16097058	1.2031108278863831	216	216
16097060	1.2036241357391733	216	216
16097066	1.2041344850452613	216	216
16097070	1.2046359587112436	216	216
16097071	1.205131515283822	216	216
16097072	1.2056255925830492	216	216
16097076	1.2061181906089256	216	216
16097081	1.206604871541398	216	216
16097085	1.2070841561071155	216	216
16097100	1.2075575235794291	216	216
16097108	1.208008701951478	216	216
16097109	1.208448046136719	216	216
16097112	1.2088859110486092	216	216
16097126	1.2093193381404463	216	216
16097128	1.2097320554053697	216	216
16097136	1.2101418141235911	216	216
16097139	1.2105397386550047	216	216
16097141	1.2109332253663654	216	216
16097267	1.2113237535310242	216	216
16097268	1.2115278932534594	216	216
16097273	1.2117305537025438	216	216
16097282	1.211925817784873	216	216
16097284	1.2121077684070436	216	216
16097291	1.2122867604825123	216	216
16097293	1.212455397644524	216	216
16097297	1.2126210762598337	216	216
16097305	1.2127808377817395	216	216
16097318	1.2129287651168374	216	216
16097321	1.2130574618983727	216	216
16097322	1.213181720859855	216	216
16097325	1.2133045005479863	216	216
16097328	1.2134228424160647	216	216
16097348	1.21353674646409	216	216
16097349	1.2136210650450958	216	216
16097351	1.2137039043527507	216	216
16097357	1.2137837851137037	216	216
16097362	1.2138547902345507	216	216
16097365	1.2139183989886428	216	216
16097374	1.213977569922682	216	216
16097397	1.2140234273965624	216	216
16097406	1.2141018288841643	216	216
16097408	1.2141669169116074	216	216
16097411	1.2142290463923486	216	216
16097412	1.2142867380530369	216	216
16097413	1.2143429504403742	216	216
16097418	1.2143976835543604	216	216
16097422	1.2144450203015917	216	216
16097424	1.2144864399554192	216	216
16097426	1.2145249010625447	216	216
16097427	1.2145604036229682	216	216
16097441	1.2145944269100408	216	216
16097443	1.2146077403701996	216	216
16097445	1.2146180952836565	216	216
16097446	1.2146254916504113	216	216
16097448	1.2146314087438153	216	216
16097457	1.2150263747285268	216	216
16097466	1.2154080272530796	216	216
16097469	1.2157763663174737	216	216
16097471	1.2161402675618147	216	216
16097479	1.216501210259454	216	216
16097480	1.2168503187702853	216	216
16097492	1.2171979480077655	216	216
16097496	1.217527825965034	216	216
16097497	1.2178517868288985	216	216
16097505	1.2181742684194121	216	216
16097507	1.218484915823118	216	216
16097518	1.2187926046801218	216	216
16097523	1.219084021530265	216	216
16097527	1.2193680420136532	216	216
16097528	1.2196461454036374	216	216
16097531	1.2199227695202706	216	216
16097534	1.2201949558168508	216	216
16097537	1.2204627042933782	216	216
16097547	1.2207260149498527	216	216
16097554	1.2209745328728172	216	216
16097557	1.221212695882325	216	216
16097566	1.22144642107178	216	216
16097580	1.221666832801076	216	216
16097581	1.2218665347034583	216	216
16097588	1.2220647573324896	216	216
16097596	1.222252625048064	216	216
16097619	1.2224286585768307	216	216
16097623	1.2225706688185247	216	216
16097630	1.2227067619668148	216	216
16097631	1.222832500201648	216	216
16097640	1.2229567591631303	216	216
16097648	1.2230677046644538	216	216
16097651	1.2231668159789695	216	216
16097663	1.2232614894734322	216	216
16097673	1.223338411687683	216	216
16097675	1.2234005411684243	216	216
16097676	1.2234597121024635	216	216
16097688	1.2235174037631518	216	216
16097690	1.2235573441436283	216	216
16097699	1.2235943259774027	216	216
16097701	1.2236179943510184	216	216
16097703	1.2236387041779322	216	216
16097706	1.223656455458144	216	216
16097709	1.2236697689183027	216	216
16097718	1.2237910693330831	216	216
16097726	1.2238990562877046	216	216
16097732	1.2239952090555182	216	216
16097742	1.224082486183226	216	216
16097745	1.224154970577424	216	216
16097757	1.2242230171515691	216	216
16097760	1.2242733124455025	216	216
16097766	1.224319169919383	216	216
16097767	1.2243561517531574	216	216
16097769	1.2243916543135809	216	216
16097786	1.2244241983273025	216	216
16097800	1.2246697577035652	216	216
16097804	1.224894607252914	216	216
16097807	1.225113539708859	216	216
16097813	1.2253280343447512	216	216
16097820	1.2255336533405374	216	216
16097832	1.2257289174228667	216	216
16097833	1.2259064302249842	216	216
16097839	1.2260824637537509	216	216
16097843	1.2262496216424117	216	216
16097844	1.2264108624376686	216	216
16097854	1.2265706239595744	216	216
16097867	1.2267155927479705	216	216
16097878	1.2268413309828037	216	216
16097883	1.2269507972107763	216	216
16097897	1.2270528670719938	216	216
16097898	1.2271342271062977	216	216
16097899	1.2272141078672507	216	216
16097912	1.2272925093548526	216	216
16097916	1.2273516802888917	216	216
16097927	1.227404934129527	216	216
16097930	1.2274419159633014	216	216
16097935	1.227474459977023	216	216
16097937	1.2274996076239897	216	216
16097943	1.2275217967242544	216	216
16097944	1.2275351101844132	216	216
16097952	1.228208179559109	216	216
16098116	1.2288694147469972	216	216
16098120	1.2292880491053244	216	216
16098122	1.2297007663702477	216	216
16098132	1.2301105250884692	216	216
16098136	1.2305054910731807	216	216
16098146	1.2308945399644884	216	216
16098147	1.2312687961222863	216	216
16098149	1.2316415730067334	216	216
16098155	1.2320113913444783	216	216
16098165	1.2323723340421175	216	216
16098178	1.2327184840062468	216	216
16098180	1.2330454034168135	216	216
16098181	1.233369364280678	216	216
16098194	1.2336918458711916	216	216
16098213	1.2339950969081426	216	216
16098215	1.2342702417514249	216	216
16098218	1.234542428048005	216	216
16098234	1.2348101765245325	216	216
16098249	1.2350542566274443	216	216
16098267	1.2352761476300913	216	216
16098271	1.2354714117124206	216	216
16098310	1.235660758701346	216	216
16098314	1.235792414029583	216	216
16098323	1.2359181522644163	216	216
16098326	1.2360305770390907	216	216
16098333	1.2361385639937121	216	216
16098339	1.2362361960348769	216	216
16098374	1.2363249524359357	216	216
16098377	1.23636193426971	216	216
16098385	1.2363944782834317	216	216
16098386	1.2364151881103456	216	216
16098395	1.2364344186639082	216	216
16098432	1.2413101036287384	216	216
16098507	1.2461310554795821	216	216
16098528	1.2508410618291024	216	216
16098532	1.255520003438252	216	216
16098562	1.260193027953998	216	216
16098572	1.2648216742692142	216	216
16098604	1.2694355278509208	216	216
16098618	1.2740020446853961	216	216
16098619	1.2785478516929576	216	216
16098622	1.2830921794271681	216	216
16098626	1.2876320693413257	216	216
16098629	1.2921660421620793	216	216
16098631	1.2966955771627802	216	216
16098634	1.301222153616779	216	216
16098647	1.3057442922507247	216	216
16098658	1.3102472003311079	216	216
16098727	1.3147338364046302	216	216
16098728	1.319118402616935	216	216
16098775	1.3235014895558888	216	216
16098779	1.3278150506473465	216	216
16098786	1.3321226946454003	216	216
16098805	1.3364199837299973	216	216
16098825	1.3406891666209255	216	216
16098826	1.3449287640448342	216	216
16098862	1.349166882195392	216	216
16098871	1.3533517465053144	216	216
16098996	1.357523297355078	216	216
16099025	1.361509939035969	216	216
16099065	1.3654536817896819	216	216
16099120	1.3693382536093552	216	216
16099152	1.373141465394725	216	216
16099169	1.376897340432863	216	216
16099175	1.3806280678240346	216	216
16099216	1.3843499195751003	216	216
16099250	1.3880111211187758	216	216
16099267	1.391622027368518	216	216
16099291	1.3952077859712935	216	216
16099325	1.3987580420136454	216	216
16099383	1.4022580027620641	216	216
16099410	1.405672165656126	216	216
16099435	1.4090463881697113	216	216
16099439	1.4123836288495222	216	216
16099440	1.4157149524359292	216	216
16099448	1.4190447967489852	216	216
16099449	1.4223628068752334	216	216
16099482	1.4256793377281305	216	216
16099483	1.4289470525604453	216	216
16099500	1.4322132881194092	216	216
16099570	1.4354543760314065	216	216
16099575	1.438591914808835	216	216
16099604	1.4417220572195089	216	216
16099639	1.444809300703004	216	216
16099661	1.447844769619215	216	216
16099662	1.4508476945217044	216	216
16099663	1.4538491401508429	216	216
16099702	1.4568491065066302	216	216
16099719	1.4597913812017294	216	216
16099802	1.4627085082498619	216	216
16099824	1.465502855609863	216	216
16099829	1.4682646589561428	216	216
16099917	1.4710190659356674	216	216
16099955	1.473643296860306	216	216
16099957	1.4762113153976073	216	216
16099989	1.4787763753882066	216	216
16100069	1.4812940986315746	216	216
16100075	1.4836934800068642	216	216
16100095	1.4860839857420478	216	216
16100102	1.4884449060102118	216	216
16100131	1.490795471364919	216	216
16100134	1.4931031377924477	216	216
16100191	1.4954063663999235	216	216
16100241	1.4976252764263935	216	216
16100253	1.4997702227853145	216	216
16100285	1.5018974178640236	216	216
16100300	1.5039772761955015	216	216
16100322	1.5060349454267146	216	216
16100323	1.5080600706442062	216	216
16100324	1.510083716588347	216	216
16100395	1.5121058832591365	216	216
16100451	1.5140230215220065	216	216
16100461	1.5158573204772217	216	216
16100495	1.5176768266989271	216	216
16100552	1.5194460376266992	216	216
16100562	1.5211309299734654	216	216
16100661	1.5228010295867218	216	216
16100723	1.5243246811382312	216	216
16100754	1.52575661774198	216	216
16100761	1.5271426968718482	216	216
16100767	1.5285184210882596	216	216
16100790	1.529885269664565	216	216
16100791	1.5312180949537981	216	216
16100812	1.53254944096968	216	216
16100853	1.5338497222451914	216	216
16100857	1.5350893533133128	216	216
16100858	1.5363230672880301	216	216
16100907	1.5375553019893964	216	216
16100996	1.5387150522965647	216	216
16101034	1.5397431472754959	216	216
16101063	1.5407150298670897	216	216
16101224	1.5416440135315053	216	216
16101228	1.542334834186413	216	216
16101258	1.5430197377479167	216	216
16101277	1.543660263108891	216	216
16101320	1.5442726822761967	216	216
16101330	1.5448214926894104	216	216
16101353	1.5453555103691141	216	216
16101360	1.5458555047617453	216	216
16101364	1.5463451442409197	216	216
16101370	1.5468288666266903	216	216
16101373	1.5473037133723548	216	216
16101384	1.5477741222979664	216	216
16101412	1.5482282592167174	216	216
16101419	1.5486409764816407	216	216
16101441	1.5490433388331073	216	216
16101453	1.5494131571708523	216	216
16101490	1.5497652242283855	216	216
16101500	1.5500625581719325	216	216
16101503	1.5503450993819696	216	216
16101526	1.5506232027719538	216	216
16101527	1.5508672828748655	216	216
16101529	1.5511098837044262	216	216
16101618	1.551349525987285	216	216
16101624	1.5514575129419064	216	216
16101751	1.551698634498116	216	216
16101769	1.5517518883387513	216	216
16101799	1.5527785040443314	216	216
16101807	1.5537607415493822	216	216
16101812	1.554731144867625	216	216
16101814	1.555694151819113	216	216
16101853	1.556654200223899	216	216
16101865	1.5575565569679968	216	216
16101871	1.5584411624318828	216	216
16101878	1.559316892255663	216	216
16101923	1.5601822671659864	216	216
16101941	1.5609810747755155	216	216
16102002	1.561753255464727	216	216
16102079	1.5624352004795288	216	216
16102084	1.563003241446305	216	216
16102145	1.5635638860463266	216	216
16102147	1.5640342949719381	216	216
16102216	1.5645017453508478	216	216
16102253	1.5648671258685398	216	216
16102274	1.5651777732722456	216	216
16102280	1.5654573559355809	216	216
16102281	1.5657280629588102	216	216
16102284	1.5659972907086885	216	216
16102285	1.566262080638514	216	216
16102289	1.5665253912949884	216	216
16102294	1.5667827848580589	216	216
16102325	1.5670327820543746	216	216
16102338	1.5672369217768098	216	216
16102361	1.5674218309456824	216	216
16102385	1.5675727168274824	216	216
16102417	1.567688100148859	216	216
16102446	1.5677561467230041	216	216
16102450	1.5677812943699707	216	216
16102452	1.5678005249235334	216	216
16102495	1.5679440144385786	216	216
16102520	1.5680238951995316	216	216
16102537	1.56806679412671	216	216
16102581	1.5695445882043388	216	216
16102610	1.5709572942545247	216	216
16102620	1.5723271013775322	216	216
16102647	1.5736821157670298	216	216
16102691	1.574997189776051	216	216
16102768	1.576247175757629	216	216
16102810	1.5773832576911817	216	216
16102816	1.578457210143993	216	216
16102899	1.5795222869566987	216	216
16102941	1.580464584081273	216	216
16102943	1.581344751725106	216	216
16102947	1.5822219608222372	216	216
16102970	1.5830932528259645	216	216
16102985	1.5839305215426192	216	216
16102988	1.584745601159009	216	216
16103004	1.585556242955346	216	216
16103005	1.5863432163780673	216	216
16103033	1.5871287105274376	216	216
16103078	1.5878727850229806	216	216
16103082	1.5885502922177295	216	216
16103146	1.5892218823190745	216	216
16103191	1.5897987989259568	216	216
16103202	1.5903091482320448	216	216
16103247	1.590803225531272	216	216
16103263	1.5912307355297053	216	216
16103264	1.5916345771545228	216	216
16103279	1.5920369395059895	216	216
16103299	1.5924171127571913	216	216
16103318	1.5927677005413736	216	216
16103333	1.5930901821318872	216	216
16103334	1.5933904746221361	216	216
16103342	1.593689287839034	216	216
16103350	1.5939762668691242	216	216
16103368	1.5942514117124065	216	216
16103393	1.594499929635371	216	216
16103473	1.5947114657245611	216	216
16103478	1.5948046599456729	216	216
16103494	1.5948904578000298	216	216
16103562	1.595323884891867	216	216
16103565	1.5956567213958375	216	216
16103571	1.595985120079755	216	216
16103581	1.5963046431235668	216	216
16103591	1.5966093734338687	216	216
16103598	1.5968993110106608	216	216
16103606	1.5971788936739961	216	216
16103614	1.5974466421505236	216	216
16103620	1.5977025564402432	216	216
16103622	1.5979495950898568	216	216
16103651	1.5981936751927686	216	216
16103664	1.5983948563685018	216	216
16103699	1.5985768069906723	216	216
16103727	1.5987069830455585	216	216
16103749	1.5987957394466172	216	216
16103780	1.5988519518339546	216	216
16103856	1.5989954413489997	216	216
16103895	1.5990605293764428	216	216
16103914	1.599350466953235	216	216
16103938	1.5996122983363585	216	216
16103997	1.5998386271590586	216	216
16104045	1.5999776788540507	216	216
16104115	1.6002557822440349	216	216
16104177	1.6004303364994505	216	216
16104216	1.6005131758071054	216	216
16104222	1.600538323454072	216	216
16104244	1.60187854511006	216	216
16104261	1.6031862227523261	216	216
16104269	1.6044687527476258	216	216
16104288	1.6057394485561176	216	216
16104371	1.6069820381709408	216	216
16104389	1.6081018480976326	216	216
16104428	1.6091950311040069	216	216
16104465	1.610230522449693	216	216
16104496	1.6112112806813925	216	216
16104497	1.612146181439212	216	216
16104528	1.6130796029236802	216	216
16104581	1.6139671669342683	216	216
16104594	1.6147763294572544	216	216
16104668	1.6155662614266777	216	216
16104774	1.6162467271681284	216	216
16104778	1.6167703899343753	216	216
16104779	1.6172881356072182	216	216
16104835	1.6178044020067102	216	216
16104838	1.6182378290985473	216	216
16104871	1.6186668183703314	216	216
16104906	1.6190469916215333	216	216
16104986	1.6193753903054509	216	216
16104988	1.61958544712129	216	216
16104997	1.6197925453904272	216	216
16105009	1.6199863301994055	216	216
16105064	1.6201623637281721	216	216
16105116	1.6202570372226348	216	216
16105193	1.6212185649007718	216	216
16105210	1.6220661885308834	216	216
16105217	1.6228886645140281	216	216
16105241	1.6237007855837162	216	216
16105255	1.6244774040929808	216	216
16105262	1.6252333127753316	216	216
16105272	1.6259788665442254	216	216
16105311	1.6267096275796096	216	216
16105317	1.6273826969543055	216	216
16105323	1.6280468906888954	216	216
16105324	1.6287022087833796	216	216
16105326	1.6293560476045128	216	216
16105329	1.630006927878944	216	216
16105412	1.6306533703333221	216	216
16105414	1.631177033099569	216	216
16105434	1.631697737319114	216	216
16105449	1.6321888560716393	216	216
16105479	1.6326577857239	216	216
16105506	1.6330823371756313	216	216
16105512	1.6334669482468862	216	216
16105517	1.633842683678035	216	216
16105536	1.6342110227424291	216	216
16105557	1.6345512556131545	216	216
16105570	1.6348604237435094	216	216
16105596	1.6351503613203016	216	216
16105603	1.6354018377899682	216	216
16105626	1.6356429593461779	216	216
16105642	1.635850057615315	216	216
16105678	1.6360334875108364	216	216
16105717	1.6361636635657226	216	216
16105733	1.6362361479599206	216	216
16105767	1.6364550804158655	216	216
16105915	1.6367302252591478	216	216
16105950	1.6367864376464851	216	216
16105954	1.6368929453277556	216	216
16105955	1.6369935359156222	216	216
16105957	1.637092647230138	216	216
16105961	1.6371887999979515	216	216
16106102	1.6374964888549555	216	216
16106138	1.6375956001694711	216	216
16106170	1.637681398023828	216	216
16106206	1.6379225195800378	216	216
16106210	1.6381103872956122	216	216
16106249	1.6382923379177827	216	216
16106263	1.638416596879265	216	216
16106299	1.6385201460138337	216	216
16106309	1.638570441307767	216	216
16106333	1.6412686358999546	216	216
16106336	1.6439313279317187	216	216
16106338	1.6465895821434298	216	216
16106350	1.6492448778084388	216	216
16106393	1.651882422193236	216	216
16106435	1.6544563578239413	216	216
16106452	1.6569681639739053	216	216
16106461	1.6594548224769028	216	216
16106518	1.6619281675197413	216	216
16106546	1.664317193981574	216	216
16106563	1.6666648007895792	216	216
16106583	1.668987259950618	216	216
16106589	1.671280133644637	216	216
16106640	1.6735641316985501	216	216
16106653	1.6757726868115632	216	216
16106684	1.6779620113710136	216	216
16106731	1.6801054784565836	216	216
16106743	1.6821794196946576	216	216
16106744	1.6842356096525197	216	216
16106771	1.686290320337031	216	216
16106788	1.6883050906410657	216	216
16106837	1.6902947132981339	216	216
16106877	1.6922118515610038	216	216
16106892	1.6940698188898347	216	216
16106902	1.695905597118401	216	216
16106940	1.6977265826134573	216	216
16106951	1.6994913557211764	216	216
16106987	1.7012398568220348	216	216
16106992	1.702935104082258	216	216
16107037	1.7046229549757261	216	216
16107045	1.7062442385684002	216	216
16107080	1.7078536879742665	216	216
16107103	1.7094113628128484	216	216
16107110	1.7109350143643578	216	216
16107148	1.7124483110024102	216	216
16107173	1.7139053952531256	216	216
16107204	1.7153254976700665	216	216
16107247	1.716699742613127	216	216
16107258	1.7180103788020953	216	216
16107263	1.7193047429842028	216	216
16107264	1.7205917107995554	216	216
16107329	1.7218771993415571	216	216
16107353	1.723066535115745	216	216
16107371	1.7242203683295094	216	216
16107385	1.7253475746229563	216	216
16107408	1.7264540710894893	216	216
16107411	1.7275265442689498	216	216
16107452	1.7285945796283573	216	216
16107471	1.7296019647803746	216	216
16107536	1.7305812437387234	216	216
16107542	1.7314643699292585	216	216
16107562	1.7323386204796876	216	216
16107723	1.733183285563097	216	216
16107807	1.733789787636999	216	216
16107821	1.7342720307494184	216	216
16107822	1.7347335640349242	216	216
16107828	1.735193618047079	216	216
16107859	1.735644796419128	216	216
16107883	1.7360501173172964	216	216
16107884	1.7364199356550414	216	216
16107885	1.7367882747194354	216	216
16107921	1.7371551345104785	216	216
16107924	1.7374687404608864	216	216
16107929	1.7377779085912413	216	216
16107978	1.7380796803548413	216	216
16108026	1.7383089677242431	216	216
16108039	1.738467249972798	216	216
16108134	1.7386669518751803	216	216
16108136	1.7387261228092195	216	216
16108180	1.738909552704741	216	216
16108218	1.7390278945728193	216	216
16108262	1.7396669406604426	216	216
16108266	1.7402408987206228	216	216
16108283	1.7408089396873991	216	216
16108318	1.7413518330072089	216	216
16108353	1.7418429517597342	216	216
16108501	1.7422822959449753	216	216
16108517	1.7425027076742714	216	216
16108531	1.7426994510299518	216	216
16108542	1.7428754845587184	216	216
16108589	1.7430352460806242	216	216
16108592	1.743125481755034	216	216
16108663	1.7464523675213879	216	216
16108713	1.7496742248798223	216	216
16108714	1.7528221185707078	216	216
16108737	1.7559685329882422	216	216
16108749	1.7590809241187042	216	216
16108750	1.7621755639689545	216	216
16108751	1.7652687245458536	216	216
16108773	1.7683604058494018	216	216
16108845	1.7714195431392283	216	216
16108870	1.7743721727477844	216	216
16108874	1.777287820522566	216	216
16108894	1.7801975512039436	216	216
16108925	1.7830776964183017	216	216
16108933	1.7859119841587794	216	216
16108947	1.7887344377124492	216	216
16109047	1.7915361814392052	216	216
16109107	1.7941899978308633	216	216
16109115	1.7967550578214626	216	216
16109138	1.799308283625254	216	216
16109143	1.801827486141973	216	216
16109158	1.804339292291937	216	216
16109224	1.8068289093416363	216	216
16109272	1.809220894350171	216	216
16109336	1.8115418742378586	216	216
16109368	1.8137681806310835	216	216
16109371	1.815947150277077	216	216
16109384	1.8181216821030175	216	216
16109390	1.8202769833753953	216	216
16109447	1.8224234090076674	216	216
16109485	1.8244855160589335	216	216
16109499	1.8264914107228625	216	216
16109515	1.8284765955598776	216	216
16109525	1.830438112023277	216	216
16109548	1.8323848357531667	216	216
16109585	1.834297536195984	216	216
16109651	1.8361555035248147	216	216
16109665	1.837915838812481	216	216
16109737	1.8396554642732335	216	216
16109738	1.8412885820527154	216	216
16109772	1.8429202205588464	216	216
16109845	1.844501563771044	216	216
16109898	1.8459749200286202	216	216
16109919	1.8473698747985943	216	216
16109927	1.8487337648281978	216	216
16109945	1.8500858206709936	216	216
16109952	1.8514112495934716	216	216
16109988	1.852726323602493	216	216
16110009	1.8539881437708787	216	216
16110061	1.855218899198894	216	216
16110078	1.8563727324126584	216	216
16110185	1.8575014179794562	216	216
16110201	1.8584718212976992	216	216
16110203	1.8594185562423264	216	216
16110225	1.8603623326402516	216	216
16110264	1.8612735650244554	216	216
16110292	1.862127105747971	216	216
16110304	1.862939226817659	216	216
16110314	1.8637335966071353	216	216
16110324	1.8645131736631018	216	216
