position	genPos	x	n
16092473	20.11559125	216	216
16092478	20.115597500000003	216	216
16092531	20.115663750000003	216	216
16092542	20.1156775	216	216
16092546	20.115682500000002	216	216
16092569	20.11571125	216	216
16092578	20.1157225	216	216
16092632	20.11579	216	216
16092633	20.11579125	216	216
16092657	20.115821250000003	216	216
16092659	20.11582375	216	216
16092665	20.115831250000003	216	216
16092709	20.115886250000003	216	216
16092718	20.115897500000003	216	216
16092748	20.115935	216	216
16092784	20.11598	216	216
16092787	20.11598375	216	216
16092811	20.11601375	216	216
16092812	20.116015	216	216
16092844	20.116055000000003	216	216
16092890	20.116112500000003	216	216
16092913	20.116141250000002	216	216
16093005	20.116256250000003	216	216
16093012	20.116265000000002	216	216
16093031	20.116288750000002	216	216
16093032	20.116290000000003	216	216
16093035	20.11629375	216	216
16093051	20.116313750000003	216	216
16093078	20.116347500000003	216	216
16093152	20.11644	216	216
16093164	20.116455000000002	216	216
16093165	20.116456250000002	216	216
16093168	20.11646	216	216
16093212	20.116515000000003	216	216
16093221	20.116526250000003	216	216
16093237	20.116546250000003	216	216
16093241	20.11655125	216	216
16093285	20.11660625	216	216
16093296	20.11662	216	216
16093313	20.11664125	216	216
16093372	20.116715000000003	216	216
16093382	20.116727500000003	216	216
16093427	20.116783750000003	216	216
16093460	20.116825000000002	216	216
16093507	20.116883750000003	216	216
16093537	20.11692125	216	216
16093545	20.11693125	216	216
16093552	20.116940000000003	216	216
16093627	20.11703375	216	216
16093641	20.117051250000003	216	216
16093896	20.11737	216	216
16093912	20.11739	216	216
16093915	20.11739375	216	216
16093916	20.117395000000002	216	216
16093917	20.117396250000002	216	216
16093923	20.11740375	216	216
16094074	20.1175925	216	216
16094084	20.117605	216	216
16094092	20.117615	216	216
16094098	20.117622500000003	216	216
16094099	20.11762375	216	216
16094113	20.117641250000002	216	216
16094124	20.117655000000003	216	216
16094176	20.117720000000002	216	216
16094222	20.117777500000003	216	216
16094231	20.117788750000003	216	216
16094251	20.117813750000003	216	216
16094291	20.11786375	216	216
16094295	20.117868750000003	216	216
16094297	20.11787125	216	216
16094302	20.117877500000002	216	216
16094305	20.11788125	216	216
16094322	20.117902500000003	216	216
16094359	20.11794875	216	216
16094362	20.1179525	216	216
16094391	20.117988750000002	216	216
16094407	20.11800875	216	216
16094411	20.118013750000003	216	216
16094415	20.11801875	216	216
16094460	20.118075	216	216
16094478	20.1180975	216	216
16094495	20.11811875	216	216
16094515	20.11814375	216	216
16094554	20.118192500000003	216	216
16094571	20.118213750000002	216	216
16094572	20.118215000000003	216	216
16094589	20.118236250000002	216	216
16094609	20.118261250000003	216	216
16094610	20.1182625	216	216
16094668	20.118335000000002	216	216
16094683	20.11835375	216	216
16094689	20.118361250000003	216	216
16094706	20.118382500000003	216	216
16094725	20.118406250000003	216	216
16094745	20.11843125	216	216
16094764	20.118455	216	216
16094811	20.11851375	216	216
16094871	20.11858875	216	216
16094932	20.118665	216	216
16094967	20.118708750000003	216	216
16094989	20.11873625	216	216
16095001	20.118751250000003	216	216
16095008	20.11876	216	216
16095085	20.11885625	216	216
16095109	20.118886250000003	216	216
16095120	20.1189	216	216
16095122	20.1189025	216	216
16095159	20.11894875	216	216
16095160	20.11895	216	216
16095172	20.118965000000003	216	216
16095197	20.118996250000002	216	216
16095298	20.119122500000003	216	216
16095326	20.1191575	216	216
16095328	20.11916	216	216
16095413	20.119266250000003	216	216
16095415	20.119268750000003	216	216
16095416	20.11927	216	216
16095426	20.1192825	216	216
16095441	20.119301250000003	216	216
16095445	20.11930625	216	216
16095469	20.11933625	216	216
16095480	20.11935	216	216
16095568	20.11946	216	216
16095609	20.119511250000002	216	216
16095659	20.11957375	216	216
16095674	20.119592500000003	216	216
16095683	20.119603750000003	216	216
16095688	20.11961	216	216
16095774	20.1197175	216	216
16095825	20.119781250000003	216	216
16095835	20.119793750000003	216	216
16095861	20.119826250000003	216	216
16095916	20.119895000000003	216	216
16095917	20.11989625	216	216
16095927	20.11990875	216	216
16095936	20.11992	216	216
16095956	20.119945	216	216
16095961	20.119951250000003	216	216
16095985	20.119981250000002	216	216
16095989	20.11998625	216	216
16096017	20.12002125	216	216
16096026	20.1200325	216	216
16096040	20.120050000000003	216	216
16096051	20.12006375	216	216
16096058	20.120072500000003	216	216
16096063	20.12007875	216	216
16096069	20.12008625	216	216
16096075	20.120093750000002	216	216
16096095	20.120118750000003	216	216
16096143	20.12017875	216	216
16096156	20.120195000000002	216	216
16096159	20.12019875	216	216
16096210	20.120262500000003	216	216
16096224	20.12028	216	216
16096252	20.120315	216	216
16096290	20.120362500000002	216	216
16096338	20.1204225	216	216
16096339	20.12042375	216	216
16096340	20.120425	216	216
16096342	20.1204275	216	216
16096346	20.120432500000003	216	216
16096364	20.120455000000003	216	216
16096368	20.12046	216	216
16096391	20.120488750000003	216	216
16096411	20.12051375	216	216
16096412	20.120515	216	216
16096423	20.120528750000002	216	216
16096427	20.12053375	216	216
16096441	20.120551250000002	216	216
16096445	20.12055625	216	216
16096481	20.12060125	216	216
16096495	20.120618750000002	216	216
16096496	20.120620000000002	216	216
16096504	20.120630000000002	216	216
16096516	20.120645000000003	216	216
16096527	20.12065875	216	216
16096531	20.120663750000002	216	216
16096533	20.120666250000003	216	216
16096534	20.120667500000003	216	216
16096544	20.12068	216	216
16096549	20.120686250000002	216	216
16096564	20.120705	216	216
16096567	20.120708750000002	216	216
16096578	20.120722500000003	216	216
16096580	20.120725	216	216
16096581	20.12072625	216	216
16096588	20.120735000000003	216	216
16096600	20.12075	216	216
16096610	20.1207625	216	216
16096614	20.120767500000003	216	216
16096642	20.1208025	216	216
16096648	20.120810000000002	216	216
16096649	20.120811250000003	216	216
16096655	20.12081875	216	216
16096656	20.120820000000002	216	216
16096658	20.120822500000003	216	216
16096664	20.12083	216	216
16096672	20.12084	216	216
16096673	20.12084125	216	216
16096681	20.12085125	216	216
16096688	20.12086	216	216
16096695	20.120868750000003	216	216
16096725	20.12090625	216	216
16096733	20.12091625	216	216
16096737	20.120921250000002	216	216
16096743	20.12092875	216	216
16096745	20.12093125	216	216
16096746	20.120932500000002	216	216
16096749	20.120936250000003	216	216
16096761	20.12095125	216	216
16096764	20.120955000000002	216	216
16096769	20.12096125	216	216
16096772	20.120965	216	216
16096774	20.120967500000003	216	216
16096780	20.120975	216	216
16096781	20.120976250000002	216	216
16096784	20.120980000000003	216	216
16096787	20.12098375	216	216
16096797	20.12099625	216	216
16096798	20.1209975	216	216
16096809	20.121011250000002	216	216
16096810	20.121012500000003	216	216
16096811	20.121013750000003	216	216
16096820	20.121025000000003	216	216
16096821	20.12102625	216	216
16096837	20.121046250000003	216	216
16096839	20.12104875	216	216
16096846	20.121057500000003	216	216
16096860	20.121075	216	216
16096869	20.12108625	216	216
16096878	20.1210975	216	216
16096882	20.121102500000003	216	216
16096883	20.121103750000003	216	216
16096892	20.121115000000003	216	216
16096895	20.12111875	216	216
16096947	20.12118375	216	216
16096948	20.121185	216	216
16096953	20.121191250000003	216	216
16096957	20.12119625	216	216
16096977	20.12122125	216	216
16096998	20.121247500000003	216	216
16097004	20.121255	216	216
16097006	20.121257500000002	216	216
16097008	20.121260000000003	216	216
16097012	20.121265	216	216
16097015	20.121268750000002	216	216
16097022	20.1212775	216	216
16097023	20.121278750000002	216	216
16097024	20.121280000000002	216	216
16097025	20.121281250000003	216	216
16097027	20.12128375	216	216
16097030	20.1212875	216	216
16097033	20.121291250000002	216	216
16097036	20.121295	216	216
16097042	20.121302500000002	216	216
16097046	20.1213075	216	216
16097052	20.121315000000003	216	216
16097054	20.1213175	216	216
16097056	20.12132	216	216
16097058	20.1213225	216	216
16097060	20.121325000000002	216	216
16097066	20.1213325	216	216
16097070	20.121337500000003	216	216
16097071	20.121338750000003	216	216
16097072	20.12134	216	216
16097076	20.121345	216	216
16097081	20.12135125	216	216
16097085	20.12135625	216	216
16097100	20.121375	216	216
16097108	20.121385	216	216
16097109	20.12138625	216	216
16097112	20.12139	216	216
16097126	20.1214075	216	216
16097128	20.12141	216	216
16097136	20.12142	216	216
16097139	20.12142375	216	216
16097141	20.121426250000003	216	216
16097267	20.121583750000003	216	216
16097268	20.121585000000003	216	216
16097273	20.12159125	216	216
16097282	20.1216025	216	216
16097284	20.121605000000002	216	216
16097291	20.12161375	216	216
16097293	20.121616250000002	216	216
16097297	20.12162125	216	216
16097305	20.12163125	216	216
16097318	20.1216475	216	216
16097321	20.121651250000003	216	216
16097322	20.121652500000003	216	216
16097325	20.12165625	216	216
16097328	20.121660000000002	216	216
16097348	20.121685000000003	216	216
16097349	20.121686250000003	216	216
16097351	20.12168875	216	216
16097357	20.121696250000003	216	216
16097362	20.1217025	216	216
16097365	20.121706250000003	216	216
16097374	20.121717500000003	216	216
16097397	20.12174625	216	216
16097406	20.1217575	216	216
16097408	20.121760000000002	216	216
16097411	20.121763750000003	216	216
16097412	20.121765	216	216
16097413	20.12176625	216	216
16097418	20.121772500000002	216	216
16097422	20.1217775	216	216
16097424	20.12178	216	216
16097426	20.121782500000002	216	216
16097427	20.121783750000002	216	216
16097441	20.12180125	216	216
16097443	20.12180375	216	216
16097445	20.121806250000002	216	216
16097446	20.121807500000003	216	216
16097448	20.12181	216	216
16097457	20.12182125	216	216
16097466	20.1218325	216	216
16097469	20.12183625	216	216
16097471	20.121838750000002	216	216
16097479	20.12184875	216	216
16097480	20.121850000000002	216	216
16097492	20.121865000000003	216	216
16097496	20.12187	216	216
16097497	20.12187125	216	216
16097505	20.12188125	216	216
16097507	20.121883750000002	216	216
16097518	20.121897500000003	216	216
16097523	20.12190375	216	216
16097527	20.121908750000003	216	216
16097528	20.121910000000003	216	216
16097531	20.12191375	216	216
16097534	20.121917500000002	216	216
16097537	20.121921250000003	216	216
16097547	20.12193375	216	216
16097554	20.121942500000003	216	216
16097557	20.12194625	216	216
16097566	20.1219575	216	216
16097580	20.121975000000003	216	216
16097581	20.121976250000003	216	216
16097588	20.121985000000002	216	216
16097596	20.121995000000002	216	216
16097619	20.12202375	216	216
16097623	20.122028750000002	216	216
16097630	20.1220375	216	216
16097631	20.12203875	216	216
16097640	20.12205	216	216
16097648	20.12206	216	216
16097651	20.122063750000002	216	216
16097663	20.12207875	216	216
16097673	20.12209125	216	216
16097675	20.12209375	216	216
16097676	20.122095	216	216
16097688	20.122110000000003	216	216
16097690	20.1221125	216	216
16097699	20.12212375	216	216
16097701	20.12212625	216	216
16097703	20.12212875	216	216
16097706	20.122132500000003	216	216
16097709	20.12213625	216	216
16097718	20.1221475	216	216
16097726	20.1221575	216	216
16097732	20.122165000000003	216	216
16097742	20.122177500000003	216	216
16097745	20.12218125	216	216
16097757	20.122196250000002	216	216
16097760	20.122200000000003	216	216
16097766	20.122207500000002	216	216
16097767	20.122208750000002	216	216
16097769	20.122211250000003	216	216
16097786	20.122232500000003	216	216
16097800	20.12225	216	216
16097804	20.122255000000003	216	216
16097807	20.12225875	216	216
16097813	20.122266250000003	216	216
16097820	20.122275000000002	216	216
16097832	20.122290000000003	216	216
16097833	20.12229125	216	216
16097839	20.122298750000002	216	216
16097843	20.12230375	216	216
16097844	20.122305	216	216
16097854	20.1223175	216	216
16097867	20.122333750000003	216	216
16097878	20.1223475	216	216
16097883	20.122353750000002	216	216
16097897	20.12237125	216	216
16097898	20.1223725	216	216
16097899	20.12237375	216	216
16097912	20.122390000000003	216	216
16097916	20.122395	216	216
16097927	20.12240875	216	216
16097930	20.122412500000003	216	216
16097935	20.12241875	216	216
16097937	20.122421250000002	216	216
16097943	20.12242875	216	216
16097944	20.12243	216	216
16097952	20.12244	216	216
16098116	20.122645000000002	216	216
16098120	20.12265	216	216
16098122	20.1226525	216	216
16098132	20.122665	216	216
16098136	20.122670000000003	216	216
16098146	20.122682500000003	216	216
16098147	20.12268375	216	216
16098149	20.12268625	216	216
16098155	20.122693750000003	216	216
16098165	20.12270625	216	216
16098178	20.122722500000002	216	216
16098180	20.122725000000003	216	216
16098181	20.122726250000003	216	216
16098194	20.1227425	216	216
16098213	20.12276625	216	216
16098215	20.122768750000002	216	216
16098218	20.1227725	216	216
16098234	20.122792500000003	216	216
16098249	20.12281125	216	216
16098267	20.12283375	216	216
16098271	20.122838750000003	216	216
16098310	20.1228875	216	216
16098314	20.122892500000003	216	216
16098323	20.122903750000003	216	216
16098326	20.1229075	216	216
16098333	20.122916250000003	216	216
16098339	20.12292375	216	216
16098374	20.1229675	216	216
16098377	20.122971250000003	216	216
16098385	20.122981250000002	216	216
16098386	20.122982500000003	216	216
16098395	20.122993750000003	216	216
16098432	20.123040000000003	216	216
16098507	20.12313375	216	216
16098528	20.123160000000002	216	216
16098532	20.123165	216	216
16098562	20.1232025	216	216
16098572	20.123215000000002	216	216
16098604	20.123255	216	216
16098618	20.123272500000002	216	216
16098619	20.123273750000003	216	216
16098622	20.1232775	216	216
16098626	20.123282500000002	216	216
16098629	20.123286250000003	216	216
16098631	20.12328875	216	216
16098634	20.1232925	216	216
16098647	20.123308750000003	216	216
16098658	20.1233225	216	216
16098727	20.123408750000003	216	216
16098728	20.123410000000003	216	216
16098775	20.12346875	216	216
16098779	20.123473750000002	216	216
16098786	20.1234825	216	216
16098805	20.123506250000002	216	216
16098825	20.123531250000003	216	216
16098826	20.123532500000003	216	216
16098862	20.123577500000003	216	216
16098871	20.123588750000003	216	216
16098996	20.123745000000003	216	216
16099025	20.12378125	216	216
16099065	20.123831250000002	216	216
16099120	20.123900000000003	216	216
16099152	20.12394	216	216
16099169	20.12396125	216	216
16099175	20.123968750000003	216	216
16099216	20.12402	216	216
16099250	20.1240625	216	216
16099267	20.12408375	216	216
16099291	20.124113750000003	216	216
16099325	20.124156250000002	216	216
16099383	20.12422875	216	216
16099410	20.1242625	216	216
16099435	20.124293750000003	216	216
16099439	20.12429875	216	216
16099440	20.1243	216	216
16099448	20.12431	216	216
16099449	20.12431125	216	216
16099482	20.1243525	216	216
16099483	20.12435375	216	216
16099500	20.124375	216	216
16099570	20.1244625	216	216
16099575	20.124468750000002	216	216
16099604	20.124505000000003	216	216
16099639	20.124548750000002	216	216
16099661	20.12457625	216	216
16099662	20.1245775	216	216
16099663	20.12457875	216	216
16099702	20.124627500000003	216	216
16099719	20.124648750000002	216	216
16099802	20.124752500000003	216	216
16099824	20.12478	216	216
16099829	20.124786250000003	216	216
16099917	20.124896250000003	216	216
16099955	20.12494375	216	216
16099957	20.12494625	216	216
16099989	20.124986250000003	216	216
16100069	20.125086250000003	216	216
16100075	20.12509375	216	216
16100095	20.125118750000002	216	216
16100102	20.1251275	216	216
16100131	20.125163750000002	216	216
16100134	20.1251675	216	216
16100191	20.12523875	216	216
16100241	20.125301250000003	216	216
16100253	20.12531625	216	216
16100285	20.125356250000003	216	216
16100300	20.125375000000002	216	216
16100322	20.125402500000003	216	216
16100323	20.12540375	216	216
16100324	20.125405	216	216
16100395	20.12549375	216	216
16100451	20.12556375	216	216
16100461	20.12557625	216	216
16100495	20.12561875	216	216
16100552	20.125690000000002	216	216
16100562	20.125702500000003	216	216
16100661	20.125826250000003	216	216
16100723	20.125903750000003	216	216
16100754	20.1259425	216	216
16100761	20.12595125	216	216
16100767	20.125958750000002	216	216
16100790	20.1259875	216	216
16100791	20.12598875	216	216
16100812	20.126015000000002	216	216
16100853	20.12606625	216	216
16100857	20.126071250000003	216	216
16100858	20.126072500000003	216	216
16100907	20.12613375	216	216
16100996	20.126245	216	216
16101034	20.1262925	216	216
16101063	20.126328750000003	216	216
16101224	20.126530000000002	216	216
16101228	20.126535	216	216
16101258	20.1265725	216	216
16101277	20.126596250000002	216	216
16101320	20.12665	216	216
16101330	20.126662500000002	216	216
16101353	20.12669125	216	216
16101360	20.126700000000003	216	216
16101364	20.126705	216	216
16101370	20.1267125	216	216
16101373	20.12671625	216	216
16101384	20.126730000000002	216	216
16101412	20.126765000000002	216	216
16101419	20.12677375	216	216
16101441	20.126801250000003	216	216
16101453	20.12681625	216	216
16101490	20.1268625	216	216
16101500	20.126875000000002	216	216
16101503	20.126878750000003	216	216
16101526	20.1269075	216	216
16101527	20.126908750000002	216	216
16101529	20.126911250000003	216	216
16101618	20.127022500000002	216	216
16101624	20.12703	216	216
16101751	20.127188750000002	216	216
16101769	20.127211250000002	216	216
16101799	20.127248750000003	216	216
16101807	20.127258750000003	216	216
16101812	20.127265	216	216
16101814	20.127267500000002	216	216
16101853	20.127316250000003	216	216
16101865	20.12733125	216	216
16101871	20.127338750000003	216	216
16101878	20.127347500000003	216	216
16101923	20.127403750000003	216	216
16101941	20.127426250000003	216	216
16102002	20.127502500000002	216	216
16102079	20.12759875	216	216
16102084	20.127605000000003	216	216
16102145	20.127681250000002	216	216
16102147	20.127683750000003	216	216
16102216	20.12777	216	216
16102253	20.127816250000002	216	216
16102274	20.127842500000003	216	216
16102280	20.127850000000002	216	216
16102281	20.127851250000003	216	216
16102284	20.127855	216	216
16102285	20.12785625	216	216
16102289	20.127861250000002	216	216
16102294	20.1278675	216	216
16102325	20.127906250000002	216	216
16102338	20.1279225	216	216
16102361	20.127951250000002	216	216
16102385	20.12798125	216	216
16102417	20.128021250000003	216	216
16102446	20.1280575	216	216
16102450	20.128062500000002	216	216
16102452	20.128065000000003	216	216
16102495	20.128118750000002	216	216
16102520	20.12815	216	216
16102537	20.12817125	216	216
16102581	20.12822625	216	216
16102610	20.1282625	216	216
16102620	20.128275000000002	216	216
16102647	20.128308750000002	216	216
16102691	20.128363750000002	216	216
16102768	20.12846	216	216
16102810	20.128512500000003	216	216
16102816	20.12852	216	216
16102899	20.128623750000003	216	216
16102941	20.12867625	216	216
16102943	20.128678750000002	216	216
16102947	20.12868375	216	216
16102970	20.128712500000002	216	216
16102985	20.12873125	216	216
16102988	20.128735000000002	216	216
16103004	20.128755	216	216
16103005	20.128756250000002	216	216
16103033	20.128791250000003	216	216
16103078	20.128847500000003	216	216
16103082	20.1288525	216	216
16103146	20.1289325	216	216
16103191	20.12898875	216	216
16103202	20.129002500000002	216	216
16103247	20.129058750000002	216	216
16103263	20.12907875	216	216
16103264	20.129080000000002	216	216
16103279	20.12909875	216	216
16103299	20.12912375	216	216
16103318	20.129147500000002	216	216
16103333	20.12916625	216	216
16103334	20.1291675	216	216
16103342	20.1291775	216	216
16103350	20.1291875	216	216
16103368	20.12921	216	216
16103393	20.129241250000003	216	216
16103473	20.129341250000003	216	216
16103478	20.1293475	216	216
16103494	20.1293675	216	216
16103562	20.129452500000003	216	216
16103565	20.12945625	216	216
16103571	20.129463750000003	216	216
16103581	20.129476250000003	216	216
16103591	20.12948875	216	216
16103598	20.129497500000003	216	216
16103606	20.129507500000003	216	216
16103614	20.129517500000002	216	216
16103620	20.129525	216	216
16103622	20.129527500000002	216	216
16103651	20.129563750000003	216	216
16103664	20.12958	216	216
16103699	20.12962375	216	216
16103727	20.12965875	216	216
16103749	20.129686250000002	216	216
16103780	20.129725	216	216
16103856	20.129820000000002	216	216
16103895	20.12986875	216	216
16103914	20.1298925	216	216
16103938	20.129922500000003	216	216
16103997	20.12999625	216	216
16104045	20.130056250000003	216	216
16104115	20.130143750000002	216	216
16104177	20.13022125	216	216
16104216	20.130270000000003	216	216
16104222	20.130277500000002	216	216
16104244	20.130305	216	216
16104261	20.130326250000003	216	216
16104269	20.130336250000003	216	216
16104288	20.130360000000003	216	216
16104371	20.13046375	216	216
16104389	20.13048625	216	216
16104428	20.130535000000002	216	216
16104465	20.130581250000002	216	216
16104496	20.13062	216	216
16104497	20.13062125	216	216
16104528	20.130660000000002	216	216
16104581	20.130726250000002	216	216
16104594	20.1307425	216	216
16104668	20.130835	216	216
16104774	20.1309675	216	216
16104778	20.130972500000002	216	216
16104779	20.130973750000003	216	216
16104835	20.13104375	216	216
16104838	20.1310475	216	216
16104871	20.13108875	216	216
16104906	20.131132500000003	216	216
16104986	20.131232500000003	216	216
16104988	20.131235	216	216
16104997	20.13124625	216	216
16105009	20.13126125	216	216
16105064	20.131330000000002	216	216
16105116	20.131395	216	216
16105193	20.131491250000003	216	216
16105210	20.131512500000003	216	216
16105217	20.131521250000002	216	216
16105241	20.13155125	216	216
16105255	20.131568750000003	216	216
16105262	20.131577500000002	216	216
16105272	20.131590000000003	216	216
16105311	20.13163875	216	216
16105317	20.131646250000003	216	216
16105323	20.13165375	216	216
16105324	20.131655000000002	216	216
16105326	20.131657500000003	216	216
16105329	20.13166125	216	216
16105412	20.131765	216	216
16105414	20.131767500000002	216	216
16105434	20.131792500000003	216	216
16105449	20.131811250000002	216	216
16105479	20.131848750000003	216	216
16105506	20.131882500000003	216	216
16105512	20.131890000000002	216	216
16105517	20.13189625	216	216
16105536	20.13192	216	216
16105557	20.131946250000002	216	216
16105570	20.1319625	216	216
16105596	20.131995000000003	216	216
16105603	20.132003750000003	216	216
16105626	20.1320325	216	216
16105642	20.1320525	216	216
16105678	20.1320975	216	216
16105717	20.13214625	216	216
16105733	20.13216625	216	216
16105767	20.13220875	216	216
16105915	20.132393750000002	216	216
16105950	20.1324375	216	216
16105954	20.132442500000003	216	216
16105955	20.13244375	216	216
16105957	20.13244625	216	216
16105961	20.132451250000003	216	216
16106102	20.1326275	216	216
16106138	20.1326725	216	216
16106170	20.1327125	216	216
16106206	20.1327575	216	216
16106210	20.132762500000002	216	216
16106249	20.132811250000003	216	216
16106263	20.13282875	216	216
16106299	20.13287375	216	216
16106309	20.132886250000002	216	216
16106333	20.13291625	216	216
16106336	20.132920000000002	216	216
16106338	20.132922500000003	216	216
16106350	20.1329375	216	216
16106393	20.13299125	216	216
16106435	20.133043750000002	216	216
16106452	20.133065000000002	216	216
16106461	20.133076250000002	216	216
16106518	20.133147500000003	216	216
16106546	20.1331825	216	216
16106563	20.133203750000003	216	216
16106583	20.13322875	216	216
16106589	20.133236250000003	216	216
16106640	20.133300000000002	216	216
16106653	20.13331625	216	216
16106684	20.133355	216	216
16106731	20.133413750000003	216	216
16106743	20.13342875	216	216
16106744	20.13343	216	216
16106771	20.13346375	216	216
16106788	20.133485	216	216
16106837	20.133546250000002	216	216
16106877	20.13359625	216	216
16106892	20.133615000000002	216	216
16106902	20.133627500000003	216	216
16106940	20.133675	216	216
16106951	20.13368875	216	216
16106987	20.13373375	216	216
16106992	20.133740000000003	216	216
16107037	20.133796250000003	216	216
16107045	20.133806250000003	216	216
16107080	20.133850000000002	216	216
16107103	20.13387875	216	216
16107110	20.1338875	216	216
16107148	20.133935	216	216
16107173	20.13396625	216	216
16107204	20.134005000000002	216	216
16107247	20.13405875	216	216
16107258	20.134072500000002	216	216
16107263	20.13407875	216	216
16107264	20.13408	216	216
16107329	20.134161250000002	216	216
16107353	20.13419125	216	216
16107371	20.13421375	216	216
16107385	20.134231250000003	216	216
16107408	20.13426	216	216
16107411	20.134263750000002	216	216
16107452	20.134315	216	216
16107471	20.13433875	216	216
16107536	20.134420000000002	216	216
16107542	20.1344275	216	216
16107562	20.134452500000002	216	216
16107723	20.134653750000002	216	216
16107807	20.134758750000003	216	216
16107821	20.13477625	216	216
16107822	20.134777500000002	216	216
16107828	20.134785	216	216
16107859	20.134823750000002	216	216
16107883	20.13485375	216	216
16107884	20.134855	216	216
16107885	20.134856250000002	216	216
16107921	20.134901250000002	216	216
16107924	20.134905000000003	216	216
16107929	20.134911250000002	216	216
16107978	20.1349725	216	216
16108026	20.1350325	216	216
16108039	20.135048750000003	216	216
16108134	20.1351675	216	216
16108136	20.135170000000002	216	216
16108180	20.135225000000002	216	216
16108218	20.135272500000003	216	216
16108262	20.135327500000002	216	216
16108266	20.1353325	216	216
16108283	20.13535375	216	216
16108318	20.135397500000003	216	216
16108353	20.135441250000003	216	216
16108501	20.13562625	216	216
16108517	20.13564625	216	216
16108531	20.135663750000003	216	216
16108542	20.1356775	216	216
16108589	20.13573625	216	216
16108592	20.135740000000002	216	216
16108663	20.13582875	216	216
16108713	20.13589125	216	216
16108714	20.1358925	216	216
16108737	20.135921250000003	216	216
16108749	20.13593625	216	216
16108750	20.1359375	216	216
16108751	20.13593875	216	216
16108773	20.135966250000003	216	216
16108845	20.136056250000003	216	216
16108870	20.136087500000002	216	216
16108874	20.1360925	216	216
16108894	20.1361175	216	216
16108925	20.136156250000003	216	216
16108933	20.136166250000002	216	216
16108947	20.13618375	216	216
16109047	20.13630875	216	216
16109107	20.13638375	216	216
16109115	20.136393750000003	216	216
16109138	20.136422500000002	216	216
16109143	20.13642875	216	216
16109158	20.136447500000003	216	216
16109224	20.13653	216	216
16109272	20.13659	216	216
16109336	20.136670000000002	216	216
16109368	20.13671	216	216
16109371	20.136713750000002	216	216
16109384	20.13673	216	216
16109390	20.136737500000002	216	216
16109447	20.13680875	216	216
16109485	20.13685625	216	216
16109499	20.136873750000003	216	216
16109515	20.136893750000002	216	216
16109525	20.136906250000003	216	216
16109548	20.136935	216	216
16109585	20.13698125	216	216
16109651	20.137063750000003	216	216
16109665	20.13708125	216	216
16109737	20.13717125	216	216
16109738	20.137172500000002	216	216
16109772	20.137215	216	216
16109845	20.13730625	216	216
16109898	20.1373725	216	216
16109919	20.137398750000003	216	216
16109927	20.137408750000002	216	216
16109945	20.137431250000002	216	216
16109952	20.13744	216	216
16109988	20.137485	216	216
16110009	20.137511250000003	216	216
16110061	20.137576250000002	216	216
16110078	20.137597500000002	216	216
16110185	20.13773125	216	216
16110201	20.13775125	216	216
16110203	20.13775375	216	216
16110225	20.137781250000003	216	216
16110264	20.13783	216	216
16110292	20.137865	216	216
16110304	20.137880000000003	216	216
16110314	20.137892500000003	216	216
16110324	20.137905	216	216
16110335	20.13791875	216	216
16110410	20.138012500000002	216	216
16110459	20.13807375	216	216
16110470	20.1380875	216	216
16110520	20.138150000000003	216	216
16110524	20.138155	216	216
16110552	20.13819	216	216
16110586	20.1382325	216	216
16110592	20.138240000000003	216	216
16110669	20.138336250000002	216	216
16110703	20.13837875	216	216
16110738	20.1384225	216	216
16110781	20.13847625	216	216
16110793	20.13849125	216	216
16110833	20.138541250000003	216	216
16110877	20.138596250000003	216	216
16110886	20.138607500000003	216	216
16110896	20.138620000000003	216	216
16110900	20.138625	216	216
16110905	20.138631250000003	216	216
16110950	20.138687500000003	216	216
16111033	20.13879125	216	216
16111172	20.138965000000002	216	216
16111227	20.139033750000003	216	216
16111229	20.13903625	216	216
16111299	20.139123750000003	216	216
16111373	20.13921625	216	216
16111484	20.139355000000002	216	216
16111533	20.13941625	216	216
16111545	20.13943125	216	216
16111570	20.1394625	216	216
16111629	20.139536250000003	216	216
16111630	20.139537500000003	216	216
16111643	20.13955375	216	216
16111693	20.139616250000003	216	216
16111708	20.139635000000002	216	216
16111717	20.139646250000002	216	216
16111719	20.139648750000003	216	216
16111727	20.139658750000002	216	216
16111787	20.13973375	216	216
16111824	20.139780000000002	216	216
16111877	20.13984625	216	216
16111909	20.13988625	216	216
16111939	20.13992375	216	216
16111981	20.13997625	216	216
16111993	20.13999125	216	216
16111994	20.1399925	216	216
16111996	20.139995000000003	216	216
16112007	20.140008750000003	216	216
16112043	20.140053750000003	216	216
16112072	20.14009	216	216
16112107	20.14013375	216	216
16112154	20.1401925	216	216
16112156	20.140195000000002	216	216
16112164	20.140205	216	216
16112233	20.14029125	216	216
16112244	20.140305	216	216
16112261	20.14032625	216	216
16112276	20.140345	216	216
16112296	20.14037	216	216
16112308	20.140385000000002	216	216
16112338	20.140422500000003	216	216
16112344	20.140430000000002	216	216
16112353	20.140441250000002	216	216
16112356	20.140445000000003	216	216
16112357	20.14044625	216	216
16112360	20.14045	216	216
16112378	20.1404725	216	216
16112382	20.140477500000003	216	216
16112389	20.140486250000002	216	216
16112409	20.140511250000003	216	216
16112428	20.140535000000003	216	216
16112441	20.14055125	216	216
16112474	20.1405925	216	216
16112494	20.1406175	216	216
16112551	20.140688750000002	216	216
16112590	20.1407375	216	216
